# Reference distribution mean: 1.4251991707729066 and standard deviation: 0.7514880409770658
# Threshold: 0.88
# 2.68% of reference distribution below threshold, 4.18% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB07680	1.0	-0.5658096304767184	[(1S)-1-(5-CHLORO-1-BENZOTHIEN-3-YL)-2-(2-NAPHTHYLAMINO)-2-OXOETHYL]PHOSPHONIC ACID
DB07685	1.0	-0.5658096304767184	4-{[5-(CYCLOHEXYLMETHOXY)[1,2,4]TRIAZOLO[1,5-A]PYRIMIDIN-7-YL]AMINO}BENZENESULFONAMIDE
DB07686	1.0	-0.5658096304767184	4-{[5-(CYCLOHEXYLAMINO)[1,2,4]TRIAZOLO[1,5-A]PYRIMIDIN-7-YL]AMINO}BENZENESULFONAMIDE
DB07688	1.0	-0.5658096304767184	4-{[5-(CYCLOHEXYLOXY)[1,2,4]TRIAZOLO[1,5-A]PYRIMIDIN-7-YL]AMINO}BENZENESULFONAMIDE
DB07687	1.0	-0.5658096304767184	4-({5-[(4-AMINOCYCLOHEXYL)AMINO][1,2,4]TRIAZOLO[1,5-A]PYRIMIDIN-7-YL}AMINO)BENZENESULFONAMIDE
DB07655	1.0	-0.5658096304767184	3-AMINO-3-BENZYL-[4.3.0]BICYCLO-1,6-DIAZANONAN-2-ONE
DB07652	1.0	-0.5658096304767184	1-[2-DEOXYRIBOFURANOSYL]-2,4-DIFLUORO-5-METHYL-BENZENE-5'MONOPHOSPHATE
DB07654	1.0	-0.5658096304767184	(5,6-DIPHENYL-FURO[2,3-D]PYRIMIDIN-4-YLAMINO)-ACETIC
DB07662	1.0	-0.5658096304767184	PD-168393
DB07666	1.0	-0.5658096304767184	(3R,4S)-1-{6-[3-(METHYLSULFONYL)PHENYL]PYRIMIDIN-4-YL}-4-(2,4,5-TRIFLUOROPHENYL)PYRROLIDIN-3-AMINE
DB07664	1.0	-0.5658096304767184	K-00546
DB07672	1.0	-0.5658096304767184	TRANS-2-(DIMETHYLPHENYLSILYL)-PIPERIDINE-N-OXIDE
DB04250	1.0	-0.5658096304767184	Butyrylthiocholine
DB04214	1.0	-0.5658096304767184	4-Nitrophenyl Phosphate
DB04218	1.0	-0.5658096304767184	1-Deaza-Adenosine
DB04223	1.0	-0.5658096304767184	Nitroarginine
DB04230	1.0	-0.5658096304767184	Nitromethyldethia coenzyme A
DB07612	1.0	-0.5658096304767184	6-(3-AMINOPHENYL)-N-(TERT-BUTYL)-2-(TRIFLUOROMETHYL)QUINAZOLIN-4-AMINE
