# Reference distribution mean: 0.4613978928308757 and standard deviation: 1.6385374027916813
# Threshold: 0.89
# 23.24% of reference distribution below threshold, 25.31% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB00308	0.008138225547551586	-0.2766245473011947	Ibutilide
DB01197	0.021635940377874707	-0.26838688680755796	Captopril
DB01497	0.0220775915907363	-0.26811734690440464	Etorphine
DB00118	0.022861105004599536	-0.2676391683699822	Ademetionine
DB12742	0.02466162268006385	-0.2665403117479749	Amuvatinib
DB06080	0.02466162268006385	-0.2665403117479749	Linifanib
DB00490	0.029970479657988314	-0.26330031431558215	Buspirone
DB13025	0.029970479657988314	-0.26330031431558215	Tiapride
DB08515	0.038012607781585155	-0.25839220046362193	(3AR,6R,6AS)-6-((S)-((S)-CYCLOHEX-2-ENYL)(HYDROXY)METHYL)-6A-METHYL-4-OXO-HEXAHYDRO-2H-FURO[3,2-C]PYRROLE-6-CARBALDEHYDE
DB03374	0.04169666398594596	-0.2561438195611878	3,5-Diiodotyrosine
DB12695	0.04607121337649157	-0.25347403040465566	Phenethyl Isothiocyanate
DB01645	0.07412644418380368	-0.23635191237456818	Genistein
