# Reference distribution mean: 0.4318995993439935 and standard deviation: 1.6411041100522987
# Threshold: 0.49
# 21.49% of reference distribution below threshold, 21.56% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB07941	-6.073044534100404	-3.9637607959175107	PH-797804
DB06940	-6.073044534100404	-3.9637607959175107	N-ethyl-4-{[5-(methoxycarbamoyl)-2-methylphenyl]amino}-5-methylpyrrolo[2,1-f][1,2,4]triazine-6-carboxamide
DB02873	-6.073044534100404	-3.9637607959175107	1-(2,6-Dichlorophenyl)-5-(2,4-Difluorophenyl)-7-Piperazin-1-Yl-3,4-Dihydroquinazolin-2(1h)-One
DB02984	-6.073044534100404	-3.9637607959175107	4-[3-Methylsulfanylanilino]-6,7-Dimethoxyquinazoline
DB06991	-6.073044534100404	-3.9637607959175107	N-[2-methyl-5-(methylcarbamoyl)phenyl]-2-{[(1R)-1-methylpropyl]amino}-1,3-thiazole-5-carboxamide
DB06518	-6.073044534100404	-3.9637607959175107	R-1487
DB07307	-6.073044534100404	-3.9637607959175107	N-cyclopropyl-4-methyl-3-[1-(2-methylphenyl)phthalazin-6-yl]benzamide
DB03110	-6.073044534100404	-3.9637607959175107	2-Chlorophenol
DB07832	-6.073044534100404	-3.9637607959175107	4-{4-[(5-hydroxy-2-methylphenyl)amino]quinolin-7-yl}-1,3-thiazole-2-carbaldehyde
DB08423	-6.073044534100404	-3.9637607959175107	[5-AMINO-1-(4-FLUOROPHENYL)-1H-PYRAZOL-4-YL][3-(PIPERIDIN-4-YLOXY)PHENYL]METHANONE
DB08424	-6.073044534100404	-3.9637607959175107	[5-AMINO-1-(4-FLUOROPHENYL)-1H-PYRAZOL-4-YL](3-{[(2R)-2,3-DIHYDROXYPROPYL]OXY}PHENYL)METHANONE
DB07833	-6.073044534100404	-3.9637607959175107	N-(3-cyanophenyl)-2'-methyl-5'-(5-methyl-1,3,4-oxadiazol-2-yl)-4-biphenylcarboxamide
DB06980	-6.073044534100404	-3.9637607959175107	(2S)-2-(1H-indol-3-yl)hexanoic acid
DB06981	-6.073044534100404	-3.9637607959175107	(2S)-2-(1H-indol-3-yl)pentanoic acid
DB07138	-6.073044534100404	-3.9637607959175107	Neflamapimod
DB08730	-6.073044534100404	-3.9637607959175107	3-FLUORO-5-MORPHOLIN-4-YL-N-[1-(2-PYRIDIN-4-YLETHYL)-1H-INDOL-6-YL]BENZAMIDE
DB06982	-6.073044534100404	-3.9637607959175107	(2S)-8-[(tert-butoxycarbonyl)amino]-2-(1H-indol-3-yl)octanoic acid
DB08097	-6.073044534100404	-3.9637607959175107	2-(2,6-DIFLUOROPHENOXY)-N-(2-FLUOROPHENYL)-9-ISOPROPYL-9H-PURIN-8-AMINE
DB08096	-6.073044534100404	-3.9637607959175107	8-(2-CHLOROPHENYLAMINO)-2-(2,6-DIFLUOROPHENYLAMINO)-9-ETHYL-9H-PURINE-1,7-DIIUM
DB01750	-6.073044534100404	-3.9637607959175107	1-naphthaleneacetic acid
DB01761	-6.073044534100404	-3.9637607959175107	4-[5-[2-(1-phenyl-ethylamino)-pyrimidin-4-yl]-1-methyl-4-(3-trifluoromethylphenyl)-1H-imidazol-2-yl]-piperidine
DB08351	-6.073044534100404	-3.9637607959175107	N-cyclopropyl-4-methyl-3-{2-[(2-morpholin-4-ylethyl)amino]quinazolin-6-yl}benzamide
DB04797	-6.073044534100404	-3.9637607959175107	Triazolopyridine
DB07811	-6.073044534100404	-3.9637607959175107	N-cyclopropyl-2',6-dimethyl-4'-(5-methyl-1,3,4-oxadiazol-2-yl)biphenyl-3-carboxamide
DB02277	-6.073044534100404	-3.9637607959175107	1-(5-Tert-Butyl-2-Methyl-2h-Pyrazol-3-Yl)-3-(4-Chloro-Phenyl)-Urea
DB08352	-6.073044534100404	-3.9637607959175107	6-[4-(2-fluorophenyl)-1,3-oxazol-5-yl]-N-(1-methylethyl)-1,3-benzothiazol-2-amine
DB01953	-6.073044534100404	-3.9637607959175107	Inhibitor of P38 Kinase
DB04632	-6.073044534100404	-3.9637607959175107	4-(2-HYDROXYBENZYLAMINO)-N-(3-(4-FLUOROPHENOXY)PHENYL)PIPERIDINE-1-SULFONAMIDE
DB05268	-5.916202062607435	-3.868189484790899	iCo-007
DB04973	-5.916202062607435	-3.868189484790899	LErafAON
DB04882	-5.8971538676367405	-3.8565825459903573	Edotecarin
