# Reference distribution mean: 0.7498570487436276 and standard deviation: 1.3946957078450677
# Threshold: 0.63
# 14.42% of reference distribution below threshold, 18.75% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB03351	-4.812184355372417	-3.987996358510278	Sri-9439
DB08234	-4.812184355372417	-3.987996358510278	5-[3-(2,5-dimethoxyphenyl)prop-1-yn-1-yl]-6-ethylpyrimidine-2,4-diamine
DB02583	-4.812184355372417	-3.987996358510278	N6-(2,5-Dimethoxy-Benzyl)-N6-Methyl-Pyrido[2,3-D]Pyrimidine-2,4,6-Triamine
DB02559	-4.812184355372417	-3.987996358510278	6-(Octahydro-1h-Indol-1-Ylmethyl)Decahydroquinazoline-2,4-Diamine
DB07142	-4.812184355372417	-3.987996358510278	5-[(3R)-3-(5-methoxy-3',5'-dimethylbiphenyl-3-yl)but-1-yn-1-yl]-6-methylpyrimidine-2,4-diamine
DB07141	-4.812184355372417	-3.987996358510278	5-[(3R)-3-(5-methoxy-4'-methylbiphenyl-3-yl)but-1-yn-1-yl]-6-methylpyrimidine-2,4-diamine
DB04436	-4.795790545596741	-3.9762419595518086	3-Fluoro-L-tyrosine
DB02216	-4.7911932852694505	-3.972945713423401	S-Methylcysteine
DB01970	-4.709530201312334	-3.9143930961766658	Hg9a-9, Nonanoyl-N-Hydroxyethylglucamide
DB01640	-4.709530201312334	-3.9143930961766658	6-(4-{[2-(3-iodobenzyl)-3-oxocyclohex-1-en-1-yl]amino}phenyl)-5-methyl-4,5-dihydropyridazin-3(2H)-one
DB01007	-4.6913478822291435	-3.901356331970025	Tioconazole
DB07705	-4.6913478822291435	-3.901356331970025	(S)-econazole
DB01167	-4.6913478822291435	-3.901356331970025	Itraconazole
DB07930	-4.624972813284271	-3.853765256317094	(3R)-3-HYDROXYDODECANOIC ACID
DB15593	-4.605170185988091	-3.8395667274302614	Golodirsen
DB01280	-4.584967478670571	-3.825081340256643	Nelarabine
DB01966	-4.48863636973214	-3.756011715680776	Di-Stearoyl-3-Sn-Phosphatidylethanolamine
DB04531	-4.48863636973214	-3.756011715680776	S-Benzylcysteine
DB09122	-4.477336814478206	-3.747909908820416	Peginterferon beta-1a
DB11976	-4.477336814478206	-3.747909908820416	Anifrolumab
DB05258	-4.477336814478206	-3.747909908820416	Interferon alfa
DB14999	-4.477336814478206	-3.747909908820416	Human interferon beta
DB15119	-4.477336814478206	-3.747909908820416	Ropeginterferon alfa-2b
