# Reference distribution mean: 0.17337741083178715 and standard deviation: 1.833006687958036
# Threshold: 0.67
# 29.35% of reference distribution below threshold, 33.13% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB08176	-4.025351690735149	-2.2906239945279787	(1Z)-4-(4-FLUOROPHENYL)-2-METHYLIDENEBUTAN-1-IMINE
DB08163	-4.025351690735149	-2.2906239945279787	5'-{[4-(aminooxy)butyl](methyl)amino}-5'-deoxy-8-ethenyladenosine
DB04677	-4.025351690735149	-2.2906239945279787	N-METHYL-N-[(1R)-1-METHYL-2-PHENYLETHYL]PROP-2-EN-1-AMINE
DB08480	-4.025351690735149	-2.2906239945279787	4-HYDROXY-N-PROPARGYL-1(R)-AMINOINDAN
DB08082	-4.025351690735149	-2.2906239945279787	N-(2-AMINOETHYL)-P-CHLOROBENZAMIDE
DB04307	-4.025351690735149	-2.2906239945279787	5-Hydroxy-N-Propargyl-1(R)-Aminoindan
DB03894	-4.025351690735149	-2.2906239945279787	N-Propargyl-1(S)-Aminoindan
DB07513	-4.025351690735149	-2.2906239945279787	7-[(3-CHLOROBENZYL)OXY]-4-[(METHYLAMINO)METHYL]-2H-CHROMEN-2-ONE
DB07512	-4.025351690735149	-2.2906239945279787	7-[(3-CHLOROBENZYL)OXY]-2-OXO-2H-CHROMENE-4-CARBALDEHYDE
DB07435	-4.025351690735149	-2.2906239945279787	1,2,3-TRIHYDROXY-1,2,3,4-TETRAHYDROBENZO[A]PYRENE
DB08516	-4.025351690735149	-2.2906239945279787	(S)-(+)-2-[4-(FLUOROBENZYLOXY-BENZYLAMINO)PROPIONAMIDE]
DB08237	-4.025351690735149	-2.2906239945279787	2'-deoxy-N-(naphthalen-1-ylmethyl)guanosine 5'-(dihydrogen phosphate)
DB06654	-4.025351690735149	-2.2906239945279787	Safinamide
DB02877	-4.025351690735149	-2.2906239945279787	Arotinoid acid
DB01990	-4.025351690735149	-2.2906239945279787	Cholesterol sulfate
DB08299	-4.009133473937598	-2.28177611802862	4-[8-(3-nitrophenyl)-1,7-naphthyridin-6-yl]benzoic acid
DB08883	-3.9702919135521215	-2.260586036922726	Perampanel
DB06247	-3.9702919135521215	-2.260586036922726	CX516
DB08454	-3.9702919135521215	-2.260586036922726	N-(5-METHYL-1H-PYRAZOL-3-YL)-2-PHENYLQUINAZOLIN-4-AMINE
DB05483	-3.9679725516768505	-2.2593207050008584	PCL-016
DB06641	-3.958192904057889	-2.2539854011619744	Perifosine
DB00700	-3.951243718581427	-2.2501942608883927	Eplerenone
DB16165	-3.951243718581427	-2.2501942608883927	Finerenone
DB01134	-3.951243718581427	-2.2501942608883927	Desoxycorticosterone pivalate
DB06780	-3.951243718581427	-2.2501942608883927	Desoxycorticosterone acetate
DB04235	-3.9318256327243257	-2.239600690234959	4-Amino Hexanoic Acid
DB01699	-3.9318256327243257	-2.239600690234959	(4e)-4-Aminohex-4-Enoic Acid
DB01080	-3.9318256327243257	-2.239600690234959	Vigabatrin
DB03900	-3.9181648748272977	-2.2321480399054354	tert-butanol
DB06283	-3.908812721526685	-2.227045956338555	Ziconotide
DB06842	-3.8823602723857387	-2.2126147765099566	(4R)-4-(3-butoxy-4-methoxybenzyl)imidazolidin-2-one
DB02547	-3.8712010109078907	-2.206526821920833	Guanosine-5'-Diphosphate-Rhamnose
DB05184	-3.843095614335833	-2.1911938737342846	XL228
DB00052	-3.830528191180915	-2.1843376940828523	Somatotropin
DB16220	-3.830528191180915	-2.1843376940828523	Lonapegsomatropin
DB09401	-3.737669618283368	-2.133678537459157	Isosorbide
DB07771	-3.7181404641153915	-2.1230243732947414	[(3,7,11-TRIMETHYL-DODECA-2,6,10-TRIENYLOXYCARBAMOYL)-METHYL]-PHOSPHONIC ACID
DB15456	-3.7135720667043075	-2.1205320761083226	Vericiguat
DB07598	-3.7135720667043075	-2.1205320761083226	2,3,6A,7,8,9-HEXAHYDRO-11H-[1,4]DIOXINO[2,3-G]PYRROLO[2,1-B][1,3]BENZOXAZIN-11-ONE
DB04000	-3.7135720667043075	-2.1205320761083226	Bromo-Willardiine
DB07455	-3.7135720667043075	-2.1205320761083226	N,N'-[biphenyl-4,4'-diyldi(2R)propane-2,1-diyl]dimethanesulfonamide
DB01664	-3.7135720667043075	-2.1205320761083226	(S)-DES-ME-AMPA
DB04129	-3.7135720667043075	-2.1205320761083226	Willardiine
DB02818	-3.7135720667043075	-2.1205320761083226	Iodo-Willardiine
DB03759	-3.7135720667043075	-2.1205320761083226	FG-9041
DB04152	-3.7135720667043075	-2.1205320761083226	2-Amino-3-(3-Hydroxy-7,8-Dihydro-6h-Cyclohepta[D]-4-Isoxazolyl)Propionic Acid
DB02057	-3.7135720667043075	-2.1205320761083226	(S)-AMPA
DB03240	-3.7135720667043075	-2.1205320761083226	(S)-2-Amino-3-(1,3,5,7-Pentahydro-2,4-Dioxo-Cyclopenta[E]Pyrimidin-1-Yl) Proionic Acid
DB03319	-3.7135720667043075	-2.1205320761083226	(2S)-2-Ammonio-3-[5-(2-methyl-2-propanyl)-3-oxido-1,2-oxazol-4-yl]propanoate
DB08303	-3.7135720667043075	-2.1205320761083226	(3S)-3-cyclopentyl-6-methyl-7-[(4-methylpiperazin-1-yl)sulfonyl]-3,4-dihydro-2H-1,2,4-benzothiadiazine 1,1-dioxide
DB08304	-3.7135720667043075	-2.1205320761083226	(3R)-3-cyclopentyl-7-[(4-methylpiperazin-1-yl)sulfonyl]-3,4-dihydro-2H-1,2-benzothiazine 1,1-dioxide
DB08305	-3.7135720667043075	-2.1205320761083226	(3R)-3-cyclopentyl-6-methyl-7-[(4-methylpiperazin-1-yl)sulfonyl]-3,4-dihydro-2H-1,2-benzothiazine 1,1-dioxide
DB04798	-3.7135720667043075	-2.1205320761083226	THIO-ATPA
DB02347	-3.7135720667043075	-2.1205320761083226	2-Amino-3-(5-Tert-Butyl-3-(Phosphonomethoxy)-4-Isoxazolyl)Propionic Acid
DB02966	-3.7135720667043075	-2.1205320761083226	Fluoro-Willardiine
DB05235	-3.684485201097397	-2.104663685775654	NRP409
DB04982	-3.6739948186407023	-2.098940639304732	Talampanel
DB01202	-3.6700934176600577	-2.096812223185863	Levetiracetam
DB08608	-3.6635616461296463	-2.0932488038195713	4-({(2R,5S)-2,5-DIMETHYL-4-[(2R)-3,3,3-TRIFLUORO-2-HYDROXY-2-METHYLPROPANOYL]PIPERAZIN-1-YL}CARBONYL)BENZONITRILE
DB08610	-3.6635616461296463	-2.0932488038195713	N-(2-AMINOETHYL)-2-{3-CHLORO-4-[(4-ISOPROPYLBENZYL)OXY]PHENYL} ACETAMIDE
DB08609	-3.6635616461296463	-2.0932488038195713	(2R)-N-{4-[Ethyl(phenyl)sulfamoyl]-2-methylphenyl}-3,3,3-trifluoro-2-hydroxy-2-methylpropanamide
DB02999	-3.648545502580209	-2.0850567204801673	Quisqualic acid
DB11817	-3.6128955555371842	-2.0656078296074676	Baricitinib
DB02852	-3.58351893845611	-2.0495813648520116	Domoic Acid
DB03425	-3.58351893845611	-2.0495813648520116	2s,4r-4-Methylglutamate
DB09039	-3.5553480614894135	-2.034212693721805	Eliglustat
DB00419	-3.5553480614894135	-2.034212693721805	Miglustat
DB02735	-3.526360524616161	-2.0183984923532634	2-Amino-3-Oxo-4-Sulfo-Butyric Acid
DB00641	-3.5136043228190394	-2.0114393241838706	Simvastatin
DB00227	-3.5136043228190394	-2.0114393241838706	Lovastatin
DB06231	-3.4965075614664802	-2.0021121561681308	Caldaret
DB12733	-3.4657359027997265	-1.9853246240391382	Dipraglurant
DB05070	-3.4657359027997265	-1.9853246240391382	ADX10059
DB01092	-3.440842460218865	-1.9717439629622315	Ouabain
DB06479	-3.4339872044851463	-1.9680040662238536	Propentofylline
DB04768	-3.4339872044851463	-1.9680040662238536	Pyrithiamine Pyrophosphate
DB05676	-3.4339872044851463	-1.9680040662238536	Apremilast
DB02373	-3.4339872044851463	-1.9680040662238536	Adenosine monotungstate
DB04389	-3.4339872044851463	-1.9680040662238536	Ado-P-Ch2-P-Ps-Ado
DB00152	-3.4339872044851463	-1.9680040662238536	Thiamine
DB00837	-3.422939937632025	-1.9619772104978508	Progabide
DB11275	-3.4011973816621555	-1.9501155211146601	Epicriptine
DB12890	-3.4011973816621555	-1.9501155211146601	Dihydrexidine
DB11584	-3.4011973816621555	-1.9501155211146601	Pipradrol
DB00356	-3.4011973816621555	-1.9501155211146601	Chlorzoxazone
DB00451	-3.387713696806002	-1.9427594732918483	Levothyroxine
DB05541	-3.3848209884262515	-1.9411813511830995	Brivaracetam
DB07173	-3.3672958299864737	-1.9316204703882234	7-(5-DEOXY-BETA-D-RIBOFURANOSYL)-5-IODO-7H-PYRROLO[2,3-D]PYRIMIDIN-4-AMINE
DB07280	-3.3672958299864737	-1.9316204703882234	5-[4-(DIMETHYLAMINO)PHENYL]-6-[(6-MORPHOLIN-4-YLPYRIDIN-3-YL)ETHYNYL]PYRIMIDIN-4-AMINE
DB09092	-3.354677199073875	-1.9247363542551523	Xanthinol
DB12893	-3.353979947186751	-1.924355967270367	Sacituzumab govitecan
DB07664	-3.3507244548309587	-1.922579927729879	K-00546
DB08915	-3.320842355361471	-1.9062776961745889	Aleglitazar
DB04510	-3.303510882559582	-1.8968224809177388	3-phospho-D-glyceric acid
DB03777	-3.300993025667681	-1.8954488596928725	Bisindolylmaleimide I
DB05210	-3.298741775229172	-1.8942206860842878	SF1126
DB01013	-3.297477924549934	-1.893531190138888	Clobetasol propionate
DB08906	-3.297477924549934	-1.893531190138888	Fluticasone furoate
DB07863	-3.274563540410066	-1.8810302078509322	2-chloro-5-nitro-N-phenylbenzamide
DB08402	-3.274563540410066	-1.8810302078509322	2-[(2,4-DICHLOROBENZOYL)AMINO]-5-(PYRIMIDIN-2-YLOXY)BENZOIC ACID
DB12500	-3.262714376012223	-1.8745658755188757	Fedratinib
DB04066	-3.2580965380214817	-1.8720466059378762	p-Coumaric acid
DB04873	-3.1780538303479453	-1.8283791669703164	Piboserod
DB06480	-3.1780538303479453	-1.8283791669703164	Prucalopride
DB00187	-3.1780538303479453	-1.8283791669703164	Esmolol
DB06726	-3.1780538303479453	-1.8283791669703164	Bufuralol
DB12702	-3.1780538303479453	-1.8283791669703164	Velusetrag
DB05542	-3.1780538303479453	-1.8283791669703164	Naronapride
DB13781	-3.1780538303479453	-1.8283791669703164	Xamoterol
DB09351	-3.1780538303479453	-1.8283791669703164	Levobetaxolol
DB05905	-3.1780538303479453	-1.8283791669703164	TD-2749
DB01297	-3.1780538303479453	-1.8283791669703164	Practolol
DB08347	-3.1780538303479453	-1.8283791669703164	4-{[(2S)-3-(tert-butylamino)-2-hydroxypropyl]oxy}-3H-indole-2-carbonitrile
DB05950	-3.1354942159291497	-1.8051606949928862	Contulakin-G
DB02527	-3.123161053461441	-1.798432316668502	Cyclic adenosine monophosphate
DB15873	-3.0910424533583156	-1.7809099582864352	Copper oxodotreotide Cu-64
DB06237	-3.0910424533583156	-1.7809099582864352	Avanafil
DB06267	-3.0910424533583156	-1.7809099582864352	Udenafil
DB05443	-3.0910424533583156	-1.7809099582864352	ADL 10-0101
DB05415	-3.0910424533583156	-1.7809099582864352	OSI-461
DB13925	-3.0910424533583156	-1.7809099582864352	Dotatate gallium Ga-68
DB05155	-3.0910424533583156	-1.7809099582864352	CR665
DB05104	-3.0910424533583156	-1.7809099582864352	Asimadoline
DB08729	-3.0910424533583156	-1.7809099582864352	5-ethoxy-4-(1-methyl-7-oxo-3-propyl-6,7-dihydro-1H-pyrazolo[4,3-d]pyrimidin-5-yl)thiophene-2-sulfonamide
DB11938	-3.0910424533583156	-1.7809099582864352	Difelikefalin
DB03832	-3.0910424533583156	-1.7809099582864352	3-Carboxy-N,N,N-Trimethyl-2-(Octanoyloxy)Propan-1-Aminium
DB03680	-3.086893051950968	-1.7786462451016405	Tartronate
DB07045	-3.0823601893859287	-1.776173334012544	(2R,3R,4S,5R)-2-[6-amino-8-[(3,4-dichlorophenyl)methylamino]purin-9-yl]-5-(hydroxymethyl)oxolane-3,4-diol
DB12458	-3.0423195876790436	-1.754329113819605	Muscimol
DB09017	-2.995732273553991	-1.7289133232329648	Brotizolam
DB14672	-2.995732273553991	-1.7289133232329648	Oxazepam acetate
DB06579	-2.995732273553991	-1.7289133232329648	Adipiplon
DB00683	-2.995732273553991	-1.7289133232329648	Midazolam
DB15489	-2.995732273553991	-1.7289133232329648	Mexazolam
DB01341	-2.995732273553991	-1.7289133232329648	Dihydroquinidine barbiturate
DB14028	-2.995732273553991	-1.7289133232329648	Nordazepam
DB00186	-2.995732273553991	-1.7289133232329648	Lorazepam
DB00189	-2.995732273553991	-1.7289133232329648	Ethchlorvynol
DB01559	-2.995732273553991	-1.7289133232329648	Clotiazepam
DB01489	-2.995732273553991	-1.7289133232329648	Camazepam
DB00546	-2.995732273553991	-1.7289133232329648	Adinazolam
DB00404	-2.995732273553991	-1.7289133232329648	Alprazolam
DB00231	-2.995732273553991	-1.7289133232329648	Temazepam
DB06470	-2.995732273553991	-1.7289133232329648	Clomethiazole
DB00962	-2.995732273553991	-1.7289133232329648	Zaleplon
DB13437	-2.995732273553991	-1.7289133232329648	Medazepam
DB00475	-2.995732273553991	-1.7289133232329648	Chlordiazepoxide
DB00474	-2.995732273553991	-1.7289133232329648	Methohexital
DB11859	-2.995732273553991	-1.7289133232329648	Brexanolone
DB00592	-2.995732273553991	-1.7289133232329648	Piperazine
DB00842	-2.995732273553991	-1.7289133232329648	Oxazepam
DB00628	-2.995732273553991	-1.7289133232329648	Clorazepic acid
DB13335	-2.995732273553991	-1.7289133232329648	Pinazepam
DB00690	-2.995732273553991	-1.7289133232329648	Flurazepam
DB13643	-2.995732273553991	-1.7289133232329648	Loprazolam
DB13837	-2.995732273553991	-1.7289133232329648	Doxefazepam
DB01215	-2.995732273553991	-1.7289133232329648	Estazolam
DB13983	-2.995732273553991	-1.7289133232329648	5,7,2′-trihydroxy-6,8-dimethoxyflavone
DB00897	-2.995732273553991	-1.7289133232329648	Triazolam
DB01511	-2.995732273553991	-1.7289133232329648	Delorazepam
DB01545	-2.995732273553991	-1.7289133232329648	Ethyl loflazepate
DB14715	-2.995732273553991	-1.7289133232329648	Cinazepam
DB01544	-2.995732273553991	-1.7289133232329648	Flunitrazepam
DB01553	-2.995732273553991	-1.7289133232329648	Cloxazolam
DB01558	-2.995732273553991	-1.7289133232329648	Bromazepam
DB00801	-2.995732273553991	-1.7289133232329648	Halazepam
DB12404	-2.995732273553991	-1.7289133232329648	Remimazolam
DB12537	-2.995732273553991	-1.7289133232329648	1,2-Benzodiazepine
DB13872	-2.995732273553991	-1.7289133232329648	Lormetazepam
DB00349	-2.995732273553991	-1.7289133232329648	Clobazam
DB01587	-2.995732273553991	-1.7289133232329648	Ketazolam
DB01107	-2.995732273553991	-1.7289133232329648	Methyprylon
DB00829	-2.995732273553991	-1.7289133232329648	Diazepam
DB01437	-2.995732273553991	-1.7289133232329648	Glutethimide
DB01589	-2.995732273553991	-1.7289133232329648	Quazepam
DB01594	-2.995732273553991	-1.7289133232329648	Cinolazepam
DB01588	-2.995732273553991	-1.7289133232329648	Prazepam
DB14719	-2.995732273553991	-1.7289133232329648	Bentazepam
DB13931	-2.9875978861445116	-1.7244755939748457	Netarsudil
DB14914	-2.984980278041681	-1.7230475533026393	Flortaucipir F-18
DB01380	-2.9705950275341872	-1.7151996547641353	Cortisone acetate
DB00351	-2.9705950275341872	-1.7151996547641353	Megestrol acetate
DB01222	-2.9705950275341872	-1.7151996547641353	Budesonide
DB00288	-2.9705950275341872	-1.7151996547641353	Amcinonide
DB14512	-2.9705950275341872	-1.7151996547641353	Mometasone furoate
DB01047	-2.9705950275341872	-1.7151996547641353	Fluocinonide
DB00741	-2.9705950275341872	-1.7151996547641353	Hydrocortisone
DB00764	-2.9705950275341872	-1.7151996547641353	Mometasone
DB14669	-2.9705950275341872	-1.7151996547641353	Betamethasone phosphate
DB00959	-2.9705950275341872	-1.7151996547641353	Methylprednisolone
DB14631	-2.9705950275341872	-1.7151996547641353	Prednisolone phosphate
DB09095	-2.9705950275341872	-1.7151996547641353	Difluocortolone
DB00850	-2.9495010814011224	-1.7036918156102239	Perphenazine
DB08162	-2.949001750622438	-1.703419404831821	Fasudil
DB08756	-2.949001750622438	-1.703419404831821	Y-27632
DB09289	-2.945783836767329	-1.7016638663080124	Tianeptine
DB14517	-2.9241893567293693	-1.689882960008093	Aluminium phosphate
DB14518	-2.9241893567293693	-1.689882960008093	Aluminum acetate
DB01370	-2.9241893567293693	-1.689882960008093	Aluminium
DB02726	-2.9088643501028826	-1.6815223758775686	2-Phosphoglycolic Acid
DB04941	-2.9028612767084927	-1.678247388702766	Crofelemer
DB01076	-2.900731519743405	-1.6770854960707975	Atorvastatin
DB08931	-2.8903717578961645	-1.6714337099014946	Riociguat
DB01020	-2.8903717578961645	-1.6714337099014946	Isosorbide mononitrate
DB13170	-2.8903717578961645	-1.6714337099014946	Plecanatide
DB09282	-2.8903717578961645	-1.6714337099014946	Molsidomine
DB01097	-2.875427908123991	-1.6632810665585394	Leflunomide
DB00643	-2.8429304735341794	-1.645552034360619	Mebendazole
DB00518	-2.8429304735341794	-1.645552034360619	Albendazole
DB07853	-2.837308449865651	-1.6424849295292716	2-[4-[4-[(5-cyclopropyl-1H-pyrazol-3-yl)amino]quinazolin-2-yl]iminocyclohexa-2,5-dien-1-yl]acetonitrile
DB13520	-2.833213344056216	-1.6402508374027465	Metergoline
DB13908	-2.833213344056216	-1.6402508374027465	Amylmetacresol
DB07584	-2.829005522935374	-1.6379552532412236	N-[2-(5-methyl-4H-1,2,4-triazol-3-yl)phenyl]-7H-pyrrolo[2,3-d]pyrimidin-4-amine
DB07585	-2.829005522935374	-1.6379552532412236	5-(5-chloro-7H-pyrrolo[2,3-d]pyrimidin-4-yl)-4,5,6,7-tetrahydro-1H-imidazo[4,5-c]pyridine
DB07812	-2.829005522935374	-1.6379552532412236	N-[(1S)-2-amino-1-phenylethyl]-5-(1H-pyrrolo[2,3-b]pyridin-4-yl)thiophene-2-carboxamide
DB00813	-2.8192725331913637	-1.6326454036875087	Fentanyl
DB04327	-2.8146816267187242	-1.630140826643246	Phosphatidylethanolamine
DB00279	-2.8030637435737824	-1.6238026702026473	Liothyronine
DB00425	-2.795270624183169	-1.6195511203082522	Zolpidem
DB01595	-2.780340815507764	-1.611406137110162	Nitrazepam
DB06137	-2.7668944189666718	-1.6040704319927566	Tirbanibulin
DB12334	-2.7668944189666718	-1.6040704319927566	Milataxel
DB11731	-2.7668944189666718	-1.6040704319927566	Depatuxizumab mafodotin
DB00541	-2.7668944189666718	-1.6040704319927566	Vincristine
DB00313	-2.7624015725741153	-1.6016193517964474	Valproic acid
DB01656	-2.756850105453198	-1.5985907392128778	Roflumilast
DB05219	-2.756850105453198	-1.5985907392128778	Crisaborole
DB01791	-2.756850105453198	-1.5985907392128778	Piclamilast
DB06716	-2.7403194616709956	-1.5895724176263821	Fospropofol
DB05047	-2.7391958549125617	-1.5889594319969158	CX-717
DB05241	-2.7372167344370726	-1.5878797193649374	XL765
DB05013	-2.7338493630521765	-1.5860426440247228	Ingenol mebutate
DB03977	-2.7236529312706064	-1.5804799628580062	Trimethyllysine
DB01429	-2.7236529312706064	-1.5804799628580062	Aprindine
DB04825	-2.7236529312706064	-1.5804799628580062	Prenylamine
DB06201	-2.7058230259275198	-1.5707528268577828	Rufinamide
DB13930	-2.703439993034657	-1.569452759101065	Ulixertinib
DB02615	-2.6849504914141136	-1.5593657791996762	Compound 19
DB08371	-2.6849504914141136	-1.5593657791996762	p-Benzoyl-L-phenylalanine
DB04652	-2.67961335127127	-1.5564540930733213	Corticosterone
DB01956	-2.672411863206193	-1.552525308681869	Taurine
DB05232	-2.647779888101991	-1.539087291643512	Tetrodotoxin
DB05464	-2.6457845697791598	-1.5379987422476264	NOX-700
DB05471	-2.6457845697791598	-1.5379987422476264	SGN-30
DB05212	-2.6457845697791598	-1.5379987422476264	HE3286
DB05451	-2.6457845697791598	-1.5379987422476264	P54
DB09257	-2.6390573296152584	-1.5343286846269446	Gimeracil
DB03554	-2.6390573296152584	-1.5343286846269446	5-Iodouracil
DB03048	-2.6390573296152584	-1.5343286846269446	6-Carboxymethyluracil
DB02303	-2.6390573296152584	-1.5343286846269446	(5S)-5-Iododihydro-2,4(1H,3H)-pyrimidinedione
DB04209	-2.6272787683347154	-1.5279028699488408	Dequalinium
DB00395	-2.5945683931921466	-1.5100576676604585	Carisoprodol
DB00759	-2.5827089271157098	-1.503587715229653	Tetracycline
DB09014	-2.571467786901314	-1.497455091552803	Captodiame
DB01121	-2.5649493574615367	-1.4938989509873593	Phenacemide
DB01438	-2.5649493574615367	-1.4938989509873593	Phenazopyridine
DB09342	-2.5649493574615367	-1.4938989509873593	Propoxycaine
DB13269	-2.5649493574615367	-1.4938989509873593	Dichlorobenzyl alcohol
DB00776	-2.5649493574615367	-1.4938989509873593	Oxcarbazepine
DB09345	-2.5649493574615367	-1.4938989509873593	Pramocaine
DB09088	-2.5649493574615367	-1.4938989509873593	Amylocaine
DB06521	-2.5612079284200644	-1.4918578078393	Ertiprotafib
DB04868	-2.5590485990206737	-1.4906797819141486	Nilotinib
DB00121	-2.5490017802010225	-1.4851987223601089	Biotin
DB02352	-2.536522267050202	-1.4783905021649482	3-(Benzyloxy)Pyridin-2-Amine
DB06882	-2.536522267050202	-1.4783905021649482	1-[1-(3-aminophenyl)-3-tert-butyl-1H-pyrazol-5-yl]-3-naphthalen-1-ylurea
DB02059	-2.536020053421992	-1.4781165186429515	Adenosine-5-Diphosphoribose
DB05869	-2.526044584462208	-1.4726743841295764	Ethyl pyruvate
DB04903	-2.524928003624768	-1.4720652315035792	Pagoclone
DB13994	-2.524928003624768	-1.4720652315035792	AZD-7325
DB09118	-2.5162306194918695	-1.4673203583997132	Stiripentol
DB12688	-2.5031765798008663	-1.4601987042471332	Moxetumomab pasudotox
DB02884	-2.4849066497880004	-1.4502315120197995	3-Cyclohexyl-L-alanine
DB08235	-2.479106639360413	-1.4470673062011898	N-[2-(2-methyl-1H-indol-3-yl)ethyl]thiophene-2-carboxamide
DB08236	-2.479106639360413	-1.4470673062011898	(2S)-2-(3-bromophenyl)-3-(5-chloro-2-hydroxyphenyl)-1,3-thiazolidin-4-one
DB12637	-2.4705950275341872	-1.4424237815036844	Onapristone
DB00509	-2.4697304102404494	-1.4419520880290135	Dextrothyroxine
DB00448	-2.4647945716949473	-1.4392593326899696	Lansoprazole
DB14723	-2.46160133445683	-1.4375172565376593	Larotrectinib
DB11823	-2.4580704927700516	-1.4355909996887486	Esketamine
DB05129	-2.4485769338183703	-1.4304117720219596	Elsamitrucin
DB00762	-2.4485769338183703	-1.4304117720219596	Irinotecan
DB14962	-2.4485769338183703	-1.4304117720219596	Trastuzumab deruxtecan
DB01030	-2.4485769338183703	-1.4304117720219596	Topotecan
DB00912	-2.437465365426015	-1.4243498364789238	Repaglinide
DB01067	-2.437465365426015	-1.4243498364789238	Glipizide
DB06510	-2.437465365426015	-1.4243498364789238	Muraglitazar
DB06533	-2.437465365426015	-1.4243498364789238	Ragaglitazar
DB00731	-2.437465365426015	-1.4243498364789238	Nateglinide
DB00966	-2.437465365426015	-1.4243498364789238	Telmisartan
DB00845	-2.437465365426015	-1.4243498364789238	Clofazimine
DB06536	-2.437465365426015	-1.4243498364789238	Tesaglitazar
DB12007	-2.437465365426015	-1.4243498364789238	Isoflavone
DB01252	-2.437465365426015	-1.4243498364789238	Mitiglinide
DB04971	-2.437465365426015	-1.4243498364789238	Reglitazar
DB09020	-2.4188652235829697	-1.414202496610914	Bisacodyl
DB01205	-2.4099462593837497	-1.409336740114872	Flumazenil
DB00887	-2.4065317143820546	-1.407473929125623	Bumetanide
DB00327	-2.3887387561973807	-1.3977669497122007	Hydromorphone
DB11691	-2.3887387561973807	-1.3977669497122007	Naldemedine
DB01571	-2.3887387561973807	-1.3977669497122007	3-Methylfentanyl
DB11130	-2.3887387561973807	-1.3977669497122007	Opium
DB00899	-2.3887387561973807	-1.3977669497122007	Remifentanil
DB06409	-2.3887387561973807	-1.3977669497122007	Morphine glucuronide
DB01535	-2.3887387561973807	-1.3977669497122007	Carfentanil
DB00497	-2.3887387561973807	-1.3977669497122007	Oxycodone
DB00844	-2.3887387561973807	-1.3977669497122007	Nalbuphine
DB00854	-2.3887387561973807	-1.3977669497122007	Levorphanol
DB00708	-2.3887387561973807	-1.3977669497122007	Sufentanil
DB06230	-2.3887387561973807	-1.3977669497122007	Nalmefene
DB00652	-2.3887387561973807	-1.3977669497122007	Pentazocine
DB12543	-2.3887387561973807	-1.3977669497122007	Samidorphan
DB09272	-2.3887387561973807	-1.3977669497122007	Eluxadoline
DB01439	-2.3887387561973807	-1.3977669497122007	3-Methylthiofentanyl
DB09173	-2.3887387561973807	-1.3977669497122007	Butyrfentanyl
DB14146	-2.3887387561973807	-1.3977669497122007	Loxicodegol
DB06274	-2.3887387561973807	-1.3977669497122007	Alvimopan
DB00318	-2.3887387561973807	-1.3977669497122007	Codeine
DB09209	-2.3887387561973807	-1.3977669497122007	Pholcodine
DB00611	-2.3887387561973807	-1.3977669497122007	Butorphanol
DB07766	-2.384160497896886	-1.3952692729003422	(2Z,3E)-2,3'-biindole-2',3(1H,1'H)-dione 3-{O-[(3R)-3,4-dihydroxybutyl]oxime}
DB04119	-2.384160497896886	-1.3952692729003422	Hexatantalum Dodecabromide
DB08059	-2.380902050204174	-1.393491621070636	Wortmannin
DB06042	-2.3761172894899576	-1.3908812865063107	ZEN-012
DB00630	-2.369448351225145	-1.3872430355885021	Alendronic acid
DB01346	-2.3663594299545365	-1.3855578691944561	Quinidine barbiturate
DB01236	-2.3447223024780985	-1.37375369650999	Sevoflurane
DB01028	-2.344722302478098	-1.3737536965099897	Methoxyflurane
DB00836	-2.327950479751082	-1.364603799328927	Loperamide
DB00131	-2.3127015681236323	-1.356284728958029	Adenosine phosphate
DB11638	-2.308246537610331	-1.3538542792806936	Artenimol
DB07876	-2.3069365597628666	-1.3531396185781057	(S)-2-METHYL-1-[(4-METHYL-5-ISOQUINOLINE)SULFONYL]-HOMOPIPERAZINE
DB04707	-2.3069365597628666	-1.3531396185781057	Hydroxyfasudil
DB01870	-2.3025850929940455	-1.3507656682824478	1,4-dithio-alpha-D-glucopyranose
DB02730	-2.3025850929940455	-1.3507656682824478	4-Methylthio-Alpha-D-Mannose
DB03277	-2.3025850929940455	-1.3507656682824478	alpha-maltotriose
DB03323	-2.3025850929940455	-1.3507656682824478	Maltose
DB11689	-2.3010594104398505	-1.3499333295003701	Selumetinib
DB08911	-2.3010594104398505	-1.3499333295003701	Trametinib
DB02152	-2.3010594104398505	-1.3499333295003701	K-252a
DB11564	-2.2860770160888824	-1.3417596580951345	Insulin argine
DB06075	-2.2860770160888824	-1.3417596580951345	Linsitinib
DB16637	-2.2860770160888824	-1.3417596580951345	KW-2450 free base
DB00046	-2.2860770160888824	-1.3417596580951345	Insulin lispro
DB01306	-2.2860770160888824	-1.3417596580951345	Insulin aspart
DB01309	-2.2860770160888824	-1.3417596580951345	Insulin glulisine
DB00071	-2.2860770160888824	-1.3417596580951345	Insulin pork
DB11568	-2.2860770160888824	-1.3417596580951345	Insulin tregopil
DB11567	-2.2860770160888824	-1.3417596580951345	Insulin peglispro
DB01307	-2.2860770160888824	-1.3417596580951345	Insulin detemir
DB09456	-2.2860770160888824	-1.3417596580951345	Insulin beef
DB15399	-2.2860770160888824	-1.3417596580951345	BMS-754807
DB00047	-2.2860770160888824	-1.3417596580951345	Insulin glargine
DB09564	-2.2860770160888824	-1.3417596580951345	Insulin degludec
DB00402	-2.2860501423679094	-1.3417449970897224	Eszopiclone
