# Reference distribution mean: -0.053451949921836044 and standard deviation: 1.971978153077985
# Threshold: -0.48
# 26.59% of reference distribution below threshold, 29.54% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB00836	-2.327950479751082	-1.1534095985186592	Loperamide
DB00914	-2.320953535469057	-1.1498614130222309	Phenformin
DB01412	-2.3171864437184175	-1.1479511019243318	Theobromine
DB04707	-2.3069365597628666	-1.1427533344239402	Hydroxyfasudil
DB07876	-2.3069365597628666	-1.1427533344239402	(S)-2-METHYL-1-[(4-METHYL-5-ISOQUINOLINE)SULFONYL]-HOMOPIPERAZINE
DB03277	-2.3025850929940455	-1.1405466838269094	alpha-maltotriose
DB01870	-2.3025850929940455	-1.1405466838269094	1,4-dithio-alpha-D-glucopyranose
DB03323	-2.3025850929940455	-1.1405466838269094	Maltose
DB02730	-2.3025850929940455	-1.1405466838269094	4-Methylthio-Alpha-D-Mannose
DB11689	-2.3010594104398505	-1.1397730025608093	Selumetinib
DB02152	-2.3010594104398505	-1.1397730025608093	K-252a
DB08911	-2.3010594104398505	-1.1397730025608093	Trametinib
DB01309	-2.2860770160888824	-1.132175355331512	Insulin glulisine
DB00047	-2.2860770160888824	-1.132175355331512	Insulin glargine
DB00046	-2.2860770160888824	-1.132175355331512	Insulin lispro
DB00071	-2.2860770160888824	-1.132175355331512	Insulin pork
DB09564	-2.2860770160888824	-1.132175355331512	Insulin degludec
DB11564	-2.2860770160888824	-1.132175355331512	Insulin argine
DB09456	-2.2860770160888824	-1.132175355331512	Insulin beef
DB06075	-2.2860770160888824	-1.132175355331512	Linsitinib
DB11567	-2.2860770160888824	-1.132175355331512	Insulin peglispro
DB15399	-2.2860770160888824	-1.132175355331512	BMS-754807
DB11568	-2.2860770160888824	-1.132175355331512	Insulin tregopil
DB01306	-2.2860770160888824	-1.132175355331512	Insulin aspart
DB16637	-2.2860770160888824	-1.132175355331512	KW-2450 free base
DB01307	-2.2860770160888824	-1.132175355331512	Insulin detemir
DB00402	-2.2860501423679094	-1.1321617275329832	Eszopiclone
DB00651	-2.2860466459877884	-1.132159954501109	Dyphylline
DB03940	-2.2764797924608087	-1.1273085551526691	Oxamic Acid
DB00277	-2.2750864386731737	-1.1266019784669894	Theophylline
DB01223	-2.274519116387931	-1.1263142864941562	Aminophylline
DB02375	-2.2627264695658917	-1.1203341762157373	Myricetin
DB05798	-2.2587264482323537	-1.1183057453594956	GEM-231
DB13995	-2.2504249402957246	-1.1140960090986392	Ferric pyrophosphate citrate
DB00893	-2.2504249402957246	-1.1140960090986392	Iron Dextran
DB07348	-2.244468863078343	-1.1110756525048884	Brefeldin A
DB07724	-2.2406317665211035	-1.109129841618875	Indeglitazar
DB04959	-2.22551922678285	-1.1014661970117252	Verpasep caltespen
DB13867	-2.2231084434124506	-1.100243676687838	Fluticasone
DB00588	-2.2231084434124506	-1.100243676687838	Fluticasone propionate
DB01395	-2.2231084434124506	-1.100243676687838	Drospirenone
DB08811	-2.2207191496580005	-1.0990320538558505	Tofisopam
DB02052	-2.2092641107267155	-1.093223146230071	Indirubin-3'-monoxime
DB07218	-2.20805020110221	-1.0926075665784352	6-CHLORO-9-HYDROXY-1,3-DIMETHYL-1,9-DIHYDRO-4H-PYRAZOLO[3,4-B]QUINOLIN-4-ONE
DB07276	-2.20805020110221	-1.0926075665784352	5-CYANO-N-(2,5-DIMETHOXYBENZYL)-6-ETHOXYPYRIDINE-2-CARBOXAMIDE
DB07272	-2.20805020110221	-1.0926075665784352	N-(4-AMINO-5-CYANO-6-ETHOXYPYRIDIN-2-YL)-2-(4-BROMO-2,5-DIMETHOXYPHENYL)ACETAMIDE
DB01565	-2.2067501438095447	-1.0919483010127207	Dihydromorphine
DB05087	-2.206424188615623	-1.0917830075010186	Ganaxolone
DB00371	-2.206424188615623	-1.0917830075010186	Meprobamate
DB08895	-2.1970357820091673	-1.087022099479902	Tofacitinib
DB08877	-2.1970357820091673	-1.087022099479902	Ruxolitinib
DB03314	-2.1945358649082505	-1.0857543789947564	5-fluorotryptophan
DB04126	-2.187639203842082	-1.082257047619455	N-[1-Hydroxycarboxyethyl-Carbonyl]Leucylamino-2-Methyl-Butane
DB00201	-2.17951702453724	-1.07813824980612	Caffeine
DB09073	-2.1735537653587342	-1.0751142512039054	Palbociclib
DB11730	-2.1735537653587342	-1.0751142512039054	Ribociclib
DB12001	-2.1735537653587342	-1.0751142512039054	Abemaciclib
DB00163	-2.1729155268353186	-1.0747905972514418	Vitamin E
DB00091	-2.1707317754152715	-1.0736832059668888	Cyclosporine
DB00570	-2.1653730845402475	-1.0709657869799392	Vinblastine
DB05969	-2.159059996922108	-1.0677643886235297	SNS-032
DB04178	-2.1566029895208936	-1.066518427862058	Di-Stearoyl-3-Sn-Phosphatidylcholine
DB01946	-2.154133848700602	-1.0652663141829903	Bisindolylmaleimide VIII
DB03566	-2.151573316454667	-1.0639678554541558	Spermidine
DB05984	-2.149158683274018	-1.0627433828722057	RAF-265
DB11718	-2.149158683274018	-1.0627433828722057	Encorafenib
DB08691	-2.1416018643689942	-1.0589112821497768	ethyl 3-[(E)-2-amino-1-cyanoethenyl]-6,7-dichloro-1-methyl-1H-indole-2-carboxylate
DB04367	-2.1416018643689942	-1.0589112821497768	Debromohymenialdisine
DB12483	-2.133929079531664	-1.0550203745221471	Copanlisib
DB13999	-2.132758267712678	-1.0544266499835875	Moroctocog alfa
DB00025	-2.132758267712678	-1.0544266499835875	Antihemophilic factor, human recombinant
DB13998	-2.132758267712678	-1.0544266499835875	Lonoctocog alfa
DB05412	-2.131847957588478	-1.0539650271594303	Talmapimod
DB05885	-2.1133956117733717	-1.0446077501600353	Seletracetam
DB12695	-2.105417730688767	-1.0405621266970408	Phenethyl Isothiocyanate
DB00659	-2.1052945015032614	-1.0404996365597574	Acamprosate
DB00773	-2.1047430764207102	-1.040220006138046	Etoposide
DB06421	-2.1047430764207102	-1.040220006138046	Declopramide
DB00380	-2.1047430764207102	-1.040220006138046	Dexrazoxane
DB05022	-2.1047430764207102	-1.040220006138046	Amonafide
DB00694	-2.1047430764207102	-1.040220006138046	Daunorubicin
DB06362	-2.1047430764207102	-1.040220006138046	Becatecarin
DB02007	-2.0976331619091786	-1.0366145328723133	alpha-D-glucose 6-phosphate
DB08387	-2.0794415416798357	-1.027389471123557	Mardepodect
DB08391	-2.0794415416798357	-1.027389471123557	PQ-10
DB08383	-2.0794415416798357	-1.027389471123557	4,5-bis(4-methoxyphenyl)-2-thiophen-2-yl-1H-imidazole
DB08384	-2.0794415416798357	-1.027389471123557	2-({4-[4-(pyridin-4-ylmethyl)-1H-pyrazol-3-yl]phenoxy}methyl)quinoline
DB05119	-2.0794415416798357	-1.027389471123557	Rilapladib
DB02596	-2.0794415416798357	-1.027389471123557	alpha,beta-Methyleneadenosine 5'-triphosphate
DB08389	-2.0794415416798357	-1.027389471123557	6,7-DIMETHOXY-4-[(3R)-3-(2-NAPHTHYLOXY)PYRROLIDIN-1-YL]QUINAZOLINE
DB05419	-2.0794415416798357	-1.027389471123557	ADX-10061
DB08386	-2.0794415416798357	-1.027389471123557	2-{[4-(4-pyridin-4-yl-1H-pyrazol-3-yl)phenoxy]methyl}quinoline
DB05432	-2.0794415416798357	-1.027389471123557	DAS-431 IV
DB00214	-2.0737472384067264	-1.0245018614082964	Torasemide
DB05184	-2.063571314825496	-1.0193415995842254	XL228
DB05036	-2.0627779152386108	-1.018939262679201	Grn163l
DB00818	-2.0619169081904394	-1.0185026416918805	Propofol
DB00144	-2.052417222946237	-1.0136853037161153	Phosphatidyl serine
DB03338	-2.049933213912099	-1.012425650291324	Heptyl glucoside
DB01100	-2.046243870206145	-1.0105547656163618	Pimozide
DB07530	-2.043798167616192	-1.009314537581312	(1R,3R)-5-[(2E)-3-{(1S,3R)-2,2,3-trimethyl-3-[6,6,6-trifluoro-5-hydroxy-5-(trifluoromethyl)hex-3-yn-1-yl]cyclopentyl}prop-2-en-1-ylidene]cyclohexane-1,3-diol
DB08220	-2.043798167616192	-1.009314537581312	(8alpha,10alpha,13alpha,17beta)-17-[(4-hydroxyphenyl)carbonyl]androsta-3,5-diene-3-carboxylic acid
DB08742	-2.043798167616192	-1.009314537581312	1,3-CYCLOHEXANEDIOL, 4-METHYLENE-5-[(2E)-[(1S,3AS,7AS)-OCTAHYDRO-1-(5-HYDROXY-5-METHYL-1,3-HEXADIYNYL)-7A-METHYL-4H-INDEN-4-YLIDENE]ETHYLIDENE]-, (1R,3S,5Z)
DB07215	-2.043798167616192	-1.009314537581312	GW-590735
DB01248	-2.0428335311586525	-1.008825365601372	Docetaxel
DB01229	-2.0428335311586525	-1.008825365601372	Paclitaxel
DB00626	-2.0407021824922316	-1.0077445480156932	Bacitracin
DB01081	-2.0375869076169133	-1.0061647765205295	Diphenoxylate
DB01192	-2.0375869076169133	-1.0061647765205295	Oxymorphone
DB01444	-2.0375869076169133	-1.0061647765205295	Dimethylthiambutene
DB05509	-2.0375869076169133	-1.0061647765205295	LI-301
DB12668	-2.0375869076169133	-1.0061647765205295	Metenkefalin
DB02062	-2.0217125584596234	-0.9981148145407215	N-[3-[(1-Aminoethyl)(Hydroxy)Phosphoryl]-2-(1,1'-Biphenyl-4-Ylmethyl)Propanoyl]Alanine
DB00886	-2.0217125584596234	-0.9981148145407215	Omapatrilat
DB02076	-2.0217125584596234	-0.9981148145407215	6-phospho-D-gluconic acid
DB00616	-2.0217125584596234	-0.9981148145407215	Candoxatril
DB02557	-2.0217125584596234	-0.9981148145407215	Phosphoramidon
DB01356	-2.014802106883226	-0.9946104899285997	Lithium cation
DB14508	-2.014802106883226	-0.9946104899285997	Lithium succinate
DB14507	-2.014802106883226	-0.9946104899285997	Lithium citrate
DB14509	-2.014802106883226	-0.9946104899285997	Lithium carbonate
DB00134	-1.9927951212597754	-0.9834506372755161	Methionine
DB06512	-1.988366871210287	-0.9812050494922151	Deramciclane
DB12177	-1.988366871210287	-0.9812050494922151	Eplivanserin
DB01191	-1.988366871210287	-0.9812050494922151	Dexfenfluramine
DB01537	-1.988366871210287	-0.9812050494922151	4-Bromo-2,5-dimethoxyphenethylamine
DB12163	-1.988366871210287	-0.9812050494922151	Sarpogrelate
DB13940	-1.988366871210287	-0.9812050494922151	2,5-Dimethoxy-4-ethylthioamphetamine
DB12379	-1.9814223151299535	-0.9776834303153017	Indirubin
DB11937	-1.9814223151299535	-0.9776834303153017	Kynurenic Acid
DB08624	-1.9814223151299535	-0.9776834303153017	1-[(4S)-4-amino-5-(1,3-benzothiazol-2-yl)-5-oxopentyl]guanidine
DB00379	-1.9814223151299535	-0.9776834303153017	Mexiletine
DB01649	-1.9814223151299535	-0.9776834303153017	7-methyl-GpppA
DB11577	-1.9814223151299535	-0.9776834303153017	Indigotindisulfonic acid
DB01960	-1.9814223151299535	-0.9776834303153017	7-methyl-7,8-dihydroguanosine-5'-diphosphate
DB08217	-1.9814223151299535	-0.9776834303153017	S-[(1-Hydroxy-2,2,5,5-tetramethyl-2,5-dihydro-1H-pyrrol-3-yl)methyl] methanesulfonothioate
DB00338	-1.9814223151299535	-0.9776834303153017	Omeprazole
DB08689	-1.9764711692839623	-0.975172679454161	Ubiquinone Q1
DB07678	-1.9743799451890842	-0.9741122092397146	(9ALPHA,13BETA,17BETA)-2-[(1Z)-BUT-1-EN-1-YL]ESTRA-1,3,5(10)-TRIENE-3,17-DIOL
DB08595	-1.9743799451890842	-0.9741122092397146	4-[(1S,2R,5S)-4,4,8-TRIMETHYL-3-OXABICYCLO[3.3.1]NON-7-EN-2-YL]PHENOL
DB06871	-1.9743799451890842	-0.9741122092397146	17-METHYL-17-ALPHA-DIHYDROEQUILENIN
DB07087	-1.9743799451890842	-0.9741122092397146	4-[(1S,2S,5S,9R)-5-(HYDROXYMETHYL)-8,9-DIMETHYL-3-OXABICYCLO[3.3.1]NON-7-EN-2-YL]PHENOL
DB08601	-1.9743799451890842	-0.9741122092397146	Tributyltin
DB06898	-1.9743799451890842	-0.9741122092397146	4-(2-amino-1-methyl-1H-imidazo[4,5-b]pyridin-6-yl)phenol
DB07086	-1.9743799451890842	-0.9741122092397146	4-[(1S,2S,5S)-5-(HYDROXYMETHYL)-8-METHYL-3-OXABICYCLO[3.3.1]NON-7-EN-2-YL]PHENOL
DB08398	-1.9743799451890842	-0.9741122092397146	2-Amino-1-methyl-6-phenylimidazo(4,5-b)pyridine
DB08048	-1.9743799451890842	-0.9741122092397146	4-(6-HYDROXY-1H-INDAZOL-3-YL)BENZENE-1,3-DIOL
DB07195	-1.9743799451890842	-0.9741122092397146	4-[(1S,2S,5S)-5-(HYDROXYMETHYL)-6,8,9-TRIMETHYL-3-OXABICYCLO[3.3.1]NON-7-EN-2-YL]PHENOL
DB08320	-1.9743799451890842	-0.9741122092397146	DIETHYL (1R,2S,3R,4S)-5,6-BIS(4-HYDROXYPHENYL)-7-OXABICYCLO[2.2.1]HEPT-5-ENE-2,3-DICARBOXYLATE
DB08047	-1.9743799451890842	-0.9741122092397146	4-[1-allyl-7-(trifluoromethyl)-1H-indazol-3-yl]benzene-1,3-diol
DB07707	-1.9743799451890842	-0.9741122092397146	(9BETA,11ALPHA,13ALPHA,14BETA,17ALPHA)-11-(METHOXYMETHYL)ESTRA-1(10),2,4-TRIENE-3,17-DIOL
DB07712	-1.9743799451890842	-0.9741122092397146	3-ETHYL-2-(4-HYDROXYPHENYL)-2H-INDAZOL-5-OL
DB08773	-1.9743799451890842	-0.9741122092397146	2-(4-hydroxyphenyl)benzo[b]thiophen-6-ol
DB07932	-1.9743799451890842	-0.9741122092397146	dimethyl (1R,4S)-5,6-bis(4-hydroxyphenyl)-7-oxabicyclo[2.2.1]hepta-2,5-diene-2,3-dicarboxylate
DB07708	-1.9743799451890842	-0.9741122092397146	3-CHLORO-2-(4-HYDROXYPHENYL)-2H-INDAZOL-5-OL
DB02338	-1.9719078162104378	-0.9728585802505761	NADPH
DB02733	-1.9650489844011052	-0.969380432280921	Purvalanol
DB01782	-1.9557049123671684	-0.9646420065436215	Pyrazolanthrone
DB04892	-1.9530089932505126	-0.9632748924544275	Phenserine
DB04573	-1.948341472413828	-0.9609079692563184	Estriol
DB06202	-1.948341472413828	-0.9609079692563184	Lasofoxifene
DB14641	-1.948341472413828	-0.9609079692563184	Estriol tripropionate
DB08168	-1.9451745641108769	-0.9593020141913458	Coumarin 120
DB04297	-1.9451745641108769	-0.9593020141913458	Trichostatin A
DB11781	-1.9375986616005756	-0.955460236077082	Tosedostat
DB02530	-1.9315288602921663	-0.9523822094270731	gamma-Aminobutyric acid
DB09242	-1.929906202180836	-0.9515593513701531	Moxonidine
DB04324	-1.918140953475739	-0.9455931348140858	Ovalicin
DB06446	-1.9147162423861985	-0.9438564466645771	Dotarizine
DB07574	-1.9132787866938117	-0.9431275056820703	2-MERCAPTO-N-[1,2,3,10-TETRAMETHOXY-9-OXO-5,6,7,9-TETRAHYDRO-BENZO[A]HEPTALEN-7-YL]ACETAMIDE
DB04447	-1.9085695512592054	-0.9407394288023868	1,4-Dithiothreitol
DB06813	-1.9060921776862085	-0.9394831402531806	Pralatrexate
DB08860	-1.9060921776862085	-0.9394831402531806	Pitavastatin
DB05317	-1.9060921776862085	-0.9394831402531806	TAK-475
DB01098	-1.9060921776862085	-0.9394831402531806	Rosuvastatin
DB01972	-1.891120877889849	-0.931891119128103	Guanosine-5'-Monophosphate
DB00996	-1.874833258760093	-0.9236315858749921	Gabapentin
DB08073	-1.872806097481741	-0.9226036022357271	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE
DB07947	-1.872806097481741	-0.9226036022357271	ISOQUINOLINE-5-SULFONIC ACID (2-(2-(4-CHLOROBENZYLOXY)ETHYLAMINO)ETHYL)AMIDE
DB07859	-1.872806097481741	-0.9226036022357271	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE
DB01189	-1.8669048306955125	-0.9196110402861855	Desflurane
DB04147	-1.8577759411785417	-0.9149817346811909	Dodecyldimethylamine N-oxide
DB01354	-1.853563613685416	-0.9128456423078799	Heptabarbital
DB00794	-1.853563613685416	-0.9128456423078799	Primidone
DB01483	-1.853563613685416	-0.9128456423078799	Barbital
DB01351	-1.8535636136854154	-0.9128456423078797	Amobarbital
DB01352	-1.8535636136854154	-0.9128456423078797	Aprobarbital
DB00241	-1.8535636136854154	-0.9128456423078797	Butalbital
DB00306	-1.8535636136854154	-0.9128456423078797	Talbutal
DB00463	-1.8535636136854154	-0.9128456423078797	Metharbital
DB01496	-1.8535636136854154	-0.9128456423078797	Dihydro-2-thioxo-5-((5-(2-(trifluoromethyl)phenyl)-2-furanyl)methyl)-4,6(1H,5H)-pyrimidinedione
DB01353	-1.8535636136854154	-0.9128456423078797	Butobarbital
DB01355	-1.8535636136854154	-0.9128456423078797	Hexobarbital
DB05667	-1.8456739411145717	-0.9088447498240917	Levoketoconazole
DB01064	-1.8369161407098504	-0.9044036253668803	Isoprenaline
DB06836	-1.836414417230953	-0.9041491988773604	N-(5-{4-Chloro-3-[(2-hydroxyethyl)sulfamoyl]phenyl}-4-methyl-1,3-thiazol-2-yl)acetamide
DB00599	-1.8353560422155246	-0.9036124916051341	Thiopental
DB07364	-1.817364494114818	-0.8944888874350655	6-PHENYL[5H]PYRROLO[2,3-B]PYRAZINE
DB00675	-1.8135542792814507	-0.8925567084058911	Tamoxifen
DB14731	-1.8075602584206298	-0.8895171104004745	Tagraxofusp
DB04395	-1.7995865960842419	-0.8854736262858346	Phosphoaminophosphonic Acid-Adenylate Ester
DB07780	-1.7961802857346818	-0.883746269243748	Farnesyl diphosphate
DB01133	-1.7950218322012903	-0.8831588116537218	Tiludronic acid
DB00631	-1.7924837393352857	-0.8818717320468595	Clofarabine
DB02309	-1.7873554892516914	-0.8792711707396311	5-monophosphate-9-beta-D-ribofuranosyl xanthine
DB03310	-1.7857294239146873	-0.8784465848615036	Glutathione disulfide
DB09085	-1.7753831577183663	-0.8731999414439932	Tetracaine
DB11986	-1.7745823653792296	-0.8727938556372682	Entrectinib
DB00237	-1.7702231876281025	-0.8705832947624821	Butabarbital
DB11186	-1.7462331252107357	-0.858417813933031	Pentoxyverine
DB01625	-1.7443181848660698	-0.8574467380914061	Isopropamide
DB11831	-1.7443181848660698	-0.8574467380914061	Dinitrochlorobenzene
DB02216	-1.7443181848660698	-0.8574467380914061	S-Methylcysteine
DB00209	-1.7443181848660698	-0.8574467380914061	Trospium
DB00185	-1.7443181848660698	-0.8574467380914061	Cevimeline
DB04843	-1.7443181848660698	-0.8574467380914061	Mepenzolate
DB09300	-1.7443181848660698	-0.8574467380914061	Butylscopolamine
DB04365	-1.7443181848660698	-0.8574467380914061	Arecoline
DB00975	-1.7424364668722259	-0.8564925094703097	Dipyridamole
DB02998	-1.7250009022398989	-0.8476508473022413	Metribolone
DB02546	-1.723795548261291	-0.8470396062614993	Vorinostat
DB06712	-1.7004193882212328	-0.8351854384029096	Nilvadipine
DB14013	-1.6972245773362191	-0.8335653337987957	SR-9009
DB14014	-1.6972245773362191	-0.8335653337987957	SR-9011
DB01677	-1.6910133173369406	-0.8304155727380134	Fumaric acid
DB03499	-1.6910133173369406	-0.8304155727380134	D-Malic acid
DB00637	-1.6907006218615277	-0.8302570032959915	Astemizole
DB09140	-1.6847239262335107	-0.82722619100292	Oxygen
DB03401	-1.6758996465065776	-0.8227513545483885	1D-myo-inositol 1,4,5-trisphosphate
DB01497	-1.672291786507954	-0.8209217906696041	Etorphine
DB08687	-1.6520325466020847	-0.8106482286251933	FG-2216
DB00428	-1.6520325466020847	-0.8106482286251933	Streptozocin
DB08867	-1.6470633516894582	-0.8081283249919454	Ulipristal
DB02210	-1.6470633516894582	-0.8081283249919454	Hexane-1,6-Diol
DB14583	-1.6470633516894582	-0.8081283249919454	Segesterone acetate
DB00717	-1.6470633516894582	-0.8081283249919454	Norethisterone
DB08872	-1.6452297205741955	-0.8071984814678675	Gabapentin enacarbil
DB04838	-1.6452297205741955	-0.8071984814678675	Cyclandelate
DB03904	-1.6431722569212166	-0.8061551313426304	Urea
DB00033	-1.6383330595080277	-0.8037011500925665	Interferon gamma-1b
DB01198	-1.6288401138943271	-0.7988872298171905	Zopiclone
DB02900	-1.6242476210246792	-0.7965583536770164	alpha-D-mannose 6-phosphate
DB02757	-1.6150081390804945	-0.7918729660981717	Pyrazole
DB07374	-1.6147215596017874	-0.7917276402089068	Anisomycin
DB02742	-1.6023463096954829	-0.7854520889879216	Kifunensine
DB03010	-1.6012374106879441	-0.7848897607461975	Patupilone
DB01873	-1.6012374106879441	-0.7848897607461975	Epothilone D
DB05956	-1.5948273710132126	-0.7816391975162112	EVT-101
DB03861	-1.5948273710132126	-0.7816391975162112	(2R,3R,4S,5R)-2-acetamido-3,4-dihydroxy-5-hydroxymethyl-piperidine
DB00949	-1.5948273710132126	-0.7816391975162112	Felbamate
DB00418	-1.5941487397140142	-0.7812950601848015	Secobarbital
DB00849	-1.5941487397140142	-0.7812950601848015	Methylphenobarbital
DB08814	-1.592752670309539	-0.7805871063962182	Triflusal
DB00083	-1.5871936349478184	-0.7777680917164442	Botulinum toxin type A
DB00396	-1.5828500644249601	-0.7755654453452973	Progesterone
DB11830	-1.5762095376949006	-0.7721980009749351	Mocetinostat
DB04716	-1.5576286256073337	-0.7627755273747258	2-tert-butyl-9-fluoro-1,6-dihydrobenzo[h]imidazo[4,5-f]isoquinolin-7-one
DB00149	-1.5573591528630615	-0.7626388763961885	Leucine
DB04905	-1.5554369320866557	-0.7616641086111573	Tesmilifene
DB14067	-1.5554369320866557	-0.7616641086111573	Dofequidar
DB04014	-1.5526703486235827	-0.7602611602779038	Alsterpaullone
DB14001	-1.5448719423629012	-0.7563065493971954	alpha-Tocopherol succinate
DB00704	-1.5415540671480357	-0.754624038254926	Naltrexone
DB00647	-1.5415540671480357	-0.754624038254926	Dextropropoxyphene
DB00921	-1.5415540671480357	-0.754624038254926	Buprenorphine
DB00295	-1.5415540671480357	-0.754624038254926	Morphine
DB06738	-1.5415540671480357	-0.754624038254926	Ketobemidone
DB01452	-1.5415540671480357	-0.754624038254926	Diamorphine
DB16220	-1.5387687219528599	-0.7532115757533367	Lonapegsomatropin
DB00052	-1.5387687219528599	-0.7532115757533367	Somatotropin
DB01079	-1.5386968931921299	-0.7531751510289463	Tegaserod
DB00401	-1.527513394373172	-0.7475039427544012	Nisoldipine
DB04137	-1.5149634769731866	-0.7411398167723782	Guanosine-5'-Triphosphate
DB01864	-1.5141573201689347	-0.7407310106185202	5'-Guanosine-Diphosphate-Monothiophosphate
DB01037	-1.5126758453675744	-0.7399797473253402	Selegiline
DB01247	-1.5126758453675744	-0.7399797473253402	Isocarboxazid
DB02643	-1.5126758453675744	-0.7399797473253402	N-Dodecyl-N,N-Dimethyl-3-Ammonio-1-Propanesulfonate
DB00752	-1.5126758453675744	-0.7399797473253402	Tranylcypromine
DB01171	-1.5126758453675744	-0.7399797473253402	Moclobemide
DB01367	-1.5126758453675744	-0.7399797473253402	Rasagiline
DB04942	-1.5126758453675744	-0.7399797473253402	Tamibarotene
DB02509	-1.5126758453675744	-0.7399797473253402	Farnesol
DB01626	-1.5126758453675744	-0.7399797473253402	Pargyline
DB01179	-1.511262945977781	-0.7392632589668927	Podofilox
DB09121	-1.5098096958371412	-0.7385263085405548	Aurothioglucose
DB00464	-1.494492023282137	-0.730758640054423	Sodium tetradecyl sulfate
DB02078	-1.4829631313822855	-0.724912281218319	Triglyme
DB00850	-1.4824352875137377	-0.724644608948358	Perphenazine
DB04513	-1.4824352875137377	-0.724644608948358	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide
DB00527	-1.4824352875137377	-0.724644608948358	Cinchocaine
DB08513	-1.468959995356438	-0.7178112207912597	[4-({5-(AMINOCARBONYL)-4-[(3-METHYLPHENYL)AMINO]PYRIMIDIN-2-YL}AMINO)PHENYL]ACETIC ACID
DB13956	-1.456779938487038	-0.7116346529371034	Estradiol valerate
DB13954	-1.456779938487038	-0.7116346529371034	Estradiol cypionate
DB13955	-1.456779938487038	-0.7116346529371034	Estradiol dienanthate
DB13952	-1.456779938487038	-0.7116346529371034	Estradiol acetate
DB13953	-1.456779938487038	-0.7116346529371034	Estradiol benzoate
DB06333	-1.4566336609427424	-0.7115604748616174	Trodusquemine
DB03403	-1.456011502714073	-0.7112449753071735	Cytidine-5'-Monophosphate
DB01183	-1.452164690076975	-0.7092942373483915	Naloxone
DB01115	-1.4444516886190306	-0.7053829356709843	Nifedipine
DB00753	-1.43229631823617	-0.6992188864578185	Isoflurane
DB05487	-1.4305230465194398	-0.6983196514871052	Custirsen
DB06354	-1.4250738008550292	-0.6955563117128257	Tezampanel
DB01694	-1.4211223473252523	-0.6935525098331704	D-tartaric acid
DB07954	-1.4187727274781476	-0.692361005838343	3-isobutyl-1-methyl-7H-xanthine
DB00761	-1.4172670229182238	-0.6915974555132172	Potassium chloride
DB00534	-1.4143206982445475	-0.6901033595116578	Chlormerodrin
DB00139	-1.4143206982445475	-0.6901033595116578	Succinic acid
DB03909	-1.4086498989822573	-0.6872276687980264	Adenosine-5'-[Beta, Gamma-Methylene]Triphosphate
DB00466	-1.3989337671001347	-0.6823005696478878	Picrotoxin
DB00824	-1.3975910892733996	-0.6816196909958401	Enprofylline
DB06152	-1.3920948169591305	-0.6788325037718386	Nylidrin
DB08325	-1.3806000578467812	-0.6730034538432643	2-({6-[(3-Chlorophenyl)amino]-9-isopropyl-9H-purin-2-yl}amino)ethanol
DB00312	-1.3779696780711796	-0.6716695750822365	Pentobarbital
DB08399	-1.3704891131675592	-0.6678761431459118	Piceatannol
DB07384	-1.3704891131675592	-0.6678761431459118	1-ACETYL-2-CARBOXYPIPERIDINE
DB08629	-1.3704891131675592	-0.6678761431459118	N1-(2-AMINO-4-METHYLPENTYL)OCTAHYDRO-PYRROLO[1,2-A] PYRIMIDINE
DB07394	-1.3704891131675592	-0.6678761431459118	AUROVERTIN B
DB01184	-1.368834809141684	-0.6670372372871968	Domperidone
DB15598	-1.368834809141684	-0.6670372372871968	Ferric maltol
DB12478	-1.368834809141684	-0.6670372372871968	Piribedil
DB09207	-1.368834809141684	-0.6670372372871968	AS-8112
DB05147	-1.3568936286497746	-0.6609818048407111	CYT997
DB02494	-1.3565271624873738	-0.6607959680139548	(S)-3-phenyllactic acid
DB14002	-1.3510088992396831	-0.6579976290774522	D-alpha-Tocopherol acetate
DB16733	-1.3499520024165124	-0.6574616714039246	Rimtuzalcap
DB11757	-1.3444397270569681	-0.6546663689554972	Istradefylline
DB03147	-1.3408344387596822	-0.652838109199344	Flavin adenine dinucleotide
DB11672	-1.340714425468225	-0.6527772498580425	Curcumin
DB14635	-1.340714425468225	-0.6527772498580425	Curcumin sulfate
DB13146	-1.336997409320351	-0.6508923323491582	Fluciclovine (18F)
DB08348	-1.3354510532005774	-0.6501081674143896	N~2~,N~2~-DIMETHYL-N~1~-(6-OXO-5,6-DIHYDROPHENANTHRIDIN-2-YL)GLYCINAMIDE
DB00115	-1.3296402168429093	-0.6471614631881799	Cyanocobalamin
DB00030	-1.3122276157484076	-0.638331445945178	Insulin human
DB01917	-1.3008513802707735	-0.6325624999455088	Putrescine
DB04967	-1.2990512892122468	-0.6316496647522198	Lucanthone
DB11254	-1.2990512892122468	-0.6316496647522198	Hexylresorcinol
DB09147	-1.2925785939265462	-0.6283673285480394	Ferric pyrophosphate
DB09517	-1.2925785939265462	-0.6283673285480394	Sodium ferric gluconate complex
DB08437	-1.2925617792901036	-0.6283588017616669	Puromycin
DB09006	-1.2916435769506769	-0.6278931767556325	Clinofibrate
