# Reference distribution mean: 0.7113337462324333 and standard deviation: 1.4377113460572728
# Threshold: 0.53
# 14.64% of reference distribution below threshold, 19.61% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB00306	-0.6796900675490682	-0.9675264910416089	Talbutal
DB01355	-0.6796900675490682	-0.9675264910416089	Hexobarbital
DB01352	-0.6796900675490681	-0.9675264910416089	Aprobarbital
DB00463	-0.6796900675490682	-0.9675264910416089	Metharbital
DB04832	-0.6751172302450495	-0.9643458544579449	Zimelidine
DB12808	-0.6751172302450495	-0.9643458544579449	Trifarotene
DB04820	-0.6751172302450495	-0.9643458544579449	Nialamide
DB01956	-0.6733003906227473	-0.9630821518188271	Taurine
DB04884	-0.6589112474735247	-0.9530737845699472	Dapoxetine
DB04522	-0.6558705937914167	-0.9509588581694242	Dexfosfoserine
DB13943	-0.6504145728604757	-0.9471639232919167	Testosterone cypionate
DB13944	-0.6504145728604757	-0.9471639232919167	Testosterone enanthate
DB13946	-0.6504145728604757	-0.9471639232919167	Testosterone undecanoate
DB00624	-0.6504145728604757	-0.9471639232919167	Testosterone
DB15822	-0.6435093244713691	-0.9423609783836475	Pralsetinib
DB00515	-0.6401704077538819	-0.9400385951551615	Cisplatin
DB12965	-0.6401704077538819	-0.9400385951551615	Silver
DB02530	-0.6167158672366861	-0.923724791566203	gamma-Aminobutyric acid
DB14649	-0.5882380110136749	-0.9039170211809252	Dexamethasone acetate
DB01234	-0.5882380110136749	-0.9039170211809252	Dexamethasone
DB09085	-0.5870667052311874	-0.9031023195471795	Tetracaine
DB11995	-0.579223206094456	-0.8976467744141171	Avatrombopag
DB00480	-0.577066924350301	-0.8961469728370701	Lenalidomide
DB13952	-0.5722774967628895	-0.892815686900887	Estradiol acetate
DB13955	-0.5722774967628895	-0.892815686900887	Estradiol dienanthate
DB13954	-0.5722774967628895	-0.892815686900887	Estradiol cypionate
DB13953	-0.5722774967628895	-0.892815686900887	Estradiol benzoate
DB13956	-0.5722774967628895	-0.892815686900887	Estradiol valerate
DB06089	-0.5646091790966037	-0.8874819892241488	ICA-105665
DB04216	-0.5501557237512623	-0.8774288896329283	Quercetin
DB02659	-0.5391544919047239	-0.8697769837919486	Cholic Acid
DB00849	-0.526990970499153	-0.8613166475506525	Methylphenobarbital
DB00418	-0.526990970499153	-0.8613166475506525	Secobarbital
DB07557	-0.5218990838080959	-0.8577749862115939	3,20-Pregnanedione
DB07724	-0.5218990838080959	-0.8577749862115939	Indeglitazar
DB04493	-0.5108562792298117	-0.8500941644607135	Fructose-6-phosphate
DB02007	-0.5108562792298117	-0.8500941644607135	alpha-D-glucose 6-phosphate
DB01346	-0.5010663071864725	-0.8432847502690631	Quinidine barbiturate
DB01133	-0.497608146694684	-0.8408794270438746	Tiludronic acid
DB01079	-0.49418343560514355	-0.8384973695474709	Tegaserod
DB04841	-0.48946117250824256	-0.835212799866741	Flunarizine
DB07763	-0.4844528724479938	-0.831729277201372	(5S)-3-ANILINO-5-(2,4-DIFLUOROPHENYL)-5-METHYL-1,3-OXAZOLIDINE-2,4-DIONE
DB07401	-0.4844528724479937	-0.8317292772013719	Azoxystrobin
DB08330	-0.4844528724479936	-0.8317292772013719	METHYL (2Z)-3-METHOXY-2-{2-[(E)-2-PHENYLVINYL]PHENYL}ACRYLATE
DB07778	-0.4844528724479937	-0.8317292772013719	(S)-famoxadone
DB08690	-0.4844528724479936	-0.8317292772013719	Ubiquinone Q2
