# Reference distribution mean: 0.5009493821059933 and standard deviation: 1.5896360248491088
# Threshold: 0.49
# 19.48% of reference distribution below threshold, 21.97% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB06887	-6.369900982828227	-4.32227897300353	[(3S)-3-(Methylcarbamoyl)-2-{[(2-methyl-2-propanyl)oxy]carbonyl}-1,2,3,4-tetrahydro-7-isoquinolinyl]sulfamic acid
DB04204	-6.369900982828227	-4.32227897300353	[(4-{4-[4-(Difluoro-Phosphono-Methyl)-Phenyl]-Butyl}-Phenyl)-Difluoro-Methyl]-Phosphonic Acid
DB07651	-6.369900982828227	-4.32227897300353	N-ACETYL-L-PHENYLALANYL-4-[DIFLUORO(PHOSPHONO)METHYL]-L-PHENYLALANINAMIDE
DB07480	-6.369900982828227	-4.32227897300353	4-PHOSPHONOOXY-PHENYL-METHYL-[4-PHOSPHONOOXY]BENZEN
DB06829	-6.369900982828227	-4.32227897300353	4-BROMO-3-(CARBOXYMETHOXY)-5-[3-(CYCLOHEXYLAMINO)PHENYL]THIOPHENE-2-CARBOXYLIC ACID
DB03714	-6.369900982828227	-4.32227897300353	4-Carbamoyl-4-{[6-(Difluoro-Phosphono-Methyl)-Naphthalene-2-Carbonyl]-Amino}-Butyric Acid
DB02662	-6.369900982828227	-4.32227897300353	Novo Nordisk a/S Compound
DB07719	-6.369900982828227	-4.32227897300353	[(3R)-3-(Methylcarbamoyl)-2-{[(2-methyl-2-propanyl)oxy]carbonyl}-1,2,3,4-tetrahydro-7-isoquinolinyl]sulfamic acid
DB07730	-6.369900982828227	-4.32227897300353	5-(3-HYDROXYPHENYL)ISOTHIAZOL-3(2H)-ONE 1,1-DIOXIDE
DB07295	-6.369900982828227	-4.32227897300353	2-[(7-HYDROXY-NAPHTHALEN-1-YL)-OXALYL-AMINO]-BENZOIC ACID
DB07289	-6.369900982828227	-4.32227897300353	5-[3-(BENZYLAMINO)PHENYL]-4-BROMO-3-(CARBOXYMETHOXY)THIOPHENE-2-CARBOXYLIC ACID
DB08397	-6.369900982828227	-4.32227897300353	6-(DIFLUORO-PHOSPHONO-METHYL)-NAPHTHALENE-2-CARBOXYLIC ACID
DB08549	-6.369900982828227	-4.32227897300353	(3R)-METHYLCARBAMOYL-7-SULFOAMINO-3,4-DIHYDRO-1H-ISOQUINOLINE-2-CARBOXYLIC ACID BENZYL ESTER
DB08591	-6.369900982828227	-4.32227897300353	5-(4-METHOXYBIPHENYL-3-YL)-1,2,5-THIADIAZOLIDIN-3-ONE 1,1-DIOXIDE
DB08783	-6.369900982828227	-4.32227897300353	(4-{(2S)-2-[(tert-butoxycarbonyl)amino]-3-methoxy-3-oxopropyl}phenyl)methaneseleninic acid
DB08147	-6.369900982828227	-4.32227897300353	4-[3-(dibenzylamino)phenyl]-2,4-dioxobutanoic acid
DB02827	-6.369900982828227	-4.32227897300353	7-(1,1-Dioxo-1h-Benzo[D]Isothiazol-3-Yloxymethyl)-2-(Oxalyl-Amino)-4,7-Dihydro-5h-Thieno[2,3-C]Pyran-3-Carboxylic Acid
DB01734	-6.369900982828227	-4.32227897300353	3-(Oxalyl-Amino)-Naphthalene-2-Carboxylic Acid
DB02259	-6.369900982828227	-4.32227897300353	3-(3,5-Dibromo-4-Hydroxy-Benzoyl)-2-Ethyl-Benzofuran-6-Sulfonic Acid (4-Sulfamoyl-Phenyl)-Amide
DB02420	-6.369900982828227	-4.32227897300353	[[4-(Aminomethyl)Phenyl]Amino]Oxo-Acetic Acid,
DB04001	-6.369900982828227	-4.32227897300353	6-(Oxalyl-Amino)-1h-Indole-5-Carboxylic Acid
DB03154	-6.369900982828227	-4.32227897300353	{[7-(Difluoro-Phosphono-Methyl)-Naphthalen-2-Yl]-Difluoro-Methyl}-Phosphonic Acid
DB05506	-6.369900982828227	-4.32227897300353	ISIS 113715
DB04525	-6.369900982828227	-4.32227897300353	N-(3-Carboxypropanoyl)-L-phenylalanyl-3-carboxy-O-(carboxymethyl)-N-pentyl-L-tyrosinamide
