# Reference distribution mean: -0.03187698869036035 and standard deviation: 1.9800759579390543
# Threshold: 0.71
# 34.08% of reference distribution below threshold, 30.59% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB08003	-6.369900982828227	-3.2008994244517504	ISOTHIAZOLIDINONE ANALOG
DB01820	-6.369900982828227	-3.2008994244517504	2-{[4-(2-Acetylamino-2-pentylcarbamoyl-ethyl)-naphthalen-1-YL]-oxalyl-amino}-benzoic acid
DB07719	-6.369900982828227	-3.2008994244517504	[(3R)-3-(Methylcarbamoyl)-2-{[(2-methyl-2-propanyl)oxy]carbonyl}-1,2,3,4-tetrahydro-7-isoquinolinyl]sulfamic acid
DB07263	-6.369900982828227	-3.2008994244517504	[{2-bromo-4-[(2R)-3-oxo-2,3-diphenylpropyl]phenyl}(difluoro)methyl]phosphonic acid
DB01734	-6.369900982828227	-3.2008994244517504	3-(Oxalyl-Amino)-Naphthalene-2-Carboxylic Acid
DB05506	-6.369900982828227	-3.2008994244517504	ISIS 113715
DB07480	-6.369900982828227	-3.2008994244517504	4-PHOSPHONOOXY-PHENYL-METHYL-[4-PHOSPHONOOXY]BENZEN
DB02977	-6.369900982828227	-3.2008994244517504	PNU177836
DB02620	-6.369900982828227	-3.2008994244517504	3-(4-{2-[2-(2-bromo-acetylamino)-ethyldisulfanyl]-ethylcarbamoyl}-cyclohexylcarbamoyl)-pyrazine-2-carboxylic acid
DB07130	-6.369900982828227	-3.2008994244517504	4-BROMO-3-(CARBOXYMETHOXY)-5-PHENYLTHIOPHENE-2-CARBOXYLIC ACID
DB07134	-6.369900982828227	-3.2008994244517504	5-(4-CHLORO-5-PHENYL-3-THIENYL)-1,2,5-THIADIAZOLIDIN-3-ONE 1,1-DIOXIDE
DB07298	-6.369900982828227	-3.2008994244517504	3-(CARBOXYMETHOXY)THIENO[2,3-B]PYRIDINE-2-CARBOXYLIC ACID
DB02784	-6.369900982828227	-3.2008994244517504	N-(Bromoacetyl)-beta-alanyl-N-(2-{4-[(carboxycarbonyl)amino]phenyl}ethyl)-L-serinamide
DB03311	-6.369900982828227	-3.2008994244517504	3-(3,5-Dibromo-4-Hydroxy-Benzoyl)-2-Ethyl-Benzofuran-6-Sulfonic Acid [4-(Thiazol-2-Ylsulfamoyl)-Phenyl]-Amide
DB02651	-6.369900982828227	-3.2008994244517504	{[2-(1h-1,2,3-Benzotriazol-1-Yl)-2-(3,4-Difluorophenyl)Propane-1,3-Diyl]Bis[4,1-Phenylene(Difluoromethylene)]}Bis(Phosphonic Acid)
DB08549	-6.369900982828227	-3.2008994244517504	(3R)-METHYLCARBAMOYL-7-SULFOAMINO-3,4-DIHYDRO-1H-ISOQUINOLINE-2-CARBOXYLIC ACID BENZYL ESTER
DB08147	-6.369900982828227	-3.2008994244517504	4-[3-(dibenzylamino)phenyl]-2,4-dioxobutanoic acid
DB06887	-6.369900982828227	-3.2008994244517504	[(3S)-3-(Methylcarbamoyl)-2-{[(2-methyl-2-propanyl)oxy]carbonyl}-1,2,3,4-tetrahydro-7-isoquinolinyl]sulfamic acid
DB08591	-6.369900982828227	-3.2008994244517504	5-(4-METHOXYBIPHENYL-3-YL)-1,2,5-THIADIAZOLIDIN-3-ONE 1,1-DIOXIDE
DB08593	-6.369900982828227	-3.2008994244517504	1,2,5-THIADIAZOLIDIN-3-ONE-1,1-DIOXIDE
DB04525	-6.369900982828227	-3.2008994244517504	N-(3-Carboxypropanoyl)-L-phenylalanyl-3-carboxy-O-(carboxymethyl)-N-pentyl-L-tyrosinamide
