# Reference distribution mean: 1.1173416506176101 and standard deviation: 0.9712310239089528
# Threshold: 0.72
# 5.49% of reference distribution below threshold, 8.08% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB05092	1.0	-0.12081744479839664	CDP323
DB04957	1.0	-0.12081744479839664	Azimilide
DB04958	1.0	-0.12081744479839664	Epratuzumab
DB04954	1.0	-0.12081744479839664	Tecadenoson
DB04956	1.0	-0.12081744479839664	Afelimomab
DB04932	1.0	-0.12081744479839664	Defibrotide
DB04942	1.0	-0.12081744479839664	Tamibarotene
DB04941	1.0	-0.12081744479839664	Crofelemer
DB05184	1.0	-0.12081744479839664	XL228
DB05078	1.0	-0.12081744479839664	AER001
DB05047	1.0	-0.12081744479839664	CX-717
DB05072	1.0	-0.12081744479839664	AV608
DB05070	1.0	-0.12081744479839664	ADX10059
DB05064	1.0	-0.12081744479839664	INCB13739
DB05052	1.0	-0.12081744479839664	MF101
DB05053	1.0	-0.12081744479839664	MB-07803
DB05049	1.0	-0.12081744479839664	DDP733
DB05282	1.0	-0.12081744479839664	MCC
DB05298	1.0	-0.12081744479839664	Tetomilast
DB05271	1.0	-0.12081744479839664	Rotigotine
DB05241	1.0	-0.12081744479839664	XL765
DB05418	1.0	-0.12081744479839664	GW 597599
DB05416	1.0	-0.12081744479839664	Cardarine
DB05412	1.0	-0.12081744479839664	Talmapimod
DB05417	1.0	-0.12081744479839664	GW 468816
DB05289	1.0	-0.12081744479839664	Tarenflurbil
DB05290	1.0	-0.12081744479839664	SPP 301
DB05294	1.0	-0.12081744479839664	Vandetanib
DB05268	1.0	-0.12081744479839664	iCo-007
DB05258	1.0	-0.12081744479839664	Interferon alfa
DB05259	1.0	-0.12081744479839664	Glatiramer
DB05254	1.0	-0.12081744479839664	Fibrinolysin
DB05253	1.0	-0.12081744479839664	Telapristone acetate
DB05252	1.0	-0.12081744479839664	Fenoxaprop-ethyl
DB05249	1.0	-0.12081744479839664	FavId
DB05149	1.0	-0.12081744479839664	XL844
DB05327	1.0	-0.12081744479839664	Ranirestat
DB05303	1.0	-0.12081744479839664	OMS-103HP
DB05343	1.0	-0.12081744479839664	Arundic acid
DB05345	1.0	-0.12081744479839664	SO-101
DB05332	1.0	-0.12081744479839664	Romiplostim
DB05317	1.0	-0.12081744479839664	TAK-475
DB05339	1.0	-0.12081744479839664	MN-305
DB05297	1.0	-0.12081744479839664	Paclitaxel docosahexaenoic acid
DB05295	1.0	-0.12081744479839664	Eldecalcitol
DB05243	1.0	-0.12081744479839664	XL019
DB05319	1.0	-0.12081744479839664	Oportuzumab monatox
DB05311	1.0	-0.12081744479839664	Ecallantide
DB05308	1.0	-0.12081744479839664	ANX-510
DB05304	1.0	-0.12081744479839664	Girentuximab
DB05265	1.0	-0.12081744479839664	Ecabet
DB05264	1.0	-0.12081744479839664	NPI 32101
DB05301	1.0	-0.12081744479839664	LAX-101
DB05299	1.0	-0.12081744479839664	Keyhole limpet hemocyanin
DB05171	1.0	-0.12081744479839664	E-2012
DB05204	1.0	-0.12081744479839664	XL418
DB05201	1.0	-0.12081744479839664	V24343
DB05191	1.0	-0.12081744479839664	Atl146e
DB05192	1.0	-0.12081744479839664	MB07811
DB05190	1.0	-0.12081744479839664	XL281
DB05095	1.0	-0.12081744479839664	Cimicoxib
DB05075	1.0	-0.12081744479839664	TG-100801
DB05079	1.0	-0.12081744479839664	HY10275
DB05177	1.0	-0.12081744479839664	DG051
DB05203	1.0	-0.12081744479839664	SPP1148
DB05205	1.0	-0.12081744479839664	CX157
DB05198	1.0	-0.12081744479839664	CYC116
DB05194	1.0	-0.12081744479839664	KB002
DB05200	1.0	-0.12081744479839664	AT2220
DB05199	1.0	-0.12081744479839664	LX1031
DB05161	1.0	-0.12081744479839664	Elafin
DB05157	1.0	-0.12081744479839664	KC706
DB05159	1.0	-0.12081744479839664	CCX915
DB05212	1.0	-0.12081744479839664	HE3286
DB05235	1.0	-0.12081744479839664	NRP409
DB05239	1.0	-0.12081744479839664	Cobimetinib
DB05233	1.0	-0.12081744479839664	AP1081
DB05234	1.0	-0.12081744479839664	LGD2941
DB05223	1.0	-0.12081744479839664	Pracinostat
DB05227	1.0	-0.12081744479839664	APD791
DB05229	1.0	-0.12081744479839664	Beraprost
DB05225	1.0	-0.12081744479839664	AM103
DB05990	1.0	-0.12081744479839664	Obeticholic acid
DB05220	1.0	-0.12081744479839664	Alisertib
DB05218	1.0	-0.12081744479839664	PN0621
DB05217	1.0	-0.12081744479839664	GMX1777
DB05316	1.0	-0.12081744479839664	Pimavanserin
DB05214	1.0	-0.12081744479839664	KD7040
DB05207	1.0	-0.12081744479839664	SD118
DB05202	1.0	-0.12081744479839664	Egaptivon pegol
DB05209	1.0	-0.12081744479839664	Rozrolimupab
DB06607	1.0	-0.12081744479839664	Catumaxomab
DB06674	1.0	-0.12081744479839664	Golimumab
DB06655	1.0	-0.12081744479839664	Liraglutide
DB06654	1.0	-0.12081744479839664	Safinamide
DB06616	1.0	-0.12081744479839664	Bosutinib
DB06650	1.0	-0.12081744479839664	Ofatumumab
DB06728	1.0	-0.12081744479839664	Aniline
DB06741	1.0	-0.12081744479839664	Gavestinel
DB06641	1.0	-0.12081744479839664	Perifosine
DB06642	1.0	-0.12081744479839664	Bevasiranib
DB06677	1.0	-0.12081744479839664	Clazosentan
DB06634	1.0	-0.12081744479839664	Casopitant
DB06486	1.0	-0.12081744479839664	Enzastaurin
DB06606	1.0	-0.12081744479839664	Teplizumab
DB06623	1.0	-0.12081744479839664	Flupirtine
DB06603	1.0	-0.12081744479839664	Panobinostat
DB06594	1.0	-0.12081744479839664	Agomelatine
DB06602	1.0	-0.12081744479839664	Reslizumab
DB06599	1.0	-0.12081744479839664	Lexatumumab
DB06652	1.0	-0.12081744479839664	Vicriviroc
DB06710	1.0	-0.12081744479839664	Methyltestosterone
DB06714	1.0	-0.12081744479839664	Propylhexedrine
DB06711	1.0	-0.12081744479839664	Naphazoline
DB06706	1.0	-0.12081744479839664	Isometheptene
DB06695	1.0	-0.12081744479839664	Dabigatran etexilate
DB06699	1.0	-0.12081744479839664	Degarelix
DB06692	1.0	-0.12081744479839664	Aprotinin
DB06693	1.0	-0.12081744479839664	Mevastatin
DB06691	1.0	-0.12081744479839664	Mepyramine
DB06533	1.0	-0.12081744479839664	Ragaglitazar
DB06643	1.0	-0.12081744479839664	Denosumab
DB06688	1.0	-0.12081744479839664	Sipuleucel-T
DB06684	1.0	-0.12081744479839664	Vilazodone
DB06689	1.0	-0.12081744479839664	Ethanolamine oleate
DB06663	1.0	-0.12081744479839664	Pasireotide
DB06680	1.0	-0.12081744479839664	Asoprisnil
DB06626	1.0	-0.12081744479839664	Axitinib
DB06612	1.0	-0.12081744479839664	Mepolizumab
DB06481	1.0	-0.12081744479839664	Manitimus
DB06525	1.0	-0.12081744479839664	Ganstigmine
DB06512	1.0	-0.12081744479839664	Deramciclane
DB06518	1.0	-0.12081744479839664	R-1487
DB06506	1.0	-0.12081744479839664	Repinotan
DB06469	1.0	-0.12081744479839664	Lestaurtinib
DB06503	1.0	-0.12081744479839664	MLN2222
DB06495	1.0	-0.12081744479839664	Onercept
DB06492	1.0	-0.12081744479839664	Mirococept
DB06497	1.0	-0.12081744479839664	Aplaviroc
DB06538	1.0	-0.12081744479839664	Robalzotan
DB06350	1.0	-0.12081744479839664	Elinogrel
DB06477	1.0	-0.12081744479839664	Sumanirole
DB06480	1.0	-0.12081744479839664	Prucalopride
DB06475	1.0	-0.12081744479839664	Ruplizumab
DB06471	1.0	-0.12081744479839664	Naxifylline
DB06472	1.0	-0.12081744479839664	Fradafiban
DB06479	1.0	-0.12081744479839664	Propentofylline
DB06474	1.0	-0.12081744479839664	Sibrotuzumab
DB06558	1.0	-0.12081744479839664	Tezosentan
DB06536	1.0	-0.12081744479839664	Tesaglitazar
DB06586	1.0	-0.12081744479839664	Cetilistat
DB06587	1.0	-0.12081744479839664	Mitemcinal
DB06584	1.0	-0.12081744479839664	TG4010
DB06560	1.0	-0.12081744479839664	Pascolizumab
DB06546	1.0	-0.12081744479839664	Atibuclimab
DB06510	1.0	-0.12081744479839664	Muraglitazar
DB06515	1.0	-0.12081744479839664	Resiniferatoxin
DB06718	1.0	-0.12081744479839664	Stanozolol
DB06548	1.0	-0.12081744479839664	Minodronic acid
DB06550	1.0	-0.12081744479839664	Bivatuzumab
DB06521	1.0	-0.12081744479839664	Ertiprotafib
DB06549	1.0	-0.12081744479839664	Labradimil
DB06543	1.0	-0.12081744479839664	Astaxanthin
DB06678	1.0	-0.12081744479839664	Esmirtazapine
DB06681	1.0	-0.12081744479839664	Belatacept
DB06534	1.0	-0.12081744479839664	Thrombopoietin
DB06795	1.0	-0.12081744479839664	Mafenide
DB06898	1.0	-0.12081744479839664	4-(2-amino-1-methyl-1H-imidazo[4,5-b]pyridin-6-yl)phenol
DB06921	1.0	-0.12081744479839664	(2S)-2-[3-(AMINOMETHYL)PHENYL]-3-[(R)-HYDROXY{(1R)-2-METHYL-1-[(PHENYLSULFONYL)AMINO]PROPYL}PHOSPHORYL]PROPANOIC ACID
DB06919	1.0	-0.12081744479839664	D-phenylalanyl-N-(3-chlorobenzyl)-L-prolinamide
DB06918	1.0	-0.12081744479839664	2-(2-METHYLPHENYL)-1H-INDOLE-6-CARBOXIMIDAMIDE
DB06912	1.0	-0.12081744479839664	UNDECA-3,7-DIENE-1,3,7,11-TETRACARBALDEHYDE
DB06914	1.0	-0.12081744479839664	1-({2-[2-(4-CHLOROPHENYL)ETHYL]-1,3-DIOXOLAN-2-YL}METHYL)-1H-IMIDAZOLE
DB06842	1.0	-0.12081744479839664	(4R)-4-(3-butoxy-4-methoxybenzyl)imidazolidin-2-one
DB06800	1.0	-0.12081744479839664	Methylnaltrexone
DB06814	1.0	-0.12081744479839664	Protokylol
DB06850	1.0	-0.12081744479839664	(S)-N-(4-carbamimidoylbenzyl)-1-(2-(cyclohexylamino)ethanoyl)pyrrolidine-2-carboxamide
DB06833	1.0	-0.12081744479839664	1-CYCLOHEXYL-N-{[1-(4-METHYLPHENYL)-1H-INDOL-3-YL]METHYL}METHANAMINE
DB06831	1.0	-0.12081744479839664	2-((9H-PURIN-6-YLTHIO)METHYL)-5-CHLORO-3-(2-METHOXYPHENYL)QUINAZOLIN-4(3H)-ONE
DB06830	1.0	-0.12081744479839664	(1-HYDROXYHEPTANE-1,1-DIYL)BIS(PHOSPHONIC ACID)
DB06822	1.0	-0.12081744479839664	Tinzaparin
DB06786	1.0	-0.12081744479839664	Halcinonide
DB06781	1.0	-0.12081744479839664	Difluprednate
DB06785	1.0	-0.12081744479839664	Ganirelix
DB06828	1.0	-0.12081744479839664	5-[2-(1H-pyrrol-1-yl)ethoxy]-1H-indole
DB06845	1.0	-0.12081744479839664	(S)-N-(4-carbamimidoylbenzyl)-1-(2-(cyclopentylamino)ethanoyl)pyrrolidine-2-carboxamide
DB06858	1.0	-0.12081744479839664	N-cyclooctylglycyl-N-(4-carbamimidoylbenzyl)-L-prolinamide
DB06859	1.0	-0.12081744479839664	N-ALLYL-5-AMIDINOAMINOOXY-PROPYLOXY-3-CHLORO-N-CYCLOPENTYLBENZAMIDE
DB06855	1.0	-0.12081744479839664	6-fluoro-2-(2-hydroxy-3-isobutoxy-phenyl)-1H-benzoimidazole-5-carboxamidine
DB06856	1.0	-0.12081744479839664	6-FLUORO-2-[2-HYDROXY-3-(2-METHYL-CYCLOHEXYLOXY)-PHENYL]-1H-INDOLE-5-CARBOXAMIDINE
DB06857	1.0	-0.12081744479839664	N-(4-CARBAMIMIDOYL-3-CHORO-PHENYL)-2-HYDROXY-3-IODO-5-METHYL-BENZAMIDE
DB06853	1.0	-0.12081744479839664	N-cycloheptylglycyl-N-(4-carbamimidoylbenzyl)-L-prolinamide
DB06876	1.0	-0.12081744479839664	N-{5-[4-(4-METHYLPIPERAZIN-1-YL)PHENYL]-1H-PYRROLO[2,3-B]PYRIDIN-3-YL}NICOTINAMIDE
DB06851	1.0	-0.12081744479839664	N-(pyridin-3-ylmethyl)aniline
DB06852	1.0	-0.12081744479839664	CHIR-124
DB06825	1.0	-0.12081744479839664	Triptorelin
DB06844	1.0	-0.12081744479839664	4-[(7-OXO-7H-THIAZOLO[5,4-E]INDOL-8-YLMETHYL)-AMINO]-N-PYRIDIN-2-YL-BENZENESULFONAMIDE
DB06862	1.0	-0.12081744479839664	2-HYDROXY-5-(2-MERCAPTO-ETHYLSULFAMOYL)-BENZOIC ACID
DB06841	1.0	-0.12081744479839664	[(2R)-1-[(2S)-2-[[(2S,3S)-1-Chloro-6-(diaminomethylideneamino)-2-hydroxyhexan-3-yl]carbamoyl]pyrrolidin-1-yl]-1-oxo-3-phenylpropan-2-yl]azanium
DB06840	1.0	-0.12081744479839664	diethyl [(1R)-1,5-diaminopentyl]boronate
DB06838	1.0	-0.12081744479839664	methyl L-phenylalaninate
DB06836	1.0	-0.12081744479839664	N-(5-{4-Chloro-3-[(2-hydroxyethyl)sulfamoyl]phenyl}-4-methyl-1,3-thiazol-2-yl)acetamide
DB06834	1.0	-0.12081744479839664	N-(2-hydroxy-1,1-dimethylethyl)-1-methyl-3-(1H-pyrrolo[2,3-b]pyridin-2-yl)-1H-indole-5-carboxamide
DB06835	1.0	-0.12081744479839664	(2S)-2-[3-(AMINOMETHYL)PHENYL]-3-{(S)-HYDROXY[(1R)-2-METHYL-1-{[(2-PHENYLETHYL)SULFONYL]AMINO}PROPYL]PHOSPHORYL}PROPANOIC ACID
DB06734	1.0	-0.12081744479839664	Bafilomycin B1
DB06730	1.0	-0.12081744479839664	Gestodene
DB06756	1.0	-0.12081744479839664	Betaine
DB06754	1.0	-0.12081744479839664	Danaparoid
DB06752	1.0	-0.12081744479839664	Chymopapain
DB06751	1.0	-0.12081744479839664	Drotaverine
DB06713	1.0	-0.12081744479839664	Norelgestromin
DB06738	1.0	-0.12081744479839664	Ketobemidone
DB06739	1.0	-0.12081744479839664	Seratrodast
DB06732	1.0	-0.12081744479839664	beta-Naphthoflavone
DB06733	1.0	-0.12081744479839664	Bafilomycin A1
DB06700	1.0	-0.12081744479839664	Desvenlafaxine
DB06701	1.0	-0.12081744479839664	Dexmethylphenidate
DB06707	1.0	-0.12081744479839664	Levonordefrin
DB06719	1.0	-0.12081744479839664	Buserelin
DB06716	1.0	-0.12081744479839664	Fospropofol
DB06829	1.0	-0.12081744479839664	4-BROMO-3-(CARBOXYMETHOXY)-5-[3-(CYCLOHEXYLAMINO)PHENYL]THIOPHENE-2-CARBOXYLIC ACID
DB06809	1.0	-0.12081744479839664	Plerixafor
DB06791	1.0	-0.12081744479839664	Lanreotide
DB06789	1.0	-0.12081744479839664	Hydroxyprogesterone caproate
DB06813	1.0	-0.12081744479839664	Pralatrexate
DB06775	1.0	-0.12081744479839664	Carglumic acid
DB06772	1.0	-0.12081744479839664	Cabazitaxel
DB06774	1.0	-0.12081744479839664	Capsaicin
DB06773	1.0	-0.12081744479839664	Human calcitonin
DB06766	1.0	-0.12081744479839664	Alcaftadine
DB06764	1.0	-0.12081744479839664	Tetryzoline
DB06788	1.0	-0.12081744479839664	Histrelin
DB06511	1.0	-0.12081744479839664	AMGN-0007
DB06871	1.0	-0.12081744479839664	17-METHYL-17-ALPHA-DIHYDROEQUILENIN
DB06870	1.0	-0.12081744479839664	Tetrahydrogestrinone
DB06869	1.0	-0.12081744479839664	1-[2-AMINO-2-CYCLOHEXYL-ACETYL]-PYRROLIDINE-3-CARBOXYLIC ACID 5-CHLORO-2-(2-ETHYLCARBAMOYL-ETHOXY)-BENZYLAMIDE
DB06867	1.0	-0.12081744479839664	3,6,9,12,15,18-HEXAOXAICOSANE
DB06868	1.0	-0.12081744479839664	N-(3-chlorobenzyl)-1-(4-methylpentanoyl)-L-prolinamide
DB06865	1.0	-0.12081744479839664	6-CARBAMIMIDOYL-2-[2-HYDROXY-6-(4-HYDROXY-PHENYL)-INDAN-1-YL]-HEXANOIC ACID
DB06866	1.0	-0.12081744479839664	6-CARBAMIMIDOYL-2-[2-HYDROXY-5-(3-METHOXY-PHENYL)-INDAN-1-YL]-HEXANOIC ACID
DB06780	1.0	-0.12081744479839664	Desoxycorticosterone acetate
DB06184	1.0	-0.12081744479839664	AEG35156
DB05983	1.0	-0.12081744479839664	Bardoxolone methyl
DB05964	1.0	-0.12081744479839664	Amitifadine
DB05971	1.0	-0.12081744479839664	Archexin
DB05966	1.0	-0.12081744479839664	TAS-108
DB05967	1.0	-0.12081744479839664	ANZ-100
DB06021	1.0	-0.12081744479839664	AV-412
DB06186	1.0	-0.12081744479839664	Ipilimumab
DB06185	1.0	-0.12081744479839664	Forodesine
DB06174	1.0	-0.12081744479839664	Noscapine
DB05969	1.0	-0.12081744479839664	SNS-032
DB06168	1.0	-0.12081744479839664	Canakinumab
DB06156	1.0	-0.12081744479839664	Tesofensine
DB05968	1.0	-0.12081744479839664	PR-104
DB06101	1.0	-0.12081744479839664	IMC-1C11
DB06159	1.0	-0.12081744479839664	Rubitecan
DB06155	1.0	-0.12081744479839664	Rimonabant
DB06154	1.0	-0.12081744479839664	Pentaerythritol tetranitrate
DB06152	1.0	-0.12081744479839664	Nylidrin
DB06231	1.0	-0.12081744479839664	Caldaret
DB06204	1.0	-0.12081744479839664	Tapentadol
DB06249	1.0	-0.12081744479839664	Arzoxifene
DB06247	1.0	-0.12081744479839664	CX516
DB06243	1.0	-0.12081744479839664	Eflornithine
DB06241	1.0	-0.12081744479839664	Clenoliximab
DB06240	1.0	-0.12081744479839664	Tariquidar
DB06209	1.0	-0.12081744479839664	Prasugrel
DB06202	1.0	-0.12081744479839664	Lasofoxifene
DB06233	1.0	-0.12081744479839664	Ridaforolimus
DB06194	1.0	-0.12081744479839664	Elocalcitol
DB06217	1.0	-0.12081744479839664	Vernakalant
DB06226	1.0	-0.12081744479839664	Nelipepimut-S
DB06199	1.0	-0.12081744479839664	Atrasentan
DB06176	1.0	-0.12081744479839664	Romidepsin
DB06191	1.0	-0.12081744479839664	Zosuquidar
DB06213	1.0	-0.12081744479839664	Regadenoson
DB06210	1.0	-0.12081744479839664	Eltrombopag
DB06195	1.0	-0.12081744479839664	Seliciclib
DB06050	1.0	-0.12081744479839664	TB-402
DB06075	1.0	-0.12081744479839664	Linsitinib
DB06073	1.0	-0.12081744479839664	CTS-21166
DB05892	1.0	-0.12081744479839664	RI 624
DB05889	1.0	-0.12081744479839664	Inotuzumab ozogamicin
DB05890	1.0	-0.12081744479839664	Veglin
DB06069	1.0	-0.12081744479839664	XMT-1001
DB06064	1.0	-0.12081744479839664	KAI-1455
DB06016	1.0	-0.12081744479839664	Cariprazine
DB06061	1.0	-0.12081744479839664	AZD-8330
DB06081	1.0	-0.12081744479839664	Caplacizumab
DB06043	1.0	-0.12081744479839664	Olaratumab
DB06090	1.0	-0.12081744479839664	Bradanicline
DB06040	1.0	-0.12081744479839664	Filanesib
DB06011	1.0	-0.12081744479839664	AMG-222
DB05996	1.0	-0.12081744479839664	Glembatumumab vedotin
DB05993	1.0	-0.12081744479839664	PRX-07034
DB05992	1.0	-0.12081744479839664	Plinabulin
DB05984	1.0	-0.12081744479839664	RAF-265
DB05882	1.0	-0.12081744479839664	CHF 4227
DB06097	1.0	-0.12081744479839664	GSK-923295
DB06140	1.0	-0.12081744479839664	SUVN-502
DB06134	1.0	-0.12081744479839664	SNS-314
DB06138	1.0	-0.12081744479839664	IRL-1620
DB06133	1.0	-0.12081744479839664	Dimethylcurcumin
DB06124	1.0	-0.12081744479839664	L-aminocarnityl-succinyl-leucyl-argininal-diethylacetal
DB06109	1.0	-0.12081744479839664	YKP-1358
DB05883	1.0	-0.12081744479839664	ABX-PTH
DB06094	1.0	-0.12081744479839664	Apatorsen
DB05869	1.0	-0.12081744479839664	Ethyl pyruvate
DB05867	1.0	-0.12081744479839664	99mTc-14 F7 Mab
DB05879	1.0	-0.12081744479839664	AME-527
DB05915	1.0	-0.12081744479839664	MYO-029
DB05916	1.0	-0.12081744479839664	CT-011
DB05906	1.0	-0.12081744479839664	CCR5 mAb
DB06077	1.0	-0.12081744479839664	Lumateperone
DB06082	1.0	-0.12081744479839664	PX-478
DB06429	1.0	-0.12081744479839664	Talnetant
DB06413	1.0	-0.12081744479839664	Armodafinil
DB06409	1.0	-0.12081744479839664	Morphine glucuronide
DB06266	1.0	-0.12081744479839664	Lonidamine
DB06273	1.0	-0.12081744479839664	Tocilizumab
DB06401	1.0	-0.12081744479839664	Bazedoxifene
DB06403	1.0	-0.12081744479839664	Ambrisentan
DB06393	1.0	-0.12081744479839664	Xaliproden
DB06376	1.0	-0.12081744479839664	CHGN111
DB06372	1.0	-0.12081744479839664	Rilonacept
DB06412	1.0	-0.12081744479839664	Oxymetholone
DB06422	1.0	-0.12081744479839664	Ticalopride
DB06371	1.0	-0.12081744479839664	Siplizumab
DB06366	1.0	-0.12081744479839664	Pertuzumab
DB06360	1.0	-0.12081744479839664	Lucatumumab
DB06358	1.0	-0.12081744479839664	Iclaprim
DB06408	1.0	-0.12081744479839664	Taribavirin
DB06410	1.0	-0.12081744479839664	Doxercalciferol
DB06345	1.0	-0.12081744479839664	AR-9281
DB06444	1.0	-0.12081744479839664	Dexanabinol
DB06460	1.0	-0.12081744479839664	Enrasentan
DB06468	1.0	-0.12081744479839664	Cariporide
DB06454	1.0	-0.12081744479839664	Sarizotan
DB06446	1.0	-0.12081744479839664	Dotarizine
DB06457	1.0	-0.12081744479839664	Tecastemizole
DB06448	1.0	-0.12081744479839664	Lonafarnib
DB06451	1.0	-0.12081744479839664	Aprinocarsen
DB06494	1.0	-0.12081744479839664	Sufugolix
DB06347	1.0	-0.12081744479839664	Cenisertib
DB06442	1.0	-0.12081744479839664	Avasimibe
DB06447	1.0	-0.12081744479839664	E5531
DB06441	1.0	-0.12081744479839664	Cangrelor
DB06423	1.0	-0.12081744479839664	Endostatin
DB06439	1.0	-0.12081744479839664	Tyloxapol
DB06433	1.0	-0.12081744479839664	Tezacitabine
DB06436	1.0	-0.12081744479839664	Semaxanib
DB06420	1.0	-0.12081744479839664	Annamycin
DB06248	1.0	-0.12081744479839664	Amelubant
DB06324	1.0	-0.12081744479839664	XmAb 2513
DB06271	1.0	-0.12081744479839664	Sulodexide
DB06263	1.0	-0.12081744479839664	Amrubicin
DB06268	1.0	-0.12081744479839664	Sitaxentan
DB06318	1.0	-0.12081744479839664	AVE9633
DB06314	1.0	-0.12081744479839664	SGX-523
DB06292	1.0	-0.12081744479839664	Dapagliflozin
DB06255	1.0	-0.12081744479839664	Incadronic acid
DB06258	1.0	-0.12081744479839664	Bimoclomol
DB06325	1.0	-0.12081744479839664	Pegpleranib
DB06274	1.0	-0.12081744479839664	Alvimopan
DB06283	1.0	-0.12081744479839664	Ziconotide
DB06282	1.0	-0.12081744479839664	Levocetirizine
DB06230	1.0	-0.12081744479839664	Nalmefene
DB06103	1.0	-0.12081744479839664	VX-148
DB06127	1.0	-0.12081744479839664	Bisegliptin
DB06098	1.0	-0.12081744479839664	PRLX 93936
DB06089	1.0	-0.12081744479839664	ICA-105665
DB06205	1.0	-0.12081744479839664	Hyaluronidase (human recombinant)
DB06333	1.0	-0.12081744479839664	Trodusquemine
DB06346	1.0	-0.12081744479839664	Fiboflapon
DB06343	1.0	-0.12081744479839664	Teprotumumab
DB06335	1.0	-0.12081744479839664	Saxagliptin
DB06374	1.0	-0.12081744479839664	Elacestrant
DB06329	1.0	-0.12081744479839664	RG-7795
DB06321	1.0	-0.12081744479839664	R-348
DB06322	1.0	-0.12081744479839664	Carotuximab
DB07788	1.0	-0.12081744479839664	(3R,5Z,8S,9S,11E)-8,9,16-TRIHYDROXY-14-METHOXY-3-METHYL-3,4,9,10-TETRAHYDRO-1H-2-BENZOXACYCLOTETRADECINE-1,7(8H)-DIONE
DB06203	1.0	-0.12081744479839664	Alogliptin
DB06196	1.0	-0.12081744479839664	Icatibant
DB06307	1.0	-0.12081744479839664	Apoptone
DB06311	1.0	-0.12081744479839664	Darapladib
DB06287	1.0	-0.12081744479839664	Temsirolimus
DB06285	1.0	-0.12081744479839664	Teriparatide
DB06342	1.0	-0.12081744479839664	Coltuximab ravtansine
DB06288	1.0	-0.12081744479839664	Amisulpride
DB11623	1.0	-0.12081744479839664	Candoxatrilat
DB11640	1.0	-0.12081744479839664	Amifampridine
DB11723	1.0	-0.12081744479839664	Dutogliptin
DB11700	1.0	-0.12081744479839664	Setmelanotide
DB11672	1.0	-0.12081744479839664	Curcumin
DB11699	1.0	-0.12081744479839664	Tropisetron
DB11689	1.0	-0.12081744479839664	Selumetinib
DB11619	1.0	-0.12081744479839664	Gestrinone
DB11626	1.0	-0.12081744479839664	Tasonermin
DB11614	1.0	-0.12081744479839664	Rupatadine
DB11660	1.0	-0.12081744479839664	Latanoprostene bunod
DB11591	1.0	-0.12081744479839664	Bilastine
DB11644	1.0	-0.12081744479839664	Tafamidis
DB11652	1.0	-0.12081744479839664	Tucatinib
DB11113	1.0	-0.12081744479839664	Castor oil
DB11217	1.0	-0.12081744479839664	Arbutin
DB11186	1.0	-0.12081744479839664	Pentoxyverine
DB11193	1.0	-0.12081744479839664	Papain
DB11577	1.0	-0.12081744479839664	Indigotindisulfonic acid
DB11569	1.0	-0.12081744479839664	Ixekizumab
DB11757	1.0	-0.12081744479839664	Istradefylline
DB11745	1.0	-0.12081744479839664	Otenabant
DB11740	1.0	-0.12081744479839664	MK-1775
DB11737	1.0	-0.12081744479839664	Icotinib
DB11730	1.0	-0.12081744479839664	Ribociclib
DB11738	1.0	-0.12081744479839664	Rilmenidine
DB11365	1.0	-0.12081744479839664	Sennosides
DB11363	1.0	-0.12081744479839664	Alectinib
DB11328	1.0	-0.12081744479839664	Tetradecyl hydrogen sulfate (ester)
DB11136	1.0	-0.12081744479839664	Chromium
DB11478	1.0	-0.12081744479839664	Zeranol
DB11541	1.0	-0.12081744479839664	Ractopamine
DB11397	1.0	-0.12081744479839664	Dichlorvos
DB11692	1.0	-0.12081744479839664	Pavinetant
DB11674	1.0	-0.12081744479839664	Equol
DB11429	1.0	-0.12081744479839664	Mibolerone
DB11359	1.0	-0.12081744479839664	Guaiacol
DB11362	1.0	-0.12081744479839664	Selexipag
DB09481	1.0	-0.12081744479839664	Magnesium carbonate
DB09535	1.0	-0.12081744479839664	Octocrylene
DB09559	1.0	-0.12081744479839664	Necitumumab
DB09532	1.0	-0.12081744479839664	Secretin human
DB11087	1.0	-0.12081744479839664	Pyrethrum extract
DB11081	1.0	-0.12081744479839664	Aluminum chloride
DB09555	1.0	-0.12081744479839664	Dexchlorpheniramine maleate
DB09539	1.0	-0.12081744479839664	Omega-3-acid ethyl esters
DB09526	1.0	-0.12081744479839664	Hydroquinone
DB09488	1.0	-0.12081744479839664	Acrivastine
DB09564	1.0	-0.12081744479839664	Insulin degludec
DB09456	1.0	-0.12081744479839664	Insulin beef
DB11327	1.0	-0.12081744479839664	Dipyrithione
DB11324	1.0	-0.12081744479839664	Nonivamide
DB11312	1.0	-0.12081744479839664	Protein C
DB11294	1.0	-0.12081744479839664	Coccidioides immitis spherule
DB11274	1.0	-0.12081744479839664	Dihydro-alpha-ergocryptine
DB11275	1.0	-0.12081744479839664	Epicriptine
DB11254	1.0	-0.12081744479839664	Hexylresorcinol
DB11587	1.0	-0.12081744479839664	Etafedrine
DB11133	1.0	-0.12081744479839664	Omega-3 fatty acids
DB11131	1.0	-0.12081744479839664	Capsicum oleoresin
DB11130	1.0	-0.12081744479839664	Opium
DB11564	1.0	-0.12081744479839664	Insulin argine
DB11568	1.0	-0.12081744479839664	Insulin tregopil
DB11595	1.0	-0.12081744479839664	Atezolizumab
DB11588	1.0	-0.12081744479839664	Carbon monoxide
