# Reference distribution mean: 1.8083714470466232 and standard deviation: 0.48936367689000826
# Threshold: 0.91
# 0.55% of reference distribution below threshold, 0.36% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB01442	1.625	-0.37471405358889903	MMDA
DB07954	1.625	-0.37471405358889903	3-isobutyl-1-methyl-7H-xanthine
DB01992	1.625	-0.37471405358889903	Coenzyme A
DB00668	1.625	-0.37471405358889903	Epinephrine
DB00875	1.625	-0.37471405358889903	Flupentixol
DB00308	1.625	-0.37471405358889903	Ibutilide
DB00925	1.625	-0.37471405358889903	Phenoxybenzamine
DB09089	1.625	-0.37471405358889903	Trimebutine
DB00122	1.625	-0.37471405358889903	Choline
DB01381	1.625	-0.37471405358889903	Ginkgo biloba
DB00247	1.625	-0.37471405358889903	Methysergide
DB00363	1.6296296296296295	-0.36525354426166073	Clozapine
DB01238	1.631578947368421	-0.3612701719133497	Aripiprazole
DB06229	1.6363636363636365	-0.3514928034220408	Ocaperidone
DB00132	1.6363636363636365	-0.3514928034220408	alpha-Linolenic acid
DB00849	1.6363636363636365	-0.3514928034220408	Methylphenobarbital
DB00568	1.6363636363636365	-0.3514928034220408	Cinnarizine
DB00418	1.6363636363636365	-0.3514928034220408	Secobarbital
DB01175	1.6363636363636365	-0.3514928034220408	Escitalopram
DB14185	1.64	-0.3440620033686466	Aripiprazole lauroxil
DB00696	1.6428571428571428	-0.338223517612408	Ergotamine
DB08818	1.6428571428571428	-0.338223517612408	Hyaluronic acid
DB00898	1.6429817431257399	-0.33796890069970836	Ethanol
DB14533	1.6494845360824741	-0.32468063828092675	Zinc chloride
DB14548	1.6494845360824741	-0.32468063828092675	Zinc sulfate, unspecified form
DB06148	1.65	-0.32362730322181155	Mianserin
DB00248	1.65	-0.32362730322181155	Cabergoline
DB00246	1.6538461538461537	-0.31576780316533654	Ziprasidone
DB09517	1.6666666666666667	-0.2895694696437528	Sodium ferric gluconate complex
DB05316	1.6666666666666667	-0.2895694696437528	Pimavanserin
DB01200	1.6666666666666667	-0.2895694696437528	Bromocriptine
DB01211	1.6666666666666667	-0.2895694696437528	Clarithromycin
DB01224	1.6666666666666667	-0.2895694696437528	Quetiapine
DB01154	1.6666666666666667	-0.2895694696437528	Thiamylal
DB04326	1.6666666666666667	-0.2895694696437528	Dihydroxyacetone phosphate
DB04348	1.6666666666666667	-0.2895694696437528	Taurocholic acid
DB01186	1.6666666666666667	-0.2895694696437528	Pergolide
DB01497	1.6666666666666667	-0.2895694696437528	Etorphine
DB01488	1.6666666666666667	-0.2895694696437528	Dimethyltryptamine
DB01536	1.6666666666666667	-0.2895694696437528	Androstenedione
DB01580	1.6666666666666667	-0.2895694696437528	Oxprenolol
DB00285	1.6666666666666667	-0.2895694696437528	Venlafaxine
DB00273	1.6666666666666667	-0.2895694696437528	Topiramate
DB00307	1.6666666666666667	-0.2895694696437528	Bexarotene
DB01436	1.6666666666666667	-0.2895694696437528	Alfacalcidol
DB01412	1.6666666666666667	-0.2895694696437528	Theobromine
DB01392	1.6666666666666667	-0.2895694696437528	Yohimbine
DB00279	1.6666666666666667	-0.2895694696437528	Liothyronine
DB00266	1.6666666666666667	-0.2895694696437528	Dicoumarol
DB04141	1.6666666666666667	-0.2895694696437528	2-Hexyloxy-6-Hydroxymethyl-Tetrahydro-Pyran-3,4,5-Triol
DB06101	1.6666666666666667	-0.2895694696437528	IMC-1C11
DB01805	1.6666666666666667	-0.2895694696437528	Monoisopropylphosphorylserine
DB09223	1.6666666666666667	-0.2895694696437528	Blonanserin
DB09204	1.6666666666666667	-0.2895694696437528	Arotinolol
DB09194	1.6666666666666667	-0.2895694696437528	Etoperidone
DB01766	1.6666666666666667	-0.2895694696437528	Beta-(2-Naphthyl)-Alanine
DB00217	1.6666666666666667	-0.2895694696437528	Bethanidine
DB01090	1.6666666666666667	-0.2895694696437528	Pentolinium
DB00936	1.6666666666666667	-0.2895694696437528	Salicylic acid
DB00938	1.6666666666666667	-0.2895694696437528	Salmeterol
DB00824	1.6666666666666667	-0.2895694696437528	Enprofylline
DB11986	1.6666666666666667	-0.2895694696437528	Entrectinib
DB04566	1.6666666666666667	-0.2895694696437528	Inosinic Acid
DB00370	1.6666666666666667	-0.2895694696437528	Mirtazapine
DB00368	1.6666666666666667	-0.2895694696437528	Norepinephrine
DB01103	1.6666666666666667	-0.2895694696437528	Quinacrine
DB01102	1.6666666666666667	-0.2895694696437528	Arbutamine
DB01105	1.6666666666666667	-0.2895694696437528	Sibutramine
DB01109	1.6666666666666667	-0.2895694696437528	Heparin
DB00382	1.6666666666666667	-0.2895694696437528	Tacrine
DB00388	1.6666666666666667	-0.2895694696437528	Phenylephrine
DB05469	1.6666666666666667	-0.2895694696437528	R450
DB01092	1.6666666666666667	-0.2895694696437528	Ouabain
DB01083	1.6666666666666667	-0.2895694696437528	Orlistat
DB00350	1.6666666666666667	-0.2895694696437528	Minoxidil
DB00981	1.6666666666666667	-0.2895694696437528	Physostigmine
DB01009	1.6666666666666667	-0.2895694696437528	Ketoprofen
DB01055	1.6666666666666667	-0.2895694696437528	Mimosine
DB04419	1.6666666666666667	-0.2895694696437528	D-norleucine
DB00346	1.6666666666666667	-0.2895694696437528	Alfuzosin
DB01288	1.6666666666666667	-0.2895694696437528	Fenoterol
DB01295	1.6666666666666667	-0.2895694696437528	Bevantolol
DB04209	1.6666666666666667	-0.2895694696437528	Dequalinium
DB00331	1.6666666666666667	-0.2895694696437528	Metformin
DB00298	1.6666666666666667	-0.2895694696437528	Dapiprazole
DB05740	1.6666666666666667	-0.2895694696437528	RPI-78M
DB03796	1.6666666666666667	-0.2895694696437528	Palmitic Acid
DB09118	1.6666666666666667	-0.2895694696437528	Stiripentol
DB01892	1.6666666666666667	-0.2895694696437528	Hyperforin
DB09147	1.6666666666666667	-0.2895694696437528	Ferric pyrophosphate
DB09074	1.6666666666666667	-0.2895694696437528	Olaparib
DB08815	1.6666666666666667	-0.2895694696437528	Lurasidone
DB07863	1.6666666666666667	-0.2895694696437528	2-chloro-5-nitro-N-phenylbenzamide
DB03003	1.6666666666666667	-0.2895694696437528	Glutathione sulfonic acid
DB08175	1.6666666666666667	-0.2895694696437528	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID
DB02955	1.6666666666666667	-0.2895694696437528	Ricinoleic acid
DB00041	1.6666666666666667	-0.2895694696437528	Aldesleukin
DB00048	1.6666666666666667	-0.2895694696437528	Collagenase clostridium histolyticum
DB05932	1.6666666666666667	-0.2895694696437528	Denibulin
DB00148	1.6666666666666667	-0.2895694696437528	Creatine
DB00174	1.6666666666666667	-0.2895694696437528	Asparagine
DB06016	1.6666666666666667	-0.2895694696437528	Cariprazine
DB02854	1.6666666666666667	-0.2895694696437528	Aetiocholanolone
DB08402	1.6666666666666667	-0.2895694696437528	2-[(2,4-DICHLOROBENZOYL)AMINO]-5-(PYRIMIDIN-2-YLOXY)BENZOIC ACID
DB07771	1.6666666666666667	-0.2895694696437528	[(3,7,11-TRIMETHYL-DODECA-2,6,10-TRIENYLOXYCARBAMOYL)-METHYL]-PHOSPHONIC ACID
DB08348	1.6666666666666667	-0.2895694696437528	N~2~,N~2~-DIMETHYL-N~1~-(6-OXO-5,6-DIHYDROPHENANTHRIDIN-2-YL)GLYCINAMIDE
DB15133	1.6666666666666667	-0.2895694696437528	Tepotinib
DB08299	1.6666666666666667	-0.2895694696437528	4-[8-(3-nitrophenyl)-1,7-naphthyridin-6-yl]benzoic acid
DB03608	1.6666666666666667	-0.2895694696437528	Diminazene
DB02315	1.6666666666666667	-0.2895694696437528	Cyclic GMP
DB02451	1.6666666666666667	-0.2895694696437528	B-nonylglucoside
DB02383	1.6666666666666667	-0.2895694696437528	Tolrestat
DB03566	1.6666666666666667	-0.2895694696437528	Spermidine
DB00039	1.6666666666666667	-0.2895694696437528	Palifermin
DB08906	1.6666666666666667	-0.2895694696437528	Fluticasone furoate
DB09338	1.6666666666666667	-0.2895694696437528	Mersalyl
DB03981	1.6666666666666667	-0.2895694696437528	1,4-Dideoxy-5-Dehydro-O2-Sulfo-Glucuronic Acid
DB09389	1.6666666666666667	-0.2895694696437528	Norgestrel
DB01717	1.6666666666666667	-0.2895694696437528	Bis(Adenosine)-5'-Pentaphosphate
DB09295	1.6666666666666667	-0.2895694696437528	Talniflumate
DB01611	1.6666666666666667	-0.2895694696437528	Hydroxychloroquine
DB01579	1.6666666666666667	-0.2895694696437528	Phendimetrazine
DB01576	1.6666666666666667	-0.2895694696437528	Dextroamphetamine
DB03976	1.6666666666666667	-0.2895694696437528	Phosphorylisopropane
DB03904	1.6666666666666667	-0.2895694696437528	Urea
DB08922	1.6666666666666667	-0.2895694696437528	Perospirone
DB02073	1.6666666666666667	-0.2895694696437528	Biliverdine IX Alpha
DB02153	1.6666666666666667	-0.2895694696437528	3-sulfino-L-alanine
DB00313	1.6666666666666667	-0.2895694696437528	Valproic acid
DB08885	1.6666666666666667	-0.2895694696437528	Aflibercept
DB08888	1.6666666666666667	-0.2895694696437528	Ocriplasmin
DB08808	1.6666666666666667	-0.2895694696437528	Bupranolol
DB00210	1.6666666666666667	-0.2895694696437528	Adapalene
DB05492	1.6666666666666667	-0.2895694696437528	Epicept NP-1
DB06156	1.6666666666666667	-0.2895694696437528	Tesofensine
DB00222	1.6666666666666667	-0.2895694696437528	Glimepiride
DB00204	1.6666666666666667	-0.2895694696437528	Dofetilide
DB00211	1.6666666666666667	-0.2895694696437528	Midodrine
DB09014	1.6666666666666667	-0.2895694696437528	Captodiame
DB02078	1.6666666666666667	-0.2895694696437528	Triglyme
DB00161	1.6666666666666667	-0.2895694696437528	Valine
DB00168	1.6666666666666667	-0.2895694696437528	Aspartame
DB04820	1.6666666666666667	-0.2895694696437528	Nialamide
DB00651	1.6666666666666667	-0.2895694696437528	Dyphylline
DB00513	1.6666666666666667	-0.2895694696437528	Aminocaproic acid
DB04751	1.6666666666666667	-0.2895694696437528	Purvalanol A
DB06700	1.6666666666666667	-0.2895694696437528	Desvenlafaxine
DB00674	1.6666666666666667	-0.2895694696437528	Galantamine
DB06701	1.6666666666666667	-0.2895694696437528	Dexmethylphenidate
DB06607	1.6666666666666667	-0.2895694696437528	Catumaxomab
DB00751	1.6666666666666667	-0.2895694696437528	Epinastine
DB00457	1.6666666666666667	-0.2895694696437528	Prazosin
DB04832	1.6666666666666667	-0.2895694696437528	Zimelidine
DB00728	1.6666666666666667	-0.2895694696437528	Rocuronium
DB00720	1.6666666666666667	-0.2895694696437528	Clodronic acid
DB04879	1.6666666666666667	-0.2895694696437528	Vatalanib
DB00715	1.6666666666666667	-0.2895694696437528	Paroxetine
DB00706	1.6666666666666667	-0.2895694696437528	Tamsulosin
DB00695	1.6666666666666667	-0.2895694696437528	Furosemide
DB00723	1.6666666666666667	-0.2895694696437528	Methoxamine
DB04861	1.6666666666666667	-0.2895694696437528	Nebivolol
DB00688	1.6666666666666667	-0.2895694696437528	Mycophenolate mofetil
DB04842	1.6666666666666667	-0.2895694696437528	Fluspirilene
DB06454	1.6666666666666667	-0.2895694696437528	Sarizotan
DB06822	1.6666666666666667	-0.2895694696437528	Tinzaparin
DB04725	1.6666666666666667	-0.2895694696437528	Licofelone
DB12332	1.6666666666666667	-0.2895694696437528	Rucaparib
DB00806	1.6666666666666667	-0.2895694696437528	Pentoxifylline
DB00812	1.6666666666666667	-0.2895694696437528	Phenylbutazone
DB00434	1.6666666666666667	-0.2895694696437528	Cyproheptadine
DB12305	1.6666666666666667	-0.2895694696437528	Dasotraline
DB12808	1.6666666666666667	-0.2895694696437528	Trifarotene
DB06552	1.6666666666666667	-0.2895694696437528	rNAPc2
DB04894	1.6666666666666667	-0.2895694696437528	Vapreotide
DB00926	1.6666666666666667	-0.2895694696437528	Etretinate
DB06637	1.6666666666666667	-0.2895694696437528	Dalfampridine
DB00476	1.6666666666666667	-0.2895694696437528	Duloxetine
DB06333	1.6666666666666667	-0.2895694696437528	Trodusquemine
DB06626	1.6666666666666667	-0.2895694696437528	Axitinib
DB06678	1.6666666666666667	-0.2895694696437528	Esmirtazapine
DB12831	1.6666666666666667	-0.2895694696437528	Gabexate
DB04829	1.6666666666666667	-0.2895694696437528	Lysergic acid diethylamide
DB00749	1.6666666666666667	-0.2895694696437528	Etodolac
DB12961	1.6666666666666667	-0.2895694696437528	Leukotriene B4
DB13150	1.6666666666666667	-0.2895694696437528	Coagulation factor VII human
DB03297	1.6666666666666667	-0.2895694696437528	Benzylsulfonic acid
DB07853	1.6666666666666667	-0.2895694696437528	2-[4-[4-[(5-cyclopropyl-1H-pyrazol-3-yl)amino]quinazolin-2-yl]iminocyclohexa-2,5-dien-1-yl]acetonitrile
DB05766	1.6666666666666667	-0.2895694696437528	ACP-104
DB00102	1.6666666666666667	-0.2895694696437528	Becaplermin
DB00564	1.6666666666666667	-0.2895694696437528	Carbamazepine
DB00871	1.6666666666666667	-0.2895694696437528	Terbutaline
DB01001	1.6666666666666667	-0.2895694696437528	Salbutamol
DB04552	1.6666666666666667	-0.2895694696437528	Niflumic acid
DB06477	1.6666666666666667	-0.2895694696437528	Sumanirole
DB00953	1.6666666666666667	-0.2895694696437528	Rizatriptan
DB13800	1.6666666666666667	-0.2895694696437528	Calcium levulinate
DB13931	1.6666666666666667	-0.2895694696437528	Netarsudil
DB00580	1.6666666666666667	-0.2895694696437528	Valdecoxib
DB15493	1.6666666666666667	-0.2895694696437528	Cambinol
DB03227	1.6666666666666667	-0.2895694696437528	Nicotinamide Mononucleotide
DB00589	1.6666666666666667	-0.2895694696437528	Lisuride
DB00598	1.6666666666666667	-0.2895694696437528	Labetalol
DB13191	1.6666666666666667	-0.2895694696437528	Phosphocreatine
DB14914	1.6666666666666667	-0.2895694696437528	Flortaucipir F-18
DB00523	1.6666666666666667	-0.2895694696437528	Alitretinoin
DB05137	1.6666666666666667	-0.2895694696437528	Lobeline
DB00092	1.6666666666666667	-0.2895694696437528	Alefacept
DB00127	1.6666666666666667	-0.2895694696437528	Spermine
DB00004	1.6666666666666667	-0.2895694696437528	Denileukin diftitox
DB11973	1.6666666666666667	-0.2895694696437528	Tesevatinib
DB04948	1.6666666666666667	-0.2895694696437528	Lofexidine
DB00652	1.6666666666666667	-0.2895694696437528	Pentazocine
DB13174	1.6666666666666667	-0.2895694696437528	Rhein
DB00983	1.6666666666666667	-0.2895694696437528	Formoterol
DB00172	1.6842105263157894	-0.25371911850895473	Proline
DB01142	1.6842105263157894	-0.25371911850895473	Doxepin
DB00408	1.6875	-0.24699717767117987	Loxapine
DB03814	1.6923076923076923	-0.23717280260058612	2-(N-morpholino)ethanesulfonic acid
DB01363	1.6923076923076923	-0.23717280260058612	Ephedra sinica root
DB00934	1.6923076923076923	-0.23717280260058612	Maprotiline
DB00421	1.7	-0.22145380248763613	Spironolactone
DB01353	1.7	-0.22145380248763613	Butobarbital
DB01355	1.7	-0.22145380248763613	Hexobarbital
DB01483	1.7	-0.22145380248763613	Barbital
DB01351	1.7	-0.22145380248763613	Amobarbital
DB00241	1.7	-0.22145380248763613	Butalbital
DB00794	1.7	-0.22145380248763613	Primidone
DB01354	1.7	-0.22145380248763613	Heptabarbital
DB00463	1.7	-0.22145380248763613	Metharbital
DB00328	1.7	-0.22145380248763613	Indomethacin
DB01352	1.7	-0.22145380248763613	Aprobarbital
DB00055	1.7	-0.22145380248763613	Drotrecogin alfa
DB00306	1.7	-0.22145380248763613	Talbutal
DB00393	1.7	-0.22145380248763613	Nimodipine
DB01496	1.7	-0.22145380248763613	Dihydro-2-thioxo-5-((5-(2-(trifluoromethyl)phenyl)-2-furanyl)methyl)-4,6(1H,5H)-pyrimidinedione
DB00143	1.7041645905660725	-0.21294358654243306	Glutathione
DB01151	1.7058823529411764	-0.20943339063655672	Desipramine
DB04855	1.7083333333333333	-0.20442488569860695	Dronedarone
DB01593	1.7131147540983607	-0.19465419573768838	Zinc
DB14487	1.7131147540983607	-0.19465419573768838	Zinc acetate
DB08515	1.7142857142857142	-0.19226137370644328	(3AR,6R,6AS)-6-((S)-((S)-CYCLOHEX-2-ENYL)(HYDROXY)METHYL)-6A-METHYL-4-OXO-HEXAHYDRO-2H-FURO[3,2-C]PYRROLE-6-CARBALDEHYDE
DB03721	1.7142857142857142	-0.19226137370644328	N-acetyl-alpha-neuraminic acid
DB07720	1.7142857142857142	-0.19226137370644328	Epibatidine
DB07780	1.7142857142857142	-0.19226137370644328	Farnesyl diphosphate
DB00574	1.7142857142857142	-0.19226137370644328	Fenfluramine
DB04821	1.7142857142857142	-0.19226137370644328	Nomifensine
DB00342	1.7142857142857142	-0.19226137370644328	Terfenadine
DB01472	1.7142857142857142	-0.19226137370644328	4-Methoxyamphetamine
DB01520	1.7142857142857142	-0.19226137370644328	Tenocyclidine
DB00277	1.7142857142857142	-0.19226137370644328	Theophylline
DB00281	1.7142857142857142	-0.19226137370644328	Lidocaine
DB00714	1.7142857142857142	-0.19226137370644328	Apomorphine
DB05271	1.7142857142857142	-0.19226137370644328	Rotigotine
DB00459	1.7142857142857142	-0.19226137370644328	Acitretin
DB01173	1.7142857142857142	-0.19226137370644328	Orphenadrine
DB00381	1.7142857142857142	-0.19226137370644328	Amlodipine
DB00142	1.721311475409836	-0.1779044415189713	Glutamic acid
DB01239	1.7272727272727273	-0.1657228020871767	Chlorprothixene
DB00028	1.7272727272727273	-0.1657228020871767	Human immunoglobulin G
DB00786	1.7272727272727273	-0.1657228020871767	Marimastat
DB01577	1.7272727272727273	-0.1657228020871767	Metamfetamine
DB01069	1.7272727272727273	-0.1657228020871767	Promethazine
DB00182	1.7272727272727273	-0.1657228020871767	Amphetamine
DB15035	1.7333333333333334	-0.15333813533151902	Zanubrutinib
DB06153	1.7333333333333334	-0.15333813533151902	Pizotifen
DB00622	1.7333333333333334	-0.15333813533151902	Nicardipine
DB01403	1.736842105263158	-0.14616806510455932	Methotrimeprazine
DB09061	1.744186046511628	-0.13116094137371367	Cannabidiol
DB00360	1.75	-0.1192803017534607	Sapropterin
DB00364	1.75	-0.1192803017534607	Sucralfate
DB00384	1.75	-0.1192803017534607	Triamterene
DB04465	1.75	-0.1192803017534607	Lactose
DB12141	1.75	-0.1192803017534607	Gilteritinib
DB01088	1.75	-0.1192803017534607	Iloprost
DB00972	1.75	-0.1192803017534607	Azelastine
DB01917	1.75	-0.1192803017534607	Putrescine
DB05260	1.75	-0.1192803017534607	Gallium nitrate
DB00056	1.75	-0.1192803017534607	Gemtuzumab ozogamicin
DB01094	1.75	-0.1192803017534607	Hesperetin
DB13345	1.75	-0.1192803017534607	Dihydroergocristine
DB05219	1.75	-0.1192803017534607	Crisaborole
DB00922	1.75	-0.1192803017534607	Levosimendan
DB00118	1.75	-0.1192803017534607	Ademetionine
DB01373	1.75	-0.1192803017534607	Calcium
DB00929	1.75	-0.1192803017534607	Misoprostol
DB14009	1.75	-0.1192803017534607	Medical Cannabis
DB05232	1.75	-0.1192803017534607	Tetrodotoxin
DB00572	1.75	-0.1192803017534607	Atropine
DB11994	1.75	-0.1192803017534607	Diacerein
DB08271	1.75	-0.1192803017534607	N-ISOBUTYL-N-[4-METHOXYPHENYLSULFONYL]GLYCYL HYDROXAMIC ACID
DB00402	1.75	-0.1192803017534607	Eszopiclone
DB02740	1.75	-0.1192803017534607	3-Indolebutyric Acid
DB00866	1.75	-0.1192803017534607	Alprenolol
DB00952	1.75	-0.1192803017534607	Naratriptan
DB12061	1.75	-0.1192803017534607	Pardoprunox
DB00108	1.75	-0.1192803017534607	Natalizumab
DB06083	1.75	-0.1192803017534607	Tapinarof
DB14050	1.75	-0.1192803017534607	Cannabidivarin
DB07557	1.75	-0.1192803017534607	3,20-Pregnanedione
DB00865	1.75	-0.1192803017534607	Benzphetamine
DB03017	1.75	-0.1192803017534607	Lauric acid
DB02998	1.75	-0.1192803017534607	Metribolone
DB00451	1.75	-0.1192803017534607	Levothyroxine
DB12965	1.75	-0.1192803017534607	Silver
DB04147	1.75	-0.1192803017534607	Dodecyldimethylamine N-oxide
DB09286	1.75	-0.1192803017534607	Pipamperone
DB01138	1.75	-0.1192803017534607	Sulfinpyrazone
DB03963	1.75	-0.1192803017534607	S-(Dimethylarsenic)Cysteine
DB09460	1.75	-0.1192803017534607	Sodium carbonate
DB01656	1.75	-0.1192803017534607	Roflumilast
DB00216	1.75	-0.1192803017534607	Eletriptan
DB00599	1.75	-0.1192803017534607	Thiopental
DB01744	1.75	-0.1192803017534607	Camphor
DB02007	1.75	-0.1192803017534607	alpha-D-glucose 6-phosphate
DB09211	1.75	-0.1192803017534607	Limaprost
DB04920	1.75	-0.1192803017534607	Clevidipine
DB01782	1.75	-0.1192803017534607	Pyrazolanthrone
DB00669	1.75	-0.1192803017534607	Sumatriptan
DB01791	1.75	-0.1192803017534607	Piclamilast
DB09202	1.75	-0.1192803017534607	Cirazoline
DB00268	1.75	-0.1192803017534607	Ropinirole
DB01364	1.75	-0.1192803017534607	Ephedrine
DB00800	1.75	-0.1192803017534607	Fenoldopam
DB11345	1.75	-0.1192803017534607	(S)-camphor
DB01079	1.75	-0.1192803017534607	Tegaserod
DB00091	1.75	-0.1192803017534607	Cyclosporine
DB00692	1.75	-0.1192803017534607	Phentolamine
DB00315	1.75	-0.1192803017534607	Zolmitriptan
DB08811	1.75	-0.1192803017534607	Tofisopam
DB01245	1.75	-0.1192803017534607	Decamethonium
DB00284	1.75	-0.1192803017534607	Acarbose
DB01199	1.75	-0.1192803017534607	Tubocurarine
DB01032	1.75	-0.1192803017534607	Probenecid
DB00491	1.75	-0.1192803017534607	Miglitol
DB00515	1.75	-0.1192803017534607	Cisplatin
DB01049	1.75	-0.1192803017534607	Ergoloid mesylate
DB03900	1.75	-0.1192803017534607	tert-butanol
DB00536	1.75	-0.1192803017534607	Guanidine
DB01618	1.75	-0.1192803017534607	Molindone
DB01226	1.75	-0.1192803017534607	Mivacurium
DB00657	1.75	-0.1192803017534607	Mecamylamine
DB00171	1.7619047619047619	-0.09495327776913333	ATP
DB14011	1.7674418604651163	-0.0836383828927018	Nabiximols
DB01023	1.7692307692307692	-0.0799828014710857	Felodipine
DB00151	1.7692307692307692	-0.0799828014710857	Cysteine
DB00594	1.7777777777777777	-0.06251724579003015	Amiloride
DB04530	1.7777777777777777	-0.06251724579003015	S,S-(2-Hydroxyethyl)Thiocysteine
DB00935	1.7777777777777777	-0.06251724579003015	Oxymetazoline
DB11124	1.7777777777777777	-0.06251724579003015	Racepinephrine
DB00075	1.8	-0.017106801019285273	Muromonab
DB00170	1.8	-0.017106801019285273	Menadione
DB00320	1.8	-0.017106801019285273	Dihydroergotamine
DB07778	1.8	-0.017106801019285273	(S)-famoxadone
DB07763	1.8	-0.017106801019285273	(5S)-3-ANILINO-5-(2,4-DIFLUOROPHENYL)-5-METHYL-1,3-OXAZOLIDINE-2,4-DIONE
DB07636	1.8	-0.017106801019285273	5-Heptyl-6-hydroxy-1,3-benzothiazole-4,7-dione
DB03685	1.8	-0.017106801019285273	Uridine monophosphate
DB03880	1.8	-0.017106801019285273	Batimastat
DB07401	1.8	-0.017106801019285273	Azoxystrobin
DB03959	1.8	-0.017106801019285273	N,O6-Disulfo-Glucosamine
DB03909	1.8	-0.017106801019285273	Adenosine-5'-[Beta, Gamma-Methylene]Triphosphate
DB00243	1.8	-0.017106801019285273	Ranolazine
DB00413	1.8	-0.017106801019285273	Pramipexole
DB00401	1.8	-0.017106801019285273	Nisoldipine
DB00409	1.8	-0.017106801019285273	Remoxipride
DB00391	1.8	-0.017106801019285273	Sulpiride
DB02772	1.8	-0.017106801019285273	Sucrose
DB02930	1.8	-0.017106801019285273	Adenosine 5'-[gamma-thio]triphosphate
DB00436	1.8	-0.017106801019285273	Bendroflumethiazide
DB00490	1.8	-0.017106801019285273	Buspirone
DB00630	1.8	-0.017106801019285273	Alendronic acid
DB08690	1.8	-0.017106801019285273	Ubiquinone Q2
DB08868	1.8	-0.017106801019285273	Fingolimod
DB01915	1.8	-0.017106801019285273	S-Hydroxycysteine
DB00716	1.8	-0.017106801019285273	Nedocromil
DB08330	1.8	-0.017106801019285273	METHYL (2Z)-3-METHOXY-2-{2-[(E)-2-PHENYLVINYL]PHENYL}ACRYLATE
DB13025	1.8	-0.017106801019285273	Tiapride
DB08453	1.8	-0.017106801019285273	2-Nonyl-4-quinolinol 1-oxide
DB00917	1.8	-0.017106801019285273	Dinoprostone
DB00825	1.8	-0.017106801019285273	Levomenthol
DB01694	1.8	-0.017106801019285273	D-tartaric acid
DB09229	1.8	-0.017106801019285273	Aranidipine
DB04799	1.8	-0.017106801019285273	6-Hydroxy-5-undecyl-4,7-benzothiazoledione
DB01241	1.8	-0.017106801019285273	Gemfibrozil
DB06262	1.8	-0.017106801019285273	Droxidopa
DB04132	1.8	-0.017106801019285273	S-Hexylglutathione
DB01021	1.8	-0.017106801019285273	Trichlormethiazide
DB00887	1.8	-0.017106801019285273	Bumetanide
DB01077	1.8	-0.017106801019285273	Etidronic acid
DB11572	1.8	-0.017106801019285273	Thrombin alfa
DB04272	1.8	-0.017106801019285273	Citric acid
DB03147	1.8076923076923077	-0.001387800906335276	Flavin adenine dinucleotide
DB02379	1.8095238095238095	0.002354818168176628	Beta-D-Glucose
DB00583	1.8181818181818181	0.020047199247687362	Levocarnitine
DB09462	1.8181818181818181	0.020047199247687362	Glycerin
DB01388	1.8181818181818181	0.020047199247687362	Mibefradil
DB00116	1.8181818181818181	0.020047199247687362	Tetrahydrofolic acid
DB03461	1.8275862068965518	0.03926478559267364	Nicotinamide adenine dinucleotide phosphate
