# Reference distribution mean: 1.8083714470466232 and standard deviation: 0.48936367689000826
# Threshold: 0.91
# 0.55% of reference distribution below threshold, 0.36% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB08643	1.0	-1.6518828127660907	2-(2-{2-[(BIPHENYL-4-YLMETHYL)-AMINO]-3-MERCAPTO-PENTANOYLAMINO}-ACETYLAMINO)-3-METHYL-BUTYRIC ACID METHYL ESTER
DB02432	1.0	-1.6518828127660907	RU90395
DB03595	1.0	-1.6518828127660907	CRA_9785
DB03591	1.0	-1.6518828127660907	RU82209
DB03588	1.0	-1.6518828127660907	Diphenylacetic acid
DB02260	1.0	-1.6518828127660907	4-Oxosebacic Acid
DB02259	1.0	-1.6518828127660907	3-(3,5-Dibromo-4-Hydroxy-Benzoyl)-2-Ethyl-Benzofuran-6-Sulfonic Acid (4-Sulfamoyl-Phenyl)-Amide
DB07583	1.0	-1.6518828127660907	(4R,2S)-5'-(4-(4-CHLOROBENZYLOXY)PYRROLIDIN-2-YLMETHANESULFONYL)ISOQUINOLINE
DB07567	1.0	-1.6518828127660907	(2R,3R,4S)-3-(4-HYDROXYPHENYL)-4-METHYL-2-[4-(2-PYRROLIDIN-1-YLETHOXY)PHENYL]CHROMAN-6-OL
DB07647	1.0	-1.6518828127660907	(2R)-1-[(5,6-DIPHENYL-7H-PYRROLO[2,3-D]PYRIMIDIN-4-YL)AMINO]PROPAN-2-OL
DB02358	1.0	-1.6518828127660907	LY374571
DB02350	1.0	-1.6518828127660907	N-Hydroxy-4-[(4-Methoxylphenyl)Sulfonyl]-2,2-Dimethyl-Hexahydro-1,4-Thiazepine-3(S)-Carboxamide
DB02347	1.0	-1.6518828127660907	2-Amino-3-(5-Tert-Butyl-3-(Phosphonomethoxy)-4-Isoxazolyl)Propionic Acid
DB08881	1.0	-1.6518828127660907	Vemurafenib
DB08802	1.0	-1.6518828127660907	Isothipendyl
DB07608	1.0	-1.6518828127660907	N-(5-{[(2S)-4-amino-2-(3-chlorophenyl)butanoyl]amino}-1H-indazol-3-yl)benzamide
DB02108	1.0	-1.6518828127660907	2-Aminoethanimidic Acid
DB02105	1.0	-1.6518828127660907	3,5-Dinitrocatechol
DB02195	1.0	-1.6518828127660907	3-(4-Fluorophenyl)-1-Hydroxy-2-(Pyridin-4-Yl)-1h-Pyrrolo[3,2-B]Pyridine
DB02170	1.0	-1.6518828127660907	1,8-Di-Hydroxy-4-Nitro-Xanthen-9-One
DB02169	1.0	-1.6518828127660907	9,10-Deepithio-9,10-Didehydroacanthifolicin
DB08910	1.0	-1.6518828127660907	Pomalidomide
DB08908	1.0	-1.6518828127660907	Dimethyl fumarate
DB02235	1.0	-1.6518828127660907	L-methionine (R)-S-oxide
DB08870	1.0	-1.6518828127660907	Brentuximab vedotin
DB08864	1.0	-1.6518828127660907	Rilpivirine
DB08899	1.0	-1.6518828127660907	Enzalutamide
DB08883	1.0	-1.6518828127660907	Perampanel
DB08882	1.0	-1.6518828127660907	Linagliptin
DB08816	1.0	-1.6518828127660907	Ticagrelor
DB08875	1.0	-1.6518828127660907	Cabozantinib
DB02239	1.0	-1.6518828127660907	Laevulinic Acid
DB02205	1.0	-1.6518828127660907	(+)-Rutamarin alcohol
DB02197	1.0	-1.6518828127660907	4-[(4-Imidazo[1,2-a]Pyridin-3-Ylpyrimidin-2-Yl)Amino]Benzenesulfonamide
DB09080	1.0	-1.6518828127660907	Olodaterol
DB09082	1.0	-1.6518828127660907	Vilanterol
DB03749	1.0	-1.6518828127660907	4-(1h-Imidazol-4-Yl)-3-(5-Ethyl-2,4-Dihydroxy-Phenyl)-1h-Pyrazole
DB03747	1.0	-1.6518828127660907	N-Acetyl-glucosamine thiazoline
