# Reference distribution mean: -0.09156696876048422 and standard deviation: 2.004308318649901
# Threshold: -0.59
# 26.46% of reference distribution below threshold, 29.81% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB02235	-7.859026979751538	-3.8753818156196655	L-methionine (R)-S-oxide
DB09148	-7.859026979751538	-3.8753818156196655	Florbetaben (18F)
DB09149	-7.859026979751538	-3.8753818156196655	Florbetapir (18F)
DB06782	-7.859026979751538	-3.8753818156196655	Dimercaprol
DB12274	-7.859026979751538	-3.8753818156196655	Aducanumab
DB05150	-7.859026979751538	-3.8753818156196655	CAD106
DB09151	-7.859026979751538	-3.8753818156196655	Flutemetamol (18F)
DB00746	-7.859026979751538	-3.8753818156196655	Deferoxamine
DB05088	-7.859026979751538	-3.8753818156196655	Tetrathiomolybdate
DB05938	-7.859026979751538	-3.8753818156196655	Edonerpic
DB03754	-7.859026979751538	-3.8753818156196655	Tromethamine
DB05846	-7.859026979751538	-3.8753818156196655	Mito-4509
DB15569	-7.5196924041165385	-3.7060792325402447	Sotorasib
DB15568	-7.5196924041165385	-3.7060792325402447	Adagrasib
DB11942	-7.247792581767846	-3.570421549628544	Selinexor
DB02623	-7.177782416195197	-3.5354917112792186	Aminophosphonic acid-guanylate ester
DB03276	-7.007600613951853	-3.450583715508399	4-[(10s,14s,18s)-18-(2-Amino-2-Oxoethyl)-14-(1-Naphthylmethyl)-8,17,20-Trioxo-7,16,19-Triazaspiro[5.14]Icos-11-En-10-Yl]Benzylphosphonic Acid
DB00061	-7.007600613951853	-3.450583715508399	Pegademase
DB02550	-7.00397413672268	-3.4487743745026123	8-(2-Chloro-3,4,5-Trimethoxy-Benzyl)-2-Fluoro-9-Pent-4-Ylnyl-9h-Purin-6-Ylamine
DB04054	-7.00397413672268	-3.4487743745026123	9-Butyl-8-(2,5-Dimethoxy-Benzyl)-2-Fluoro-9h-Purin-6-Ylamine
DB07319	-7.00397413672268	-3.4487743745026123	6-(3-BROMO-2-NAPHTHYL)-1,3,5-TRIAZINE-2,4-DIAMINE
DB07324	-7.00397413672268	-3.4487743745026123	3-({2-[(2-AMINO-6-METHYLPYRIMIDIN-4-YL)ETHYNYL]BENZYL}AMINO)-1,3-OXAZOL-2(3H)-ONE
DB03137	-7.00397413672268	-3.4487743745026123	8-(2,5-Dimethoxy-Benzyl)-2-Fluoro-9-Pent-9h-Purin-6-Ylamine
DB04505	-7.00397413672268	-3.4487743745026123	8-(2-Chloro-3,4,5-Trimethoxy-Benzyl)-9-Pent-4-Ylnyl-9h-Purin-6-Ylamine
DB02359	-7.00397413672268	-3.4487743745026123	9-Butyl-8-(2,5-Dimethoxy-Benzyl)-9h-Purin-6-Ylamine
DB08443	-7.00397413672268	-3.4487743745026123	2-(1H-pyrrol-1-ylcarbonyl)benzene-1,3,5-triol
DB04254	-7.00397413672268	-3.4487743745026123	8-Benzo[1,3]Dioxol-,5-Ylmethyl-9-Butyl-2-Fluoro-9h-Purin-6-Ylamine
DB07502	-7.00397413672268	-3.4487743745026123	4-bromo-6-(6-hydroxy-1,2-benzisoxazol-3-yl)benzene-1,3-diol
DB02840	-7.00397413672268	-3.4487743745026123	4-(1,3-Benzodioxol-5-Yl)-5-(5-Ethyl-2,4-Dihydroxyphenyl)-2h-Pyrazole-3-Carboxylic Acid
DB08442	-7.00397413672268	-3.4487743745026123	4-{[(2R)-2-(2-methylphenyl)pyrrolidin-1-yl]carbonyl}benzene-1,3-diol
DB03749	-7.00397413672268	-3.4487743745026123	4-(1h-Imidazol-4-Yl)-3-(5-Ethyl-2,4-Dihydroxy-Phenyl)-1h-Pyrazole
DB07495	-7.00397413672268	-3.4487743745026123	5-(5-CHLORO-2,4-DIHYDROXYPHENYL)-N-ETHYL-4-(4-METHOXYPHENYL)-1H-PYRAZOLE-3-CARBOXAMIDE
DB06964	-7.00397413672268	-3.4487743745026123	5-(5-CHLORO-2,4-DIHYDROXYPHENYL)-N-ETHYL-4-(4-METHOXYPHENYL)ISOXAZOLE-3-CARBOXAMIDE
DB06961	-7.00397413672268	-3.4487743745026123	5-(5-chloro-2,4-dihydroxyphenyl)-N-ethyl-4-[4-(morpholin-4-ylmethyl)phenyl]isoxazole-3-carboxamide
DB06958	-7.00397413672268	-3.4487743745026123	5-(5-CHLORO-2,4-DIHYDROXYPHENYL)-N-ETHYL-4-PIPERAZIN-1-YL-1H-PYRAZOLE-3-CARBOXAMIDE
DB06957	-7.00397413672268	-3.4487743745026123	4-CHLORO-6-(4-{4-[4-(METHYLSULFONYL)BENZYL]PIPERAZIN-1-YL}-1H-PYRAZOL-5-YL)BENZENE-1,3-DIOL
DB06969	-7.00397413672268	-3.4487743745026123	2-amino-4-[2,4-dichloro-5-(2-pyrrolidin-1-ylethoxy)phenyl]-N-ethylthieno[2,3-d]pyrimidine-6-carboxamide
DB12442	-7.00397413672268	-3.4487743745026123	Alvespimycin
DB07325	-7.00397413672268	-3.4487743745026123	N-[(2-AMINO-6-METHYLPYRIMIDIN-4-YL)METHYL]-3-{[(E)-(2-OXODIHYDROFURAN-3(2H)-YLIDENE)METHYL]AMINO}BENZENESULFONAMIDE
DB06956	-7.00397413672268	-3.4487743745026123	N-(4-ACETYLPHENYL)-5-(5-CHLORO-2,4-DIHYDROXYPHENYL)-1H-PYRAZOLE-4-CARBOXAMIDE
DB03093	-7.00397413672268	-3.4487743745026123	8-(2,5-Dimethoxy-Benzyl)-2-Fluoro-9h-Purin-6-Ylamine
DB08436	-7.00397413672268	-3.4487743745026123	8-BENZO[1,3]DIOXOL-,5-YLMETHYL-9-BUTYL-9H-
DB07100	-7.00397413672268	-3.4487743745026123	4-CHLORO-6-(4-PIPERAZIN-1-YL-1H-PYRAZOL-5-YL)BENZENE-1,3-DIOL
DB08197	-7.00397413672268	-3.4487743745026123	(5E,7S)-2-amino-7-(4-fluoro-2-pyridin-3-ylphenyl)-4-methyl-7,8-dihydroquinazolin-5(6H)-one oxime
DB08194	-7.00397413672268	-3.4487743745026123	4-methyl-7,8-dihydro-5H-thiopyrano[4,3-d]pyrimidin-2-amine
DB07317	-7.00397413672268	-3.4487743745026123	(3E)-3-[(phenylamino)methylidene]dihydrofuran-2(3H)-one
DB08557	-7.00397413672268	-3.4487743745026123	2-[(2-methoxyethyl)amino]-4-(4-oxo-1,2,3,4-tetrahydro-9H-carbazol-9-yl)benzamide
DB04588	-7.00397413672268	-3.4487743745026123	N-[4-(AMINOSULFONYL)BENZYL]-5-(5-CHLORO-2,4-DIHYDROXYPHENYL)-1H-PYRAZOLE-4-CARBOXAMIDE
DB03809	-7.00397413672268	-3.4487743745026123	9-Butyl-8-(3-Methoxybenzyl)-9h-Purin-6-Amine
DB08786	-7.00397413672268	-3.4487743745026123	4-(2-methoxyethoxy)-6-methylpyrimidin-2-amine
DB07601	-7.00397413672268	-3.4487743745026123	4-chloro-6-{5-[(2-morpholin-4-ylethyl)amino]-1,2-benzisoxazol-3-yl}benzene-1,3-diol
DB08788	-7.00397413672268	-3.4487743745026123	3,6-DIAMINO-5-CYANO-4-(4-ETHOXYPHENYL)THIENO[2,3-B]PYRIDINE-2-CARBOXAMIDE
DB08787	-7.00397413672268	-3.4487743745026123	4-(2,4-dichlorophenyl)-5-phenyldiazenyl-pyrimidin-2-amine
DB03899	-7.00397413672268	-3.4487743745026123	9-Butyl-8-(4-Methoxybenzyl)-9h-Purin-6-Amine
DB03504	-7.00397413672268	-3.4487743745026123	9-Butyl-8-(2-Chloro-3,4,5-Trimethoxy-Benzyl)-9h-Purin-6-Ylamine
DB08789	-7.00397413672268	-3.4487743745026123	2-AMINO-4-(2,4-DICHLOROPHENYL)-N-ETHYLTHIENO[2,3-D]PYRIMIDINE-6-CARBOXAMIDE
DB00993	-6.953684210870537	-3.4236834614009704	Azathioprine
DB00635	-6.9411900550683745	-3.4174498117743606	Prednisone
DB00663	-6.9411900550683745	-3.4174498117743606	Flumethasone
DB00596	-6.9411900550683745	-3.4174498117743606	Ulobetasol
DB00620	-6.9411900550683745	-3.4174498117743606	Triamcinolone
DB00547	-6.9411900550683745	-3.4174498117743606	Desoximetasone
DB15566	-6.9411900550683745	-3.4174498117743606	Prednisolone acetate
DB01410	-6.9411900550683745	-3.4174498117743606	Ciclesonide
DB01384	-6.9411900550683745	-3.4174498117743606	Paramethasone
DB00896	-6.9411900550683745	-3.4174498117743606	Rimexolone
DB00443	-6.9411900550683745	-3.4174498117743606	Betamethasone
DB14596	-6.9411900550683745	-3.4174498117743606	Loteprednol etabonate
DB00860	-6.9411900550683745	-3.4174498117743606	Prednisolone
DB13003	-6.9411900550683745	-3.4174498117743606	Cortivazol
DB01130	-6.9411900550683745	-3.4174498117743606	Prednicarbate
DB00253	-6.9411900550683745	-3.4174498117743606	Medrysone
DB00240	-6.9411900550683745	-3.4174498117743606	Alclometasone
DB11921	-6.9411900550683745	-3.4174498117743606	Deflazacort
DB00838	-6.9411900550683745	-3.4174498117743606	Clocortolone
DB06781	-6.9411900550683745	-3.4174498117743606	Difluprednate
DB05423	-6.9411900550683745	-3.4174498117743606	ORG-34517
DB13158	-6.9411900550683745	-3.4174498117743606	Clobetasone
DB00394	-6.9411900550683745	-3.4174498117743606	Beclomethasone dipropionate
DB00324	-6.9411900550683745	-3.4174498117743606	Fluorometholone
DB00846	-6.9411900550683745	-3.4174498117743606	Flurandrenolide
DB00769	-6.9411900550683745	-3.4174498117743606	Hydrocortamate
DB00223	-6.9411900550683745	-3.4174498117743606	Diflorasone
DB00180	-6.9411900550683745	-3.4174498117743606	Flunisolide
DB01260	-6.9411900550683745	-3.4174498117743606	Desonide
DB05134	-6.929164319488851	-3.411449868817668	Tanespimycin
DB02754	-6.929164319488851	-3.411449868817668	9-Butyl-8-(3,4,5-Trimethoxybenzyl)-9h-Purin-6-Amine
DB07594	-6.929164319488851	-3.411449868817668	CCT-018159
DB06070	-6.929164319488851	-3.411449868817668	SNX-5422
DB07877	-6.929164319488851	-3.411449868817668	8-(6-BROMO-BENZO[1,3]DIOXOL-5-YLSULFANYL)-9-(3-ISOPROPYLAMINO-PROPYL)-ADENINE
DB02872	-6.897704943128636	-3.3957539920568482	Cis-[4,5-Bis-(4-Bromophenyl)-2-(2-Ethoxy-4-Methoxyphenyl)-4,5-Dihydroimidazol-1-Yl]-[4-(2-Hydroxyethyl)Piperazin-1-Yl]Methanone
DB04144	-6.897704943128636	-3.3957539920568482	Cis-[4,5-Bis-(4-Chlorophenyl)-2-(2-Isopropoxy-4-Methoxyphenyl)-4,5-Dihyd Roimidazol-1-Yl]-Piperazin-1-Yl-Methanone
DB08153	-6.854354502255021	-3.3741253631327237	(5E)-14-CHLORO-15,17-DIHYDROXY-4,7,8,9,10,11-HEXAHYDRO-2-BENZOXACYCLOPENTADECINE-1,12(3H,13H)-DIONE
DB08293	-6.854354502255021	-3.3741253631327237	(5E)-12-CHLORO-13,15-DIHYDROXY-4,7,8,9-TETRAHYDRO-2-BENZOXACYCLOTRIDECINE-1,10(3H,11H)-DIONE
DB08292	-6.854354502255021	-3.3741253631327237	(5Z)-12-CHLORO-13,15-DIHYDROXY-4,7,8,9-TETRAHYDRO-2-BENZOXACYCLOTRIDECINE-1,10(3H,11H)-DIONE
DB08346	-6.854354502255021	-3.3741253631327237	(5Z)-13-CHLORO-14,16-DIHYDROXY-3,4,7,8,9,10-HEXAHYDRO-1H-2-BENZOXACYCLOTETRADECINE-1,11(12H)-DIONE
DB08045	-6.854354502255021	-3.3741253631327237	4-{4-[4-(3-AMINOPROPOXY)PHENYL]-1H-PYRAZOL-5-YL}-6-CHLOROBENZENE-1,3-DIOL
DB15647	-6.841615476477592	-3.3677695416960245	Ketodarolutamide
DB01420	-6.841615476477592	-3.3677695416960245	Testosterone propionate
DB00665	-6.841615476477592	-3.3677695416960245	Nilutamide
DB01481	-6.841615476477592	-3.3677695416960245	1-Testosterone
DB06718	-6.841615476477592	-3.3677695416960245	Stanozolol
DB07769	-6.841615476477592	-3.3677695416960245	S-3-(4-FLUOROPHENOXY)-2-HYDROXY-2-METHYL-N-[4-NITRO-3-(TRIFLUOROMETHYL)PHENYL]PROPANAMIDE
DB06870	-6.841615476477592	-3.3677695416960245	Tetrahydrogestrinone
DB04709	-6.841615476477592	-3.3677695416960245	(3AALPHA,4ALPHA,7ALPHA,7AALPHA)- 3A,4,7,7A-TETRAHYDRO-2-(4-NITRO-1-NAPHTHALENYL)-4,7-ETHANO-1H-ISOINDOLE-1,3(2H)-DIONE
DB00984	-6.841615476477592	-3.3677695416960245	Nandrolone phenpropionate
DB07422	-6.841615476477592	-3.3677695416960245	(2S)-2-hydroxy-2-methyl-N-[4-nitro-3-(trifluoromethyl)phenyl]-3-(pentafluorophenoxy)propanamide
DB07419	-6.841615476477592	-3.3677695416960245	S-23
DB07421	-6.841615476477592	-3.3677695416960245	4-{[(1R,2S)-1,2-dihydroxy-2-methyl-3-(4-nitrophenoxy)propyl]amino}-2-(trifluoromethyl)benzonitrile
DB01541	-6.841615476477592	-3.3677695416960245	Boldenone
DB05234	-6.841615476477592	-3.3677695416960245	LGD2941
DB01564	-6.841615476477592	-3.3677695416960245	Calusterone
DB07039	-6.841615476477592	-3.3677695416960245	(2S)-N-(4-cyano-3-iodophenyl)-3-(4-cyanophenoxy)-2-hydroxy-2-methylpropanamide
DB14639	-6.841615476477592	-3.3677695416960245	Boldenone undecylenate
DB12499	-6.841615476477592	-3.3677695416960245	Clascoterone
DB07423	-6.841615476477592	-3.3677695416960245	Andarine
DB07454	-6.841615476477592	-3.3677695416960245	(R)-3-BROMO-2-HYDROXY-2-METHYL-N-[4-NITRO-3-(TRIFLUOROMETHYL)PHENYL]PROPANAMIDE
DB01128	-6.841615476477592	-3.3677695416960245	Bicalutamide
DB13934	-6.841615476477592	-3.3677695416960245	Ligandrol
DB08461	-6.841615476477592	-3.3677695416960245	3-[(4-AMINO-1-TERT-BUTYL-1H-PYRAZOLO[3,4-D]PYRIMIDIN-3-YL)METHYL]PHENOL
DB13155	-6.841615476477592	-3.3677695416960245	Esculin
DB02932	-6.841615476477592	-3.3677695416960245	(R)-Bicalutamide
DB07717	-6.841615476477592	-3.3677695416960245	(5S,8R,9S,10S,13R,14S,17S)-13-{2-[(3,5-DIFLUOROBENZYL)OXY]ETHYL}-17-HYDROXY-10-METHYLHEXADECAHYDRO-3H-CYCLOPENTA[A]PHENANTHREN-3-ONE
DB08899	-6.841615476477592	-3.3677695416960245	Enzalutamide
DB00858	-6.841615476477592	-3.3677695416960245	Drostanolone
DB00621	-6.841615476477592	-3.3677695416960245	Oxandrolone
DB06133	-6.841615476477592	-3.3677695416960245	Dimethylcurcumin
DB11447	-6.841615476477592	-3.3677695416960245	Phenothiazine
DB08089	-6.841615476477592	-3.3677695416960245	LGD-2226
DB07286	-6.841615476477592	-3.3677695416960245	BMS-564929
DB08035	-6.841615476477592	-3.3677695416960245	1-TERT-BUTYL-3-(2,5-DIMETHYLBENZYL)-1H-PYRAZOLO[3,4-D]PYRIMIDIN-4-AMINE
DB08087	-6.841615476477592	-3.3677695416960245	4-[(7R,7AS)-7-HYDROXY-1,3-DIOXOTETRAHYDRO-1H-PYRROLO[1,2-C]IMIDAZOL-2(3H)-YL]-1-NAPHTHONITRILE
DB08088	-6.841615476477592	-3.3677695416960245	2-chloro-4-{[(1R,3Z,7S,7aS)-7-hydroxy-1-(trifluoromethyl)tetrahydro-1H-pyrrolo[1,2-c][1,3]oxazol-3-ylidene]amino}-3-methylbenzonitrile
DB11429	-6.841615476477592	-3.3677695416960245	Mibolerone
DB09091	-6.834909334076539	-3.3644236780189383	Tixocortol
DB08473	-6.746412128573374	-3.3202701889176325	Dichlororibofuranosylbenzimidazole
DB08660	-6.746412128573374	-3.3202701889176325	Quinalizarin
DB08338	-6.746412128573374	-3.3202701889176325	19-(cyclopropylamino)-4,6,7,15-tetrahydro-5H-16,1-(azenometheno)-10,14-(metheno)pyrazolo[4,3-o][1,3,9]triazacyclohexadecin-8(9H)-one
DB08340	-6.746412128573374	-3.3202701889176325	N,N'-DIPHENYLPYRAZOLO[1,5-A][1,3,5]TRIAZINE-2,4-DIAMINE
DB08345	-6.746412128573374	-3.3202701889176325	4-(2-(1H-IMIDAZOL-4-YL)ETHYLAMINO)-2-(PHENYLAMINO)PYRAZOLO[1,5-A][1,3,5]TRIAZINE-8-CARBONITRILE
DB04720	-6.746412128573374	-3.3202701889176325	S-METHYL-4,5,6,7-TETRABROMO-BENZIMIDAZOLE
DB08353	-6.746412128573374	-3.3202701889176325	2-(CYCLOHEXYLMETHYLAMINO)-4-(PHENYLAMINO)PYRAZOLO[1,5-A][1,3,5]TRIAZINE-8-CARBONITRILE
DB04719	-6.746412128573374	-3.3202701889176325	DIMETHYL-(4,5,6,7-TETRABROMO-1H-BENZOIMIDAZOL-2-YL)-AMINE
DB02170	-6.746412128573374	-3.3202701889176325	1,8-Di-Hydroxy-4-Nitro-Xanthen-9-One
DB07802	-6.746412128573374	-3.3202701889176325	3,8-DIBROMO-7-HYDROXY-4-METHYL-2H-CHROMEN-2-ONE
DB04462	-6.746412128573374	-3.3202701889176325	Tetrabromo-2-Benzotriazole
DB03035	-6.746412128573374	-3.3202701889176325	1,8-Di-Hydroxy-4-Nitro-Anthraquinone
DB08362	-6.746412128573374	-3.3202701889176325	N-(3-(8-CYANO-4-(PHENYLAMINO)PYRAZOLO[1,5-A][1,3,5]TRIAZIN-2-YLAMINO)PHENYL)ACETAMIDE
DB08354	-6.746412128573374	-3.3202701889176325	2-(4-CHLOROBENZYLAMINO)-4-(PHENYLAMINO)PYRAZOLO[1,5-A][1,3,5]TRIAZINE-8-CARBONITRILE
DB01765	-6.746412128573374	-3.3202701889176325	(5-hydroxyindolo[1,2-a]quinazolin-7-yl)acetic acid
DB04721	-6.746412128573374	-3.3202701889176325	N1,N2-ETHYLENE-2-METHYLAMINO-4,5,6,7-TETRABROMO-BENZIMIDAZOLE
DB08360	-6.746412128573374	-3.3202701889176325	2-(4-ETHYLPIPERAZIN-1-YL)-4-(PHENYLAMINO)PYRAZOLO[1,5-A][1,3,5]TRIAZINE-8-CARBONITRILE
DB03924	-6.746412128573374	-3.3202701889176325	5,8-Di-Amino-1,4-Dihydroxy-Anthraquinone
DB14581	-6.725033642166842	-3.3096039225515215	CPI-1205
DB02424	-6.6682192988821996	-3.281257812945534	Geldanamycin
DB12129	-6.658011045870748	-3.2761646579072274	Tideglusib
DB07014	-6.658011045870748	-3.2761646579072274	2-(1,3-benzodioxol-5-yl)-5-[(3-fluoro-4-methoxybenzyl)sulfanyl]-1,3,4-oxadiazole
DB01772	-6.658011045870748	-3.2761646579072274	3-[3-(2,3-Dihydroxy-Propylamino)-Phenyl]-4-(5-Fluoro-1-Methyl-1h-Indol-3-Yl)-Pyrrole-2,5-Dione
DB01793	-6.658011045870748	-3.2761646579072274	SB-409513
DB07058	-6.658011045870748	-3.2761646579072274	5-[1-(4-methoxyphenyl)-1H-benzimidazol-6-yl]-1,3,4-oxadiazole-2(3H)-thione
DB03444	-6.658011045870748	-3.2761646579072274	6-bromoindirubin-3'-oxime
DB07149	-6.658011045870748	-3.2761646579072274	(7S)-2-(2-aminopyrimidin-4-yl)-7-(2-fluoroethyl)-1,5,6,7-tetrahydro-4H-pyrrolo[3,2-c]pyridin-4-one
DB01950	-6.658011045870748	-3.2761646579072274	AR-AO-14418
DB01780	-6.643789733147672	-3.269069286107017	Fusicoccin
DB15534	-6.609824892500852	-3.252123369986837	Colchiceine
DB02542	-6.60934924316738	-3.2518860565310947	(4s)-5-Fluoro-L-Leucine
DB04738	-6.608000625296087	-3.2512131970419906	Motuporin
DB02860	-6.608000625296087	-3.2512131970419906	Calyculin A
DB02169	-6.608000625296087	-3.2512131970419906	9,10-Deepithio-9,10-Didehydroacanthifolicin
DB00615	-6.575151697195789	-3.2348240378519395	Rifabutin
DB02467	-6.542471960506804	-3.21851929252663	L-methionine (S)-S-oxide
DB00361	-6.5337888379333435	-3.214187063551345	Vinorelbine
DB05284	-6.5337888379333435	-3.214187063551345	CA4P
DB01394	-6.5337888379333435	-3.214187063551345	Colchicine
DB11641	-6.5337888379333435	-3.214187063551345	Vinflunine
DB08465	-6.50034187996196	-3.197499532166995	2-(3-AMINO-2,5,6-TRIMETHOXYPHENYL)ETHYL 5-CHLORO-2,4-DIHYDROXYBENZOATE
DB08464	-6.50034187996196	-3.197499532166995	METHYL 3-CHLORO-2-{3-[(2,5-DIHYDROXY-4-METHOXYPHENYL)AMINO]-3-OXOPROPYL}-4,6-DIHYDROXYBENZOATE
DB06451	-6.467698726104353	-3.1812130389394486	Aprinocarsen
DB02868	-6.447305862541213	-3.1710385246826416	Deacetoxyvinzolidine
DB04865	-6.421622267806518	-3.1582243311298273	Omacetaxine mepesuccinate
DB07794	-6.406879986069314	-3.1508690347415285	5-(2-PHENYLPYRAZOLO[1,5-A]PYRIDIN-3-YL)-1H-PYRAZOLO[3,4-C]PYRIDAZIN-3-AMINE
DB06877	-6.406879986069314	-3.1508690347415285	N,N-DIMETHYL-4-(4-PHENYL-1H-PYRAZOL-3-YL)-1H-PYRROLE-2-CARBOXAMIDE
DB07905	-6.406879986069314	-3.1508690347415285	Hypothemycin
DB11120	-6.406879986069314	-3.1508690347415285	Turpentine
DB07788	-6.406879986069314	-3.1508690347415285	(3R,5Z,8S,9S,11E)-8,9,16-TRIHYDROXY-14-METHOXY-3-METHYL-3,4,9,10-TETRAHYDRO-1H-2-BENZOXACYCLOTETRADECINE-1,7(8H)-DIONE
DB07264	-6.406879986069314	-3.1508690347415285	(S)-N-(1-(3-CHLORO-4-FLUOROPHENYL)-2-HYDROXYETHYL)-4-(4-(3-CHLOROPHENYL)-1H-PYRAZOL-3-YL)-1H-PYRROLE-2-CARBOXAMIDE
DB08655	-6.385194398997725	-3.140049548103766	9-ACETYL-2,3,4,9-TETRAHYDRO-1H-CARBAZOL-1-ONE
DB03557	-6.369900982828227	-3.1324192768390136	4-[[(2S)-1-[[6-[(1-Amino-1-oxo-3-sulfanylpropan-2-yl)amino]-6-oxohexyl]amino]-3-[4-[difluoro(phosphono)methyl]phenyl]-1-oxopropan-2-yl]amino]-3-[[2-[4-[difluoro(phosphono)methyl]phenyl]acetyl]amino]-4-oxobutanoic acid
DB03102	-6.369900982828227	-3.1324192768390136	2-(Oxalyl-Amino)-4,7-Dihydro-5h-Thieno[2,3-C]Pyran-3-Carboxylic Acid
DB07289	-6.369900982828227	-3.1324192768390136	5-[3-(BENZYLAMINO)PHENYL]-4-BROMO-3-(CARBOXYMETHOXY)THIOPHENE-2-CARBOXYLIC ACID
DB07298	-6.369900982828227	-3.1324192768390136	3-(CARBOXYMETHOXY)THIENO[2,3-B]PYRIDINE-2-CARBOXYLIC ACID
DB04285	-6.369900982828227	-3.1324192768390136	{4-[(2s,4e)-2-(1,3-Benzothiazol-2-Yl)-2-(1h-1,2,3-Benzotriazol-1-Yl)-5-Phenylpent-4-Enyl]Phenyl}(Difluoro)Methylphosphonic Acid
DB07480	-6.369900982828227	-3.1324192768390136	4-PHOSPHONOOXY-PHENYL-METHYL-[4-PHOSPHONOOXY]BENZEN
DB08003	-6.369900982828227	-3.1324192768390136	ISOTHIAZOLIDINONE ANALOG
DB08001	-6.369900982828227	-3.1324192768390136	5-(3-{3-[3-HYDROXY-2-(METHOXYCARBONYL)PHENOXY]PROPENYL}PHENYL)-4-(HYDROXYMETHYL)ISOXAZOLE-3-CARBOXYLIC ACID
DB04088	-6.369900982828227	-3.1324192768390136	2-[{4-[(2S)-2-{[(Allyloxy)carbonyl]amino}-3-({4-[3-hydroxy-2-(methoxycarbonyl)phenoxy]butyl}amino)-3-oxopropyl]phenyl}(carboxycarbonyl)amino]benzoic acid
DB02827	-6.369900982828227	-3.1324192768390136	7-(1,1-Dioxo-1h-Benzo[D]Isothiazol-3-Yloxymethyl)-2-(Oxalyl-Amino)-4,7-Dihydro-5h-Thieno[2,3-C]Pyran-3-Carboxylic Acid
DB08593	-6.369900982828227	-3.1324192768390136	1,2,5-THIADIAZOLIDIN-3-ONE-1,1-DIOXIDE
DB02420	-6.369900982828227	-3.1324192768390136	[[4-(Aminomethyl)Phenyl]Amino]Oxo-Acetic Acid,
DB03311	-6.369900982828227	-3.1324192768390136	3-(3,5-Dibromo-4-Hydroxy-Benzoyl)-2-Ethyl-Benzofuran-6-Sulfonic Acid [4-(Thiazol-2-Ylsulfamoyl)-Phenyl]-Amide
DB02436	-6.369900982828227	-3.1324192768390136	{4-[(2S)-2-({[(1S)-1-Carboxy-2-phenylethyl]carbamoyl}amino)-3-oxo-3-(pentylamino)propyl]phenoxy}malonic acid
DB01820	-6.369900982828227	-3.1324192768390136	2-{[4-(2-Acetylamino-2-pentylcarbamoyl-ethyl)-naphthalen-1-YL]-oxalyl-amino}-benzoic acid
DB07651	-6.369900982828227	-3.1324192768390136	N-ACETYL-L-PHENYLALANYL-4-[DIFLUORO(PHOSPHONO)METHYL]-L-PHENYLALANINAMIDE
DB07263	-6.369900982828227	-3.1324192768390136	[{2-bromo-4-[(2R)-3-oxo-2,3-diphenylpropyl]phenyl}(difluoro)methyl]phosphonic acid
DB07295	-6.369900982828227	-3.1324192768390136	2-[(7-HYDROXY-NAPHTHALEN-1-YL)-OXALYL-AMINO]-BENZOIC ACID
DB03154	-6.369900982828227	-3.1324192768390136	{[7-(Difluoro-Phosphono-Methyl)-Naphthalen-2-Yl]-Difluoro-Methyl}-Phosphonic Acid
DB04001	-6.369900982828227	-3.1324192768390136	6-(Oxalyl-Amino)-1h-Indole-5-Carboxylic Acid
DB02977	-6.369900982828227	-3.1324192768390136	PNU177836
DB08591	-6.369900982828227	-3.1324192768390136	5-(4-METHOXYBIPHENYL-3-YL)-1,2,5-THIADIAZOLIDIN-3-ONE 1,1-DIOXIDE
DB07197	-6.369900982828227	-3.1324192768390136	4-BROMO-3-(CARBOXYMETHOXY)-5-(4-HYDROXYPHENYL)THIOPHENE-2-CARBOXYLIC ACID
DB02259	-6.369900982828227	-3.1324192768390136	3-(3,5-Dibromo-4-Hydroxy-Benzoyl)-2-Ethyl-Benzofuran-6-Sulfonic Acid (4-Sulfamoyl-Phenyl)-Amide
DB05506	-6.369900982828227	-3.1324192768390136	ISIS 113715
DB06829	-6.369900982828227	-3.1324192768390136	4-BROMO-3-(CARBOXYMETHOXY)-5-[3-(CYCLOHEXYLAMINO)PHENYL]THIOPHENE-2-CARBOXYLIC ACID
DB02651	-6.369900982828227	-3.1324192768390136	{[2-(1h-1,2,3-Benzotriazol-1-Yl)-2-(3,4-Difluorophenyl)Propane-1,3-Diyl]Bis[4,1-Phenylene(Difluoromethylene)]}Bis(Phosphonic Acid)
DB08549	-6.369900982828227	-3.1324192768390136	(3R)-METHYLCARBAMOYL-7-SULFOAMINO-3,4-DIHYDRO-1H-ISOQUINOLINE-2-CARBOXYLIC ACID BENZYL ESTER
DB03982	-6.369900982828227	-3.1324192768390136	Compound 5, 2-(Naphthalen-1-Yl-Oxalyl-Amino)-Benzoicacid
DB02072	-6.369900982828227	-3.1324192768390136	2-(Oxalyl-Amino)-4,7-Dihydro-5h-Thieno[2,3-C]Thiopyran-3-Carboxylic Acid
DB08783	-6.369900982828227	-3.1324192768390136	(4-{(2S)-2-[(tert-butoxycarbonyl)amino]-3-methoxy-3-oxopropyl}phenyl)methaneseleninic acid
DB08397	-6.369900982828227	-3.1324192768390136	6-(DIFLUORO-PHOSPHONO-METHYL)-NAPHTHALENE-2-CARBOXYLIC ACID
DB02622	-6.369900982828227	-3.1324192768390136	2-(Oxalyl-Amino)-Benzoic Acid
