# Reference distribution mean: 1.5144205842878784 and standard deviation: 0.7199932172480409
# Threshold: 0.86
# 2.37% of reference distribution below threshold, 2.95% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB03428	1.0	-0.7144797644818065	SU9516
DB03442	1.0	-0.7144797644818065	Acid yellow 54 free acid
DB03447	1.0	-0.7144797644818065	Uridylyl-2'-5'-phospho-adenosine
DB03444	1.0	-0.7144797644818065	6-bromoindirubin-3'-oxime
DB03451	1.0	-0.7144797644818065	Lexacalcitol
DB03455	1.0	-0.7144797644818065	(1H-indol-3-yl)-(2-mercapto-ethoxyimino)-acetic acid
DB03347	1.0	-0.7144797644818065	Triethyl phosphate
DB03376	1.0	-0.7144797644818065	5'-O-(N-(Alanyl)sulfamoyl)adenosine
DB03351	1.0	-0.7144797644818065	Sri-9439
DB03365	1.0	-0.7144797644818065	4-[3-Hydroxyanilino]-6,7-Dimethoxyquinazoline
DB06510	1.0	-0.7144797644818065	Muraglitazar
DB06599	1.0	-0.7144797644818065	Lexatumumab
DB06605	1.0	-0.7144797644818065	Apixaban
DB06595	1.0	-0.7144797644818065	Midostaurin
DB08113	1.0	-0.7144797644818065	3-pyridin-4-yl-1H-indazole
DB06533	1.0	-0.7144797644818065	Ragaglitazar
DB06536	1.0	-0.7144797644818065	Tesaglitazar
DB06546	1.0	-0.7144797644818065	Atibuclimab
DB03459	1.0	-0.7144797644818065	Sparfosic acid
DB03594	1.0	-0.7144797644818065	1,2,4-Triazole
DB03596	1.0	-0.7144797644818065	N-[2-(1h-Indol-5-Yl)-Butyl]-4-Sulfamoyl-Benzamide
DB03591	1.0	-0.7144797644818065	RU82209
DB09092	1.0	-0.7144797644818065	Xanthinol
DB09097	1.0	-0.7144797644818065	Quinagolide
DB09107	1.0	-0.7144797644818065	Methoxy polyethylene glycol-epoetin beta
DB09108	1.0	-0.7144797644818065	Simoctocog alfa
DB09103	1.0	-0.7144797644818065	Ancestim
DB03609	1.0	-0.7144797644818065	3'-deoxyguanosine
DB03453	1.0	-0.7144797644818065	Methyl (2S)-2-[[2-[(3R)-1-carbamimidoylpiperidin-3-yl]acetyl]amino]-3-[4-(2-phenylethynyl)phenyl]propanoate
DB03449	1.0	-0.7144797644818065	N-(4-{2-[(3-chlorobenzyl)amino]ethyl}phenyl)thiophene-2-carboximidamide
DB09091	1.0	-0.7144797644818065	Tixocortol
