# Reference distribution mean: 0.4766500828216643 and standard deviation: 1.6278512145831987
# Threshold: 0.51
# 20.91% of reference distribution below threshold, 22.63% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB08354	-6.746412128573374	-4.437175920432297	2-(4-CHLOROBENZYLAMINO)-4-(PHENYLAMINO)PYRAZOLO[1,5-A][1,3,5]TRIAZINE-8-CARBONITRILE
DB08338	-6.746412128573374	-4.437175920432297	19-(cyclopropylamino)-4,6,7,15-tetrahydro-5H-16,1-(azenometheno)-10,14-(metheno)pyrazolo[4,3-o][1,3,9]triazacyclohexadecin-8(9H)-one
DB03035	-6.746412128573374	-4.437175920432297	1,8-Di-Hydroxy-4-Nitro-Anthraquinone
DB08660	-6.746412128573374	-4.437175920432297	Quinalizarin
DB01765	-6.746412128573374	-4.437175920432297	(5-hydroxyindolo[1,2-a]quinazolin-7-yl)acetic acid
DB08340	-6.746412128573374	-4.437175920432297	N,N'-DIPHENYLPYRAZOLO[1,5-A][1,3,5]TRIAZINE-2,4-DIAMINE
DB07802	-6.746412128573374	-4.437175920432297	3,8-DIBROMO-7-HYDROXY-4-METHYL-2H-CHROMEN-2-ONE
DB08353	-6.746412128573374	-4.437175920432297	2-(CYCLOHEXYLMETHYLAMINO)-4-(PHENYLAMINO)PYRAZOLO[1,5-A][1,3,5]TRIAZINE-8-CARBONITRILE
DB08360	-6.746412128573374	-4.437175920432297	2-(4-ETHYLPIPERAZIN-1-YL)-4-(PHENYLAMINO)PYRAZOLO[1,5-A][1,3,5]TRIAZINE-8-CARBONITRILE
DB08345	-6.746412128573374	-4.437175920432297	4-(2-(1H-IMIDAZOL-4-YL)ETHYLAMINO)-2-(PHENYLAMINO)PYRAZOLO[1,5-A][1,3,5]TRIAZINE-8-CARBONITRILE
DB03924	-6.746412128573374	-4.437175920432297	5,8-Di-Amino-1,4-Dihydroxy-Anthraquinone
DB04719	-6.746412128573374	-4.437175920432297	DIMETHYL-(4,5,6,7-TETRABROMO-1H-BENZOIMIDAZOL-2-YL)-AMINE
