# Reference distribution mean: 0.4766500828216643 and standard deviation: 1.6278512145831987
# Threshold: 0.51
# 20.91% of reference distribution below threshold, 22.63% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB01807	-6.073044534100404	-4.023521657413315	N-[(3Z)-5-Tert-butyl-2-phenyl-1,2-dihydro-3H-pyrazol-3-ylidene]-N'-(4-chlorophenyl)urea
DB08095	-6.073044534100404	-4.023521657413315	3-(2-CHLOROPHENYL)-1-(2-{[(1S)-2-HYDROXY-1,2-DIMETHYLPROPYL]AMINO}PYRIMIDIN-4-YL)-1-(4-METHOXYPHENYL)UREA
DB08093	-6.073044534100404	-4.023521657413315	3-(1-NAPHTHYLMETHOXY)PYRIDIN-2-AMINE
DB08096	-6.073044534100404	-4.023521657413315	8-(2-CHLOROPHENYLAMINO)-2-(2,6-DIFLUOROPHENYLAMINO)-9-ETHYL-9H-PURINE-1,7-DIIUM
DB05268	-5.916202062607435	-3.9271722674396567	iCo-007
DB04973	-5.916202062607435	-3.9271722674396567	LErafAON
DB06069	-5.8971538676367405	-3.915470832566463	XMT-1001
DB05806	-5.8971538676367405	-3.915470832566463	Cositecan
DB08159	-5.8971538676367405	-3.915470832566463	4-(5,11-DIOXO-5H-INDENO[1,2-C]ISOQUINOLIN-6(11H)-YL)BUTANOATE
DB07354	-5.8971538676367405	-3.915470832566463	2,3-DIMETHOXY-12H-[1,3]DIOXOLO[5,6]INDENO[1,2-C]ISOQUINOLIN-6-IUM
DB06159	-5.8971538676367405	-3.915470832566463	Rubitecan
DB04690	-5.8971538676367405	-3.915470832566463	Camptothecin
DB05482	-5.8971538676367405	-3.915470832566463	7-ethyl-10-hydroxycamptothecin
DB05630	-5.8971538676367405	-3.915470832566463	Sodium stibogluconate
DB04882	-5.8971538676367405	-3.915470832566463	Edotecarin
DB02779	-5.843544417031359	-3.882538184837286	Dodecyltrimethylammonium
DB02418	-5.820082930352362	-3.86812563504845	(R,R)-2,3-Butanediol
DB08039	-5.788602288732143	-3.8487868641963	(3Z)-N,N-DIMETHYL-2-OXO-3-(4,5,6,7-TETRAHYDRO-1H-INDOL-2-YLMETHYLIDENE)-2,3-DIHYDRO-1H-INDOLE-5-SULFONAMIDE
DB08574	-5.69035945432406	-3.788435627223308	(5R)-2-sulfanyl-5-[4-(trifluoromethyl)benzyl]-1,3-thiazol-4(5H)-one
DB14917	-5.645446897643238	-3.7608455401941803	Ceralasertib
DB01738	-5.638354669333745	-3.7564887364236905	Phosphorylcolamine
DB06773	-5.6131281063880705	-3.7409918883581663	Human calcitonin
DB02670	-5.60947179518496	-3.738745791681544	4-Deoxy-Alpha-D-Glucose
DB05190	-5.607259714577736	-3.7373868956181893	XL281
DB06892	-5.602118820879701	-3.7342288098840757	(5S)-4,5-difluoro-6-[(2-fluoro-4-iodophenyl)imino]-N-(2-hydroxyethoxy)cyclohexa-1,3-diene-1-carboxamide
DB07101	-5.602118820879701	-3.7342288098840757	PD-0325901
DB08208	-5.602118820879701	-3.7342288098840757	2-[(4-ETHYNYL-2-FLUOROPHENYL)AMINO]-3,4-DIFLUORO-N-(2-HYDROXYETHOXY)BENZAMIDE
DB08130	-5.602118820879701	-3.7342288098840757	N-(5-{3,4-difluoro-2-[(2-fluoro-4-iodophenyl)amino]phenyl}-1,3,4-oxadiazol-2-yl)ethane-1,2-diamine
DB07046	-5.602118820879701	-3.7342288098840757	2-[(2-chloro-4-iodophenyl)amino]-N-{[(2R)-2,3-dihydroxypropyl]oxy}-3,4-difluorobenzamide
DB05239	-5.602118820879701	-3.7342288098840757	Cobimetinib
DB03115	-5.602118820879701	-3.7342288098840757	5-Bromo-N-[(2S)-2,3-dihydroxypropoxy]-3,4-difluoro-2-[(2-fluoro-4-iodophenyl)amino]benzamide
DB08291	-5.598421958998374	-3.7319578026518374	N-(3-AMINOPROPYL)-2-NITROBENZENAMINE
DB08186	-5.598421958998374	-3.7319578026518374	(3E)-4-(1-METHYL-1H-INDOL-3-YL)BUT-3-EN-2-ONE
DB07156	-5.572154032177765	-3.7158212377217708	(4Z)-6-bromo-4-({[4-(pyrrolidin-1-ylmethyl)phenyl]amino}methylidene)isoquinoline-1,3(2H,4H)-dione
DB07474	-5.572154032177765	-3.7158212377217708	3-[5-(1H-IMIDAZOL-1-YL)-7-METHYL-1H-BENZIMIDAZOL-2-YL]-4-[(PYRIDIN-2-YLMETHYL)AMINO]PYRIDIN-2(1H)-ONE
DB06343	-5.572154032177765	-3.7158212377217708	Teprotumumab
DB05023	-5.572154032177765	-3.7158212377217708	ATL1101
DB05897	-5.572154032177765	-3.7158212377217708	rhIGFBP-3
DB12250	-5.572154032177765	-3.7158212377217708	Cixutumumab
DB07460	-5.541263545158426	-3.696845002828431	2-({5-CHLORO-2-[(2-METHOXY-4-MORPHOLIN-4-YLPHENYL)AMINO]PYRIMIDIN-4-YL}AMINO)-N-METHYLBENZAMIDE
DB07248	-5.541263545158426	-3.696845002828431	7-PYRIDIN-2-YL-N-(3,4,5-TRIMETHOXYPHENYL)-7H-PYRROLO[2,3-D]PYRIMIDIN-2-AMINE
DB15091	-5.5254529391317835	-3.6871324407189445	Upadacitinib
DB14845	-5.5254529391317835	-3.6871324407189445	Filgotinib
DB01790	-5.517452896464707	-3.6822179604547736	(Rp)-cAMPS
DB04630	-5.446216886824901	-3.6384571984136027	Aldosterone
DB00687	-5.446216886824901	-3.6384571984136027	Fludrocortisone
DB06734	-5.438079308923196	-3.633458229325516	Bafilomycin B1
DB06733	-5.438079308923196	-3.633458229325516	Bafilomycin A1
DB07268	-5.41610040220442	-3.6199564384235736	2-({2-[(3-HYDROXYPHENYL)AMINO]PYRIMIDIN-4-YL}AMINO)BENZAMIDE
DB07845	-5.41610040220442	-3.6199564384235736	2-fluoro-6-{[2-({2-methoxy-4-[(methylsulfonyl)methyl]phenyl}amino)-7H-pyrrolo[2,3-d]pyrimidin-4-yl]amino}benzamide
DB07010	-5.406799616666784	-3.6142429030253047	N-BENZYL-4-[4-(3-CHLOROPHENYL)-1H-PYRAZOL-3-YL]-1H-PYRROLE-2-CARBOXAMIDE
DB06756	-5.3706380281276624	-3.5920285948531783	Betaine
DB11581	-5.3706380281276624	-3.5920285948531783	Venetoclax
DB12191	-5.3706380281276624	-3.5920285948531783	Obatoclax
DB06307	-5.3706380281276624	-3.5920285948531783	Apoptone
DB05297	-5.3706380281276624	-3.5920285948531783	Paclitaxel docosahexaenoic acid
DB07795	-5.3471075307174685	-3.5775736513058845	Fisetin
DB07379	-5.3471075307174685	-3.5775736513058845	(2S)-2-({6-[(3-Amino-5-chlorophenyl)amino]-9-isopropyl-9H-purin-2-yl}amino)-3-methyl-1-butanol
DB07676	-5.33267211555161	-3.568705878233912	3-({[(3S)-3,4-dihydroxybutyl]oxy}amino)-1H,2'H-2,3'-biindol-2'-one
DB07457	-5.308267697401204	-3.5537140792710966	3-[1-(3-AMINOPROPYL)-1H-INDOL-3-YL]-4-(1H-INDOL-3-YL)-1H-PYRROLE-2,5-DIONE
DB01933	-5.308267697401204	-3.5537140792710966	7-Hydroxystaurosporine
DB07132	-5.308267697401204	-3.5537140792710966	1-{2-OXO-3-[(1R)-1-(1H-PYRROL-2-YL)ETHYL]-2H-INDOL-5-YL}UREA
DB06932	-5.308267697401204	-3.5537140792710966	10,11-dimethoxy-4-methyldibenzo[c,f]-2,7-naphthyridine-3,6-diamine
DB07456	-5.308267697401204	-3.5537140792710966	3-(1H-indol-3-yl)-4-(1-{2-[(2S)-1-methylpyrrolidinyl]ethyl}-1H-indol-3-yl)-1H-pyrrole-2,5-dione
DB07300	-5.308267697401204	-3.5537140792710966	2-(1H-imidazol-1-yl)-9-methoxy-8-(2-methoxyethoxy)benzo[c][2,7]naphthyridin-4-amine
DB07033	-5.308267697401204	-3.5537140792710966	5-HYDROXY-3-[(1R)-1-(1H-PYRROL-2-YL)ETHYL]-2H-INDOL-2-ONE
DB08553	-5.298317366548036	-3.5476015237967222	(1E)-5-(1-piperidin-4-yl-3-pyridin-4-yl-1H-pyrazol-4-yl)-2,3-dihydro-1H-inden-1-one oxime
DB07000	-5.298317366548036	-3.5476015237967222	N-{2,4-difluoro-3-[(5-pyridin-3-yl-1H-pyrrolo[2,3-b]pyridin-3-yl)carbonyl]phenyl}ethanesulfonamide
DB06999	-5.298317366548036	-3.5476015237967222	PLX-4720
DB08881	-5.298317366548036	-3.5476015237967222	Vemurafenib
DB07444	-5.2832037287379885	-3.538317113971886	6-(3-AMINOPROPYL)-4,9-DIMETHYLPYRROLO[3,4-C]CARBAZOLE-1,3(2H,6H)-DIONE
DB04069	-5.2832037287379885	-3.538317113971886	5,6-Dihydro-Benzo[H]Cinnolin-3-Ylamine
DB08687	-5.270217341703937	-3.5303394886719124	FG-2216
DB12015	-5.267858159063328	-3.5288902268355273	Alpelisib
DB11772	-5.267858159063328	-3.5288902268355273	Pilaralisib
DB05243	-5.262690188904886	-3.525715507848838	XL019
DB07162	-5.262690188904886	-3.525715507848838	4-(3-amino-1H-indazol-5-yl)-N-tert-butylbenzenesulfonamide
DB07161	-5.262690188904886	-3.525715507848838	5-phenyl-1H-indazol-3-amine
DB08067	-5.262690188904886	-3.525715507848838	4-[(2-{4-[(CYCLOPROPYLCARBAMOYL)AMINO]-1H-PYRAZOL-3-YL}-1H-BENZIMIDAZOL-6-YL)METHYL]MORPHOLIN-4-IUM
DB05488	-5.2094861528414205	-3.493031909012019	Technetium Tc-99m ciprofloxacin
DB08651	-5.2094861528414205	-3.493031909012019	3'-THIO-THYMIDINE-5'-PHOSPHATE
DB06064	-5.2094861528414205	-3.493031909012019	KAI-1455
DB11081	-5.187385805840755	-3.4794555165243777	Aluminum chloride
DB16446	-5.186370450195579	-3.4788317766911057	Vafidemstat
DB08335	-5.164785973923514	-3.46557228707762	4-HYDROXYBENZALDEHYDE O-(3,3-DIMETHYLBUTANOYL)OXIME
DB05786	-5.164785973923514	-3.46557228707762	Irofulven
DB07888	-5.164785973923514	-3.46557228707762	3-(4-HYDROXYPHENYL)-4,5-DIHYDRO-5-ISOXAZOLE-ACETIC ACID METHYL ESTER
DB08334	-5.164785973923514	-3.46557228707762	3-FLUORO-4-HYDROXYBENZALDEHYDE O-(CYCLOHEXYLCARBONYL)OXIME
DB08333	-5.164785973923514	-3.46557228707762	4-HYDROXYBENZALDEHYDE O-(CYCLOHEXYLCARBONYL)OXIME
DB02728	-5.164785973923514	-3.46557228707762	7-Hydroxy-2-Oxo-Chromene-3-Carboxylic Acid Ethyl Ester
DB01880	-5.164785973923514	-3.46557228707762	3,4-Dihydroxycinnamic Acid
DB08520	-5.099866427824198	-3.4256917712677413	(21S)-1AZA-4,4-DIMETHYL-6,19-DIOXA-2,3,7,20-TETRAOXOBICYCLO[19.4.0] PENTACOSANE
DB03621	-5.099866427824198	-3.4256917712677413	L-709,587
DB04012	-5.099866427824198	-3.4256917712677413	(3r)-4-(P-Toluenesulfonyl)-1,4-Thiazane-3-Carboxylicacid-L-Leucine
DB02888	-5.099866427824198	-3.4256917712677413	FKB-001
DB01951	-5.099866427824198	-3.4256917712677413	Gpi-1046
DB02311	-5.099866427824198	-3.4256917712677413	Methyl Methylsulfinylmethyl Sulfide
DB04094	-5.099866427824198	-3.4256917712677413	4-hydroxybutan-2-one
DB01712	-5.099866427824198	-3.4256917712677413	(3R)-4-(p-toluenesulfonyl)-1,4-thiazane-3-carboxylicacid-L-phenylalanine ethyl ester
DB00864	-5.099866427824198	-3.4256917712677413	Tacrolimus
DB01723	-5.099866427824198	-3.4256917712677413	{3-[3-(3,4-Dimethoxy-Phenyl)-1-(1-{1-[2-(3,4,5-Trimethoxy-Phenyl)-Butyryl]-Piperidin-2yl}-Vinyloxy)-Propyl]-Phenoxy}-Acetic Acid
DB05814	-5.099866427824198	-3.4256917712677413	GPI-1485
DB03028	-5.093750200806762	-3.4219345316854977	1h-Benoximidazole-2-Carboxylic Acid
DB08740	-5.093750200806762	-3.4219345316854977	CYCLOHEXYLMETHYL-2,3-DIHYDROXY-5-METHYL-HEXYLAMIDE
DB03096	-5.093750200806762	-3.4219345316854977	2-Morpholinoethylamine
DB07542	-5.093750200806762	-3.4219345316854977	5-Amino-6-cyclohexyl-4-hydroxy-2-isobutyl-hexanoic acid
DB01433	-5.075173815233827	-3.410522932513216	Methadyl acetate
DB14881	-5.075173815233827	-3.410522932513216	Oliceridine
DB01466	-5.075173815233827	-3.410522932513216	Ethylmorphine
DB00913	-5.075173815233827	-3.410522932513216	Anileridine
DB00802	-5.075173815233827	-3.410522932513216	Alfentanil
DB00504	-5.075173815233827	-3.410522932513216	Levallorphan
DB09049	-5.075173815233827	-3.410522932513216	Naloxegol
DB01763	-5.0689042022202315	-3.40667146687715	7-thionicotinamide-adenine-dinucleotide phosphate
DB11639	-5.068330319743758	-3.406318926994308	Dibotermin alfa
DB03937	-5.043425116919247	-3.3910194926225445	D-erythrose 4-phosphate
DB03042	-5.043425116919247	-3.3910194926225445	5-Phosphoarabinonic Acid
DB02548	-5.043425116919247	-3.3910194926225445	D-glucitol 6-phosphate
DB02093	-5.043425116919247	-3.3910194926225445	5-phospho-D-arabinohydroxamic acid
DB03581	-5.043425116919247	-3.3910194926225445	Glucose-6-Phosphate
DB02942	-5.030437921392435	-3.3830413706600058	Inositol 1,3-Bisphosphate
DB07970	-5.0106352940962555	-3.3708764829118034	5-[(2-methyl-5-{[3-(trifluoromethyl)phenyl]carbamoyl}phenyl)amino]pyridine-3-carboxamide
DB13165	-4.981396829216767	-3.352915096381171	Ripasudil
DB16703	-4.981396829216767	-3.352915096381171	Belumosudil
DB12110	-4.976733742420574	-3.3500505306552504	m-Chlorophenylpiperazine
DB04871	-4.976733742420574	-3.3500505306552504	Lorcaserin
DB02731	-4.962844630259907	-3.3415183552105656	Ethylmercurithiosalicylic acid
DB03192	-4.948759890378168	-3.332866004335031	(R)-3-hydroxydecanoyl-CoA
DB04489	-4.927253685157204	-3.3196545971570903	Guanidinoethylmercaptosuccinic acid
DB07837	-4.919980925828125	-3.315186891961477	[4-(5-naphthalen-2-yl-1H-pyrrolo[2,3-b]pyridin-3-yl)phenyl]acetic acid
DB08191	-4.919980925828125	-3.315186891961477	4-(5-phenyl-1H-pyrrolo[2,3-b]pyridin-3-yl)benzoic acid
DB04991	-4.897839799950911	-3.3015854487344414	XL784
DB02565	-4.890349128221754	-3.296983878479094	4-(dimethylamino)-N-[7-(hydroxyamino)-7-oxoheptyl]benzamide
DB07586	-4.890349128221754	-3.296983878479094	5-(4-METHYL-BENZOYLAMINO)-BIPHENYL-3,4'-DICARBOXYLIC ACID 3-DIMETHYLAMIDE-4'-HYDROXYAMIDE
DB07350	-4.890349128221754	-3.296983878479094	(2E)-N-hydroxy-3-[1-methyl-4-(phenylacetyl)-1H-pyrrol-2-yl]prop-2-enamide
DB02917	-4.890349128221754	-3.296983878479094	N-Hydroxy-4-(Methyl{[5-(2-Pyridinyl)-2-Thienyl]Sulfonyl}Amino)Benzamide
DB04805	-4.875197323201151	-3.28767602227893	Virginiamycin S1
DB04602	-4.875197323201151	-3.28767602227893	PUROMYCIN AMINONUCLEOSIDE-5'-MONOPHOSPHATE
DB03987	-4.812184355372417	-3.2489667303828225	2,4-Diamino-6-[N-(3',5'-Dimethoxybenzyl)-N-Methylamino]Pyrido[2,3-D]Pyrimidine
DB02104	-4.812184355372417	-3.2489667303828225	2,4-Diamino-5-Methyl-6-[(3,4,5-Trimethoxy-N-Methylanilino)Methyl]Pyrido[2,3-D]Pyrimidine
DB08406	-4.812184355372417	-3.2489667303828225	[N-(2,4-DIAMINOPTERIDIN-6-YL)-METHYL]-DIBENZ[B,F]AZEPINE
DB08642	-4.812184355372417	-3.2489667303828225	(2R,6S)-6-{[methyl(3,4,5-trimethoxyphenyl)amino]methyl}-1,2,5,6,7,8-hexahydroquinazoline-2,4-diamine
DB07144	-4.812184355372417	-3.2489667303828225	5-[(3R)-3-(5-methoxy-2',6'-dimethylbiphenyl-3-yl)but-1-yn-1-yl]-6-methylpyrimidine-2,4-diamine
DB07140	-4.812184355372417	-3.2489667303828225	5-[(3R)-3-(5-methoxybiphenyl-3-yl)but-1-yn-1-yl]-6-methylpyrimidine-2,4-diamine
DB03695	-4.812184355372417	-3.2489667303828225	Piritrexim
DB01131	-4.812184355372417	-3.2489667303828225	Proguanil
DB02559	-4.812184355372417	-3.2489667303828225	6-(Octahydro-1h-Indol-1-Ylmethyl)Decahydroquinazoline-2,4-Diamine
DB01157	-4.812184355372417	-3.2489667303828225	Trimetrexate
DB03125	-4.812184355372417	-3.2489667303828225	2,4-Diamino-5-(3,4,5-Trimethoxy-Benzyl)-Pyrimidin-1-Ium
DB08234	-4.812184355372417	-3.2489667303828225	5-[3-(2,5-dimethoxyphenyl)prop-1-yn-1-yl]-6-ethylpyrimidine-2,4-diamine
DB02919	-4.812184355372417	-3.2489667303828225	2,4-Diamino-6-[N-(3',4',5'-Trimethoxybenzyl)-N-Methylamino]Pyrido[2,3-D]Pyrimidine
DB07142	-4.812184355372417	-3.2489667303828225	5-[(3R)-3-(5-methoxy-3',5'-dimethylbiphenyl-3-yl)but-1-yn-1-yl]-6-methylpyrimidine-2,4-diamine
DB00798	-4.812184355372417	-3.2489667303828225	Gentamicin
DB03060	-4.812184355372417	-3.2489667303828225	Sri-9662
DB02427	-4.812184355372417	-3.2489667303828225	2,4-Diamino-6-[N-(2',5'-Dimethoxybenzyl)-N-Methylamino]Quinazoline
DB06358	-4.812184355372417	-3.2489667303828225	Iclaprim
DB03351	-4.812184355372417	-3.2489667303828225	Sri-9439
DB02583	-4.812184355372417	-3.2489667303828225	N6-(2,5-Dimethoxy-Benzyl)-N6-Methyl-Pyrido[2,3-D]Pyrimidine-2,4,6-Triamine
DB08448	-4.812184355372417	-3.2489667303828225	(4aS)-5-[(2,4-diaminopteridin-6-yl)methyl]-4a,5-dihydro-2H-dibenzo[b,f]azepin-8-ol
DB07141	-4.812184355372417	-3.2489667303828225	5-[(3R)-3-(5-methoxy-4'-methylbiphenyl-3-yl)but-1-yn-1-yl]-6-methylpyrimidine-2,4-diamine
DB04436	-4.795790545596741	-3.2388959022697796	3-Fluoro-L-tyrosine
DB01640	-4.709530201312334	-3.1859055899417	6-(4-{[2-(3-iodobenzyl)-3-oxocyclohex-1-en-1-yl]amino}phenyl)-5-methyl-4,5-dihydropyridazin-3(2H)-one
DB01970	-4.709530201312334	-3.1859055899417	Hg9a-9, Nonanoyl-N-Hydroxyethylglucamide
DB03176	-4.704595615360674	-3.182874240450141	KB-141
DB05035	-4.704595615360674	-3.182874240450141	Eprotirome
DB09100	-4.704595615360674	-3.182874240450141	Thyroid, porcine
DB01583	-4.704595615360674	-3.182874240450141	Liotrix
DB01367	-4.697994859431406	-3.1788193514835483	Rasagiline
DB01007	-4.6913478822291435	-3.1747360684766526	Tioconazole
DB01167	-4.6913478822291435	-3.1747360684766526	Itraconazole
DB07705	-4.6913478822291435	-3.1747360684766526	(S)-econazole
DB07489	-4.68213122712422	-3.169074214971642	4-Amino-2-[(3-chlorophenyl)amino]-5-(4-fluorobenzoyl)-1,3-thiazol-3-ium
DB07488	-4.68213122712422	-3.169074214971642	{4-Amino-2-[(4-methoxyphenyl)amino]-1,3-thiazol-5-yl}(4-methoxyphenyl)methanone
DB08341	-4.663439094112067	-3.15759151136538	4-{[4-{[(1R,2R)-2-(dimethylamino)cyclopentyl]amino}-5-(trifluoromethyl)pyrimidin-2-yl]amino}-N-methylbenzenesulfonamide
DB03181	-4.605170185988091	-3.1217965274000328	2-[4-(4-Hydroxy-3-Isopropyl-Phenoxy)-3,5-Dimethyl-Phenyl]-2h-[1,2,4]Triazine-3,5-Dione
DB03604	-4.605170185988091	-3.1217965274000328	Tiratricol
DB08085	-4.605170185988091	-3.1217965274000328	1-(4-HEXYLPHENYL)PROP-2-EN-1-ONE
DB05192	-4.605170185988091	-3.1217965274000328	MB07811
DB15593	-4.605170185988091	-3.1217965274000328	Golodirsen
DB02106	-4.605170185988091	-3.1217965274000328	[3,5-Dibromo-4-(4-Hydroxy-3-Phenethylcarbamoyl-Phenoxy)-Phenyl]-Acetic Acid
DB07425	-4.605170185988091	-3.1217965274000328	Sobetirome
DB03788	-4.605170185988091	-3.1217965274000328	GC-24
DB01902	-4.556088061594475	-3.0916450467524705	1-Ethyl-Pyrrolidine-2,5-Dione
DB03614	-4.48863636973214	-3.050209016691452	Mecobalamin
DB06884	-4.453264458797259	-3.028479812807215	4-HYDROXY-N'-(4-ISOPROPYLBENZYL)BENZOHYDRAZIDE
DB03084	-4.406719247264253	-2.9998867748710527	Cyclopropyl-{4-[5-(3,4-Dichlorophenyl)-2-[(1-Methyl)-Piperidin]-4-Yl-3-Propyl-3h-Imidazol-4-Yl]-Pyrimidin-2-Yl}Amine
DB06973	-4.406719247264253	-2.9998867748710527	Bisphenol A
DB06902	-4.406719247264253	-2.9998867748710527	p-Cumylphenol
DB08026	-4.406719247264253	-2.9998867748710527	2-{4-[(4-imidazo[1,2-a]pyridin-3-ylpyrimidin-2-yl)amino]piperidin-1-yl}-N-methylacetamide
DB08555	-4.406719247264253	-2.9998867748710527	1-(3-bromophenyl)-7-chloro-6-methoxy-3,4-dihydroisoquinoline
DB07485	-4.406719247264253	-2.9998867748710527	Bisphenol Z
DB08005	-4.406719247264253	-2.9998867748710527	4-{[5-chloro-4-(1H-indol-3-yl)pyrimidin-2-yl]amino}-N-ethylpiperidine-1-carboxamide
DB06933	-4.406719247264253	-2.9998867748710527	N-(tert-butyl)-4-[5-(pyridin-2-ylamino)quinolin-3-yl]benzenesulfonamide
DB08025	-4.406719247264253	-2.9998867748710527	N-{2'-[(4-FLUOROPHENYL)AMINO]-4,4'-BIPYRIDIN-2-YL}-4-METHOXYCYCLOHEXANECARBOXAMIDE
DB08021	-4.406719247264253	-2.9998867748710527	5-bromo-N-(3-chloro-2-(4-(prop-2-ynyl)piperazin-1-yl)phenyl)furan-2-carboxamide
DB08023	-4.406719247264253	-2.9998867748710527	N-cyclohexyl-4-imidazo[1,2-a]pyridin-3-yl-N-methylpyrimidin-2-amine
DB15624	-4.406719247264253	-2.9998867748710527	Halicin
DB02388	-4.406719247264253	-2.9998867748710527	Cyclohexyl-{4-[5-(3,4-Dichlorophenyl)-2-Piperidin-4-Yl-3-Propyl-3h-Imidazol-4-Yl]-Pyrimidin-2-Yl}Amine
DB07217	-4.406719247264253	-2.9998867748710527	N-(3-cyano-4,5,6,7-tetrahydro-1-benzothien-2-yl)-2-fluorobenzamide
DB08010	-4.406719247264253	-2.9998867748710527	(3Z)-1-[(6-fluoro-4H-1,3-benzodioxin-8-yl)methyl]-4-[(E)-2-phenylethenyl]-1H-indole-2,3-dione 3-oxime
DB08011	-4.406719247264253	-2.9998867748710527	(3E)-5-fluoro-1-[(6-fluoro-4H-1,3-benzodioxin-8-yl)methyl]-1H-indole-2,3-dione 3-oxime
DB08015	-4.406719247264253	-2.9998867748710527	(3Z)-1-[(6-fluoro-4H-1,3-benzodioxin-8-yl)methyl]-4-phenyl-1H-indole-2,3-dione 3-oxime
DB03623	-4.406719247264253	-2.9998867748710527	9-(4-Hydroxyphenyl)-2,7-Phenanthroline
DB01860	-4.394449154672438	-2.9923491740867223	Cordycepin Triphosphate
DB03896	-4.394449154672438	-2.9923491740867223	Triphosphoric acid
DB02282	-4.382026634673881	-2.9847179361165264	5'-S-methyl-5'-thioadenosine
DB02933	-4.382026634673881	-2.9847179361165264	5'-Deoxy-5'-(Methylthio)-Tubercidin
DB03589	-4.382026634673881	-2.9847179361165264	Mesoxalic acid
DB09552	-4.382026634673881	-2.9847179361165264	Thonzonium
DB02281	-4.382026634673881	-2.9847179361165264	Formycin
DB02158	-4.382026634673881	-2.9847179361165264	(2S,3S,4R,5S)-2-(4-Amino-4,5-dihydro-1H-pyrrolo[3,2-d]pyrimidin-7-yl)-5-[(methylsulfanyl)methyl]-3,4-pyrrolidinediol
DB00261	-4.3694478524670215	-2.976990705215955	Anagrelide
DB00235	-4.3694478524670215	-2.976990705215955	Milrinone
DB04880	-4.3694478524670215	-2.976990705215955	Enoximone
DB01166	-4.3694478524670215	-2.976990705215955	Cilostazol
DB05298	-4.330733340286331	-2.9532081188015065	Tetomilast
DB03183	-4.330733340286331	-2.9532081188015065	1-(4-Aminophenyl)-3,5-Dimethyl-1h-Pyrazole-4-Carboxylic Acid Ethyl Ester
DB04469	-4.330733340286331	-2.9532081188015065	1-(4-Methoxyphenyl)-3,5-Dimethyl-1h-Pyrazole-4-Carboxylic Acid Ethyl Ester
DB07145	-4.330733340286331	-2.9532081188015065	(2R)-N-HYDROXY-2-[(3S)-3-METHYL-3-{4-[(2-METHYLQUINOLIN-4-YL)METHOXY]PHENYL}-2-OXOPYRROLIDIN-1-YL]PROPANAMIDE
DB04271	-4.330733340286331	-2.9532081188015065	3,5-Dimethyl-1h-Pyrazole-4-Carboxylic Acid Ethyl Ester
DB07233	-4.330733340286331	-2.9532081188015065	N-{[4-(but-2-yn-1-yloxy)phenyl]sulfonyl}-5-methyl-D-tryptophan
DB07189	-4.330733340286331	-2.9532081188015065	(1S,3R,6S)-4-oxo-6-{4-[(2-phenylquinolin-4-yl)methoxy]phenyl}-5-azaspiro[2.4]heptane-1-carboxylic acid
DB02676	-4.330733340286331	-2.9532081188015065	2-[3-(2-Hydroxy-1,1-Dihydroxymethyl-Ethylamino)-Propylamino]-2-Hydroxymethyl-Propane-1,3-Diol
DB07964	-4.330733340286331	-2.9532081188015065	(3S)-4-{[4-(BUT-2-YNYLOXY)PHENYL]SULFONYL}-N-HYDROXY-2,2-DIMETHYLTHIOMORPHOLINE-3-CARBOXAMIDE
DB02918	-4.330733340286331	-2.9532081188015065	Zardaverine
DB07079	-4.330733340286331	-2.9532081188015065	3-{[4-(but-2-yn-1-yloxy)phenyl]sulfonyl}propane-1-thiol
DB07051	-4.330733340286331	-2.9532081188015065	3,5-DIMETHYL-1-PHENYL-1H-PYRAZOLE-4-CARBOXYLIC ACID ETHYL ESTER
DB06943	-4.330733340286331	-2.9532081188015065	(3S)-1-{[4-(but-2-yn-1-yloxy)phenyl]sulfonyl}pyrrolidine-3-thiol
DB07121	-4.330733340286331	-2.9532081188015065	4-({4-[(4-AMINOBUT-2-YNYL)OXY]PHENYL}SULFONYL)-N-HYDROXY-2,2-DIMETHYLTHIOMORPHOLINE-3-CARBOXAMIDE
DB07147	-4.330733340286331	-2.9532081188015065	methyl (1R,2S)-2-(hydroxycarbamoyl)-1-{4-[(2-methylquinolin-4-yl)methoxy]benzyl}cyclopropanecarboxylate
DB00949	-4.304247674911512	-2.9369377956063976	Felbamate
DB07112	-4.304065093204169	-2.9368256344299293	N-[(4-HYDROXY-8-IODOISOQUINOLIN-3-YL)CARBONYL]GLYCINE
DB03606	-4.296706608663824	-2.9323052676578163	(S)-Rolipram
DB03849	-4.296706608663824	-2.9323052676578163	Cilomilast
DB01954	-4.296706608663824	-2.9323052676578163	Rolipram
DB01959	-4.296706608663824	-2.9323052676578163	3,5-Dimethyl-1-(3-Nitrophenyl)-1h-Pyrazole-4-Carboxylic Acid Ethyl Ester
DB04149	-4.296706608663824	-2.9323052676578163	(R)-Rolipram
DB00230	-4.290459441148391	-2.928467590442929	Pregabalin
DB08605	-4.290459441148391	-2.928467590442929	6-METHYL-2(PROPANE-1-SULFONYL)-2H-THIENO[3,2-D][1,2,3]DIAZABORININ-1-OL
DB02660	-4.2626798770413155	-2.911402416514126	Filaminast
DB01647	-4.2626798770413155	-2.911402416514126	Daxalipram
DB06909	-4.2626798770413155	-2.911402416514126	1-ethyl-N-(phenylmethyl)-4-(tetrahydro-2H-pyran-4-ylamino)-1H-pyrazolo[3,4-b]pyridine-5-carboxamide
