# Reference distribution mean: 0.1180400192363381 and standard deviation: 1.8994701381781005
# Threshold: 0.73
# 29.93% of reference distribution below threshold, 30.16% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB09209	-1.0250579384112755	-0.6017983303196488	Pholcodine
DB01571	-1.0250579384112755	-0.6017983303196488	3-Methylfentanyl
DB00497	-1.0250579384112755	-0.6017983303196488	Oxycodone
DB00708	-1.0250579384112755	-0.6017983303196488	Sufentanil
DB06230	-1.0250579384112755	-0.6017983303196488	Nalmefene
DB12698	-1.0229680674067438	-0.6006980913832598	Ibalizumab
DB03467	-1.0135500771179264	-0.5957398716673917	Naringenin
DB01873	-1.0091075246729455	-0.5934010339274933	Epothilone D
DB03010	-1.0091075246729455	-0.5934010339274933	Patupilone
DB07080	-1.006059370935092	-0.5917962949655126	TO-901317
DB06594	-0.9922445808068581	-0.5845233245457276	Agomelatine
DB04884	-0.9922445808068581	-0.5845233245457276	Dapoxetine
DB09014	-0.9922445808068581	-0.5845233245457276	Captodiame
DB05316	-0.9922445808068581	-0.5845233245457276	Pimavanserin
DB07780	-0.9912190017018767	-0.5839833954969009	Farnesyl diphosphate
DB01497	-0.9904513776149013	-0.583579270119225	Etorphine
DB00753	-0.9883260656190601	-0.5824603728261727	Isoflurane
DB02010	-0.9876429717989734	-0.582100749473135	Staurosporine
DB14541	-0.9852975137670936	-0.5808659535241291	Hydrocortisone cypionate
DB00834	-0.9852975137670936	-0.5808659535241291	Mifepristone
DB14543	-0.9852975137670936	-0.5808659535241291	Hydrocortisone probutate
DB14540	-0.9852975137670936	-0.5808659535241291	Hydrocortisone butyrate
DB14542	-0.9852975137670936	-0.5808659535241291	Hydrocortisone phosphate
DB14544	-0.9852975137670936	-0.5808659535241291	Hydrocortisone valerate
DB14538	-0.9852975137670936	-0.5808659535241291	Hydrocortisone aceponate
DB14539	-0.9852975137670936	-0.5808659535241291	Hydrocortisone acetate
DB08402	-0.9829199634593895	-0.5796142621919429	2-[(2,4-DICHLOROBENZOYL)AMINO]-5-(PYRIMIDIN-2-YLOXY)BENZOIC ACID
DB08175	-0.9829199634593895	-0.5796142621919429	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID
DB07863	-0.9829199634593895	-0.5796142621919429	2-chloro-5-nitro-N-phenylbenzamide
DB09221	-0.9822910798722126	-0.5792831784994242	Polaprezinc
DB07636	-0.9711089355831326	-0.5733961976702308	5-Heptyl-6-hydroxy-1,3-benzothiazole-4,7-dione
DB09006	-0.9659465999836371	-0.5706784210146594	Clinofibrate
DB05187	-0.9659465999836371	-0.5706784210146594	Elafibranor
DB04953	-0.9557614738707546	-0.5653163329732798	Ezogabine
DB09241	-0.9451858789480823	-0.5597486777045235	Methylene blue
DB06354	-0.9451858789480823	-0.5597486777045235	Tezampanel
DB02910	-0.9427712457674335	-0.5584774636263886	Octanoyl-Coenzyme A
DB09086	-0.9377612794929504	-0.5558399037228208	Eugenol
DB03886	-0.937394785124139	-0.5556469581421322	Biopterin
DB00563	-0.937394785124139	-0.5556469581421322	Methotrexate
DB03316	-0.9346736815777522	-0.5542143988764221	1,4-Dioxane
DB01223	-0.9321571532711754	-0.5528895408246969	Aminophylline
DB05223	-0.9321571532711754	-0.5528895408246969	Pracinostat
DB03297	-0.9319301818655804	-0.5527700488668961	Benzylsulfonic acid
DB01023	-0.9258551194606538	-0.5495717556782738	Felodipine
DB13998	-0.915437193462118	-0.5440871072022897	Lonoctocog alfa
DB13999	-0.915437193462118	-0.5440871072022897	Moroctocog alfa
DB00025	-0.915437193462118	-0.5440871072022897	Antihemophilic factor, human recombinant
DB07947	-0.914502761467687	-0.5435951636988623	ISOQUINOLINE-5-SULFONIC ACID (2-(2-(4-CHLOROBENZYLOXY)ETHYLAMINO)ETHYL)AMIDE
DB07859	-0.914502761467687	-0.5435951636988623	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE
DB08073	-0.914502761467687	-0.5435951636988623	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE
DB00130	-0.9091292729041136	-0.5407662229034426	L-Glutamine
DB13953	-0.9067100838336444	-0.5394926103196778	Estradiol benzoate
DB13954	-0.9067100838336444	-0.5394926103196778	Estradiol cypionate
DB13952	-0.9067100838336444	-0.5394926103196778	Estradiol acetate
DB13955	-0.9067100838336444	-0.5394926103196778	Estradiol dienanthate
DB13956	-0.9067100838336444	-0.5394926103196778	Estradiol valerate
DB01727	-0.906166290431698	-0.539206323427867	Isocitric Acid
DB03760	-0.9001601219308052	-0.5360443003035373	Dihydrolipoic Acid
DB04751	-0.8940437423747399	-0.5328242551798316	Purvalanol A
DB01097	-0.887813031370689	-0.529544018824009	Leflunomide
DB06681	-0.8862943611198906	-0.528744495725291	Belatacept
DB01281	-0.8862943611198906	-0.528744495725291	Abatacept
DB00783	-0.8740487068511822	-0.5222976166601356	Estradiol
DB00279	-0.8683900619960303	-0.5193185517401788	Liothyronine
DB00509	-0.8683900619960303	-0.5193185517401788	Dextrothyroxine
DB09096	-0.8669246815260883	-0.5185470837183926	Benzoyl peroxide
DB00721	-0.8657581212942382	-0.5179329333780409	Procaine
DB01100	-0.8618264656353032	-0.5158630636917998	Pimozide
DB01073	-0.8616558262235238	-0.5157732284222951	Fludarabine
DB01752	-0.859397015182092	-0.5145840488737299	S-adenosyl-L-homocysteine
DB01033	-0.858236992834461	-0.5139733404849454	Mercaptopurine
DB01632	-0.858236992834461	-0.5139733404849454	5-O-phosphono-alpha-D-ribofuranosyl diphosphate
DB02116	-0.8517199965173285	-0.5105423856169824	Olomoucine
DB01115	-0.8493016741573352	-0.5092692293238738	Nifedipine
DB09130	-0.8428676263090494	-0.5058819437230287	Copper
DB03661	-0.8424752457070568	-0.505675370008546	L-cysteic acid
DB11590	-0.8295454565773799	-0.49886831952125654	Thimerosal
DB00441	-0.8295454565773799	-0.49886831952125654	Gemcitabine
DB04725	-0.825778938159402	-0.49688538841732743	Licofelone
DB13174	-0.825778938159402	-0.49688538841732743	Rhein
DB01892	-0.825778938159402	-0.49688538841732743	Hyperforin
DB09327	-0.8195286648076292	-0.4935948532169332	Tegafur-uracil
DB03419	-0.8195286648076292	-0.4935948532169332	Uracil
DB08846	-0.8157122977937279	-0.49158567869126163	Ellagic acid
DB00939	-0.8084572343879486	-0.48776615910000437	Meclofenamic acid
DB00270	-0.8053667102665515	-0.48613911371546287	Isradipine
DB01054	-0.8053667102665514	-0.4861391137154628	Nitrendipine
DB02153	-0.798149718224146	-0.4823396372734022	3-sulfino-L-alanine
DB08080	-0.7940088782246271	-0.48015963985396887	Latrunculin B
DB01440	-0.7824746787307684	-0.47408731512401975	gamma-Hydroxybutyric acid
DB05157	-0.7682611335251011	-0.46660441506679623	KC706
DB05470	-0.7682611335251011	-0.46660441506679623	VX-702
DB04847	-0.7680216977347231	-0.4664783610764936	Roxadustat
DB00277	-0.7677167615190529	-0.4663178235615619	Theophylline
DB00651	-0.7655688695546078	-0.4651870387593826	Dyphylline
DB00831	-0.754457900703508	-0.4593375291367902	Trifluoperazine
DB01412	-0.7542266256804385	-0.4592157714853162	Theobromine
DB00655	-0.7502090235943604	-0.45710065421901813	Estrone
DB00648	-0.7502090235943604	-0.45710065421901813	Mitotane
DB04824	-0.7502090235943604	-0.45710065421901813	Phenolphthalein
DB01406	-0.7502090235943604	-0.45710065421901813	Danazol
DB06732	-0.7502090235943604	-0.45710065421901813	beta-Naphthoflavone
DB05096	-0.7424533248940002	-0.4530175688656473	LY2140023
DB00482	-0.7412325940399149	-0.45237489971831546	Celecoxib
DB11693	-0.739835901725369	-0.45163959344185794	Voclosporin
DB06486	-0.7367630888858892	-0.4500218723849599	Enzastaurin
DB00637	-0.7323972858474737	-0.44772344033769274	Astemizole
DB00244	-0.7313205550594744	-0.44715658184049517	Mesalazine
DB06408	-0.7298849140088084	-0.44640077051089827	Taribavirin
DB01240	-0.7247957566318789	-0.44372151945312127	Epoprostenol
DB00316	-0.7236007085662126	-0.4430923713335238	Acetaminophen
DB00893	-0.7194339454449097	-0.4408987263598263	Iron Dextran
DB13995	-0.7194339454449097	-0.4408987263598263	Ferric pyrophosphate citrate
DB00903	-0.7094326117914849	-0.4356333981757161	Etacrynic acid
DB05389	-0.6989476363991853	-0.4301134507011239	Tetrachlorodecaoxide
DB00171	-0.696030898700817	-0.4285778973698323	ATP
DB00091	-0.6944130808056641	-0.4277261767438346	Cyclosporine
DB00120	-0.6882289733398511	-0.42447047540822713	Phenylalanine
DB00005	-0.6802748468504289	-0.4202829252438158	Etanercept
DB02701	-0.666420929445602	-0.4129893557760088	Nicotinamide
DB08330	-0.665463733237619	-0.4124854277653789	METHYL (2Z)-3-METHOXY-2-{2-[(E)-2-PHENYLVINYL]PHENYL}ACRYLATE
DB07763	-0.665463733237619	-0.4124854277653789	(5S)-3-ANILINO-5-(2,4-DIFLUOROPHENYL)-5-METHYL-1,3-OXAZOLIDINE-2,4-DIONE
DB04799	-0.6654637332376188	-0.4124854277653788	6-Hydroxy-5-undecyl-4,7-benzothiazoledione
DB08453	-0.6654637332376188	-0.4124854277653788	2-Nonyl-4-quinolinol 1-oxide
DB08690	-0.6654637332376188	-0.4124854277653788	Ubiquinone Q2
DB07778	-0.6654637332376188	-0.4124854277653788	(S)-famoxadone
DB07401	-0.6654637332376188	-0.4124854277653788	Azoxystrobin
DB00412	-0.6607468026661788	-0.4100021402018458	Rosiglitazone
DB01094	-0.6586974007923123	-0.4089232067494714	Hesperetin
DB00133	-0.6586381128040303	-0.40889199384062364	Serine
DB15822	-0.6435093244713691	-0.4009272525011403	Pralsetinib
DB04464	-0.6430237514054277	-0.40067161643917665	N-Formylmethionine
DB12965	-0.6401704077538819	-0.3991694377030147	Silver
DB00515	-0.6401704077538819	-0.3991694377030147	Cisplatin
DB06607	-0.6386690300842449	-0.39837901850164886	Catumaxomab
DB00255	-0.6333116675944411	-0.39555856748105933	Diethylstilbestrol
DB00431	-0.631172674898733	-0.3944324678110957	Lindane
DB02746	-0.6276538797691903	-0.3925799537552981	Phthalic Acid
DB11348	-0.6233285378757262	-0.3903028229878659	Calcium Phosphate
DB14481	-0.6233285378757261	-0.3903028229878658	Calcium phosphate dihydrate
DB11093	-0.6233285378757261	-0.3903028229878658	Calcium citrate
DB00393	-0.6070939971538678	-0.38175594436337223	Nimodipine
DB04147	-0.6014380184947546	-0.37877828309593153	Dodecyldimethylamine N-oxide
DB01327	-0.5947298779727537	-0.3752466979516475	Cefazolin
DB01234	-0.5882380110136749	-0.3718289727510263	Dexamethasone
DB14649	-0.5882380110136749	-0.3718289727510263	Dexamethasone acetate
DB09085	-0.5870667052311874	-0.37121232405571647	Tetracaine
DB00480	-0.577066924350301	-0.36594781334828425	Lenalidomide
DB05260	-0.5733262061811231	-0.36397846511058785	Gallium nitrate
DB00132	-0.5704436679834629	-0.36246091653758156	alpha-Linolenic acid
DB16695	-0.5629598180379788	-0.3585209493882889	Amivantamab
DB00092	-0.5629598180379788	-0.3585209493882889	Alefacept
DB02659	-0.5622665343069522	-0.35815596142817724	Cholic Acid
DB01373	-0.560377502487013	-0.3571614568124053	Calcium
DB12141	-0.5510016717691988	-0.3522254325341783	Gilteritinib
DB01303	-0.5457257226169403	-0.34944784259148043	Oxtriphylline
DB01076	-0.5457257226169403	-0.34944784259148043	Atorvastatin
DB01207	-0.5397207708399179	-0.346286460026771	Ridogrel
DB07557	-0.5218990838080959	-0.3369040082189653	3,20-Pregnanedione
DB00795	-0.5198685427096156	-0.33583500425956225	Sulfasalazine
DB01065	-0.5198350980513015	-0.3358173968975712	Melatonin
DB06738	-0.5187934538084567	-0.3352690101543903	Ketobemidone
DB00704	-0.5187934538084567	-0.3352690101543903	Naltrexone
DB01452	-0.5187934538084567	-0.3352690101543903	Diamorphine
DB00921	-0.5187934538084567	-0.3352690101543903	Buprenorphine
DB00813	-0.5187934538084567	-0.3352690101543903	Fentanyl
DB00647	-0.5187934538084567	-0.3352690101543903	Dextropropoxyphene
DB04493	-0.5108562792298117	-0.33109038453711265	Fructose-6-phosphate
DB00945	-0.502100092147945	-0.3264805794625958	Acetylsalicylic acid
DB01346	-0.5010663071864725	-0.32593633033717173	Quinidine barbiturate
DB01079	-0.49418343560514355	-0.32231275582394947	Tegaserod
DB04841	-0.48946117250824256	-0.31982666088516276	Flunarizine
DB00659	-0.4885786342665755	-0.3193620375020789	Acamprosate
DB02482	-0.47994831908948515	-0.3148184992786414	Phosphonothreonine
DB05147	-0.47334551809349346	-0.31134237145579247	CYT997
DB00415	-0.46706579388738517	-0.3080363314818597	Ampicillin
DB01053	-0.46706579388738517	-0.3080363314818597	Benzylpenicillin
DB00159	-0.46561228910270297	-0.30727111556429	Icosapent
DB05767	-0.4583138279116639	-0.3034287486618867	Andrographolide
DB02709	-0.4570597883079568	-0.3027685437034081	Resveratrol
DB00642	-0.45304608884310427	-0.30065548102125284	Pemetrexed
DB02726	-0.44999504845189653	-0.29904922234422293	2-Phosphoglycolic Acid
DB02342	-0.4472739180407409	-0.29761664893521655	2-Methoxyestradiol
DB04141	-0.445332601540756	-0.29659461839050527	2-Hexyloxy-6-Hydroxymethyl-Tetrahydro-Pyran-3,4,5-Triol
DB01017	-0.43157964450528	-0.28935420078190455	Minocycline
DB00028	-0.4313335514765018	-0.28922464200452136	Human immunoglobulin G
DB00780	-0.4274669490386778	-0.2871890204066306	Phenelzine
DB01427	-0.4273825503280835	-0.28714458764146206	Amrinone
DB01169	-0.4048787057007428	-0.27529715494166423	Arsenic trioxide
DB00774	-0.40486597860351187	-0.27529045460088225	Hydroflumethiazide
DB00716	-0.400794827344536	-0.2731471456974421	Nedocromil
DB13994	-0.3958797346140275	-0.2705595331671273	AZD-7325
DB02255	-0.3958797346140275	-0.2705595331671273	Ilomastat
DB04903	-0.3958797346140275	-0.2705595331671273	Pagoclone
DB04957	-0.39268461011598177	-0.2688774195956497	Azimilide
DB09231	-0.37849807197638324	-0.2614087377488239	Benidipine
DB05885	-0.37849807197638324	-0.2614087377488239	Seletracetam
DB07841	-0.37681663323782827	-0.26052352312777816	Geranylgeranyl diphosphate
DB00306	-0.3698288386822573	-0.25684471059205	Talbutal
DB01496	-0.3698288386822573	-0.25684471059205	Dihydro-2-thioxo-5-((5-(2-(trifluoromethyl)phenyl)-2-furanyl)methyl)-4,6(1H,5H)-pyrimidinedione
DB01352	-0.3698288386822573	-0.25684471059205	Aprobarbital
DB00463	-0.3698288386822573	-0.25684471059205	Metharbital
DB00794	-0.36982883868225735	-0.25684471059205	Primidone
DB01355	-0.36982883868225735	-0.25684471059205	Hexobarbital
DB01353	-0.3698288386822573	-0.25684471059205	Butobarbital
DB01354	-0.36982883868225735	-0.25684471059205	Heptabarbital
DB01351	-0.3698288386822573	-0.25684471059205	Amobarbital
DB01483	-0.3698288386822573	-0.25684471059205	Barbital
DB00241	-0.3698288386822573	-0.25684471059205	Butalbital
DB09285	-0.3693342036195515	-0.25658430372764923	Morniflumate
DB00233	-0.3693342036195515	-0.25658430372764923	Aminosalicylic acid
DB04465	-0.3693342036195515	-0.25658430372764923	Lactose
DB01014	-0.3693342036195515	-0.25658430372764923	Balsalazide
DB01863	-0.36823173214094873	-0.2560038937193823	Inositol 1,3,4,5-Tetrakisphosphate
DB01021	-0.3675460894331879	-0.2556429284722958	Trichlormethiazide
DB14533	-0.3651896474049043	-0.254402349859913	Zinc chloride
DB14548	-0.36518964740490417	-0.25440234985991295	Zinc sulfate, unspecified form
DB03597	-0.3636808177861052	-0.25360800748596746	gamma-Glutamyl[S-(2-iodobenzyl)cysteinyl]glycine
DB00203	-0.3636808177861052	-0.25360800748596746	Sildenafil
DB00862	-0.3636808177861052	-0.25360800748596746	Vardenafil
DB01159	-0.34862314656592874	-0.24568070664689282	Halothane
DB00142	-0.34858792721301435	-0.24566216497455665	Glutamic acid
DB09121	-0.34817414590780765	-0.24544432459007787	Aurothioglucose
DB06246	-0.3459679705206638	-0.24428285574526626	Exisulind
DB00619	-0.34315434573260767	-0.24280158750550607	Imatinib
DB00622	-0.3389915222938048	-0.2406100166273265	Nicardipine
DB12458	-0.3319107578513303	-0.23688225892260883	Muscimol
DB01174	-0.3281558578800597	-0.23490544449641726	Phenobarbital
DB02772	-0.3269579206338499	-0.23427477533130006	Sucrose
DB01088	-0.3241766521659558	-0.23281054148419061	Iloprost
DB00398	-0.32145194291554713	-0.23137608395014264	Sorafenib
DB04339	-0.3195286648076292	-0.23036354994433686	Carbocisteine
DB09089	-0.30954639961199776	-0.22510826059021938	Trimebutine
DB06423	-0.30825270903168517	-0.22442718087524505	Endostatin
DB03909	-0.3042921835724492	-0.22234211231868709	Adenosine-5'-[Beta, Gamma-Methylene]Triphosphate
DB11967	-0.3034905792929415	-0.22192009764027967	Binimetinib
DB06218	-0.29679058596538815	-0.21839280168922054	Lacosamide
DB00435	-0.29679058596538815	-0.21839280168922054	Nitric Oxide
DB00197	-0.2916919576292502	-0.2157085645255722	Troglitazone
DB01077	-0.2876158617846391	-0.2135626524826902	Etidronic acid
DB00031	-0.2769419577383878	-0.20794324113648746	Tenecteplase
DB02052	-0.2763351743117914	-0.2076237923521131	Indirubin-3'-monoxime
DB04530	-0.269718427884981	-0.20414032278140593	S,S-(2-Hydroxyethyl)Thiocysteine
DB00087	-0.26171631150078134	-0.19992750773190215	Alemtuzumab
DB04540	-0.2563379226837872	-0.1970959871362939	Cholesterol
DB01917	-0.2563379226837872	-0.1970959871362939	Putrescine
DB08689	-0.2563379226837872	-0.1970959871362939	Ubiquinone Q1
DB01942	-0.25410264028916885	-0.19591919454045856	Formic acid
DB04468	-0.25014930256740026	-0.19383791005890283	Afimoxifene
DB00118	-0.24939562378889368	-0.19344112636467245	Ademetionine
DB00849	-0.24529894425659757	-0.1912843777799195	Methylphenobarbital
DB00418	-0.24529894425659746	-0.19128437777991944	Secobarbital
DB06595	-0.24461645435072552	-0.1909250723651333	Midostaurin
DB12978	-0.24257297838803038	-0.18984925868340038	Pexidartinib
DB00904	-0.21503476304676533	-0.1753514180552352	Ondansetron
DB11186	-0.21503476304676533	-0.1753514180552352	Pentoxyverine
DB03516	-0.2130191098717528	-0.174290252030827	Eniluracil
DB02338	-0.2130191098717528	-0.174290252030827	NADPH
DB00975	-0.19508066583969189	-0.16484633202834315	Dipyridamole
DB01195	-0.1903000289233906	-0.162329505456441	Flecainide
DB11311	-0.1903000289233906	-0.162329505456441	Prothrombin
DB00421	-0.18924337736498015	-0.1617732179227902	Spironolactone
DB06151	-0.1831561812964539	-0.1585685368140022	Acetylcysteine
DB01915	-0.18253097714721028	-0.15823939020796857	S-Hydroxycysteine
DB04224	-0.1795679599901822	-0.15667947247224143	Oleic Acid
DB13873	-0.1795679599901822	-0.15667947247224143	Fenofibric acid
DB00608	-0.17534819482073605	-0.15445792390212618	Chloroquine
DB00056	-0.17221986352848406	-0.1528109744558703	Gemtuzumab ozogamicin
DB03496	-0.15988668932477346	-0.14631801941760889	Alvocidib
DB00312	-0.14152403223521443	-0.13665076710314408	Pentobarbital
DB00599	-0.1415240322352144	-0.13665076710314406	Thiopental
DB13746	-0.136426245424844	-0.13396697297134477	Bioallethrin
DB05475	-0.13044714426226012	-0.13081919978849346	Golotimod
DB08896	-0.12958981262204552	-0.13036784673851243	Regorafenib
DB14487	-0.1284028099453718	-0.12974293421537467	Zinc acetate
DB01593	-0.1284028099453718	-0.12974293421537467	Zinc
DB04522	-0.11472444047044283	-0.12254178416831536	Dexfosfoserine
DB00252	-0.10261701949464261	-0.11616767976285562	Phenytoin
DB00381	-0.10006336762724091	-0.11482327754453432	Amlodipine
DB08804	-0.09535900536296078	-0.11234660672474857	Nandrolone decanoate
DB00128	-0.07807840312606779	-0.1032490158284432	Aspartic acid
DB00144	-0.07702838190983989	-0.1026962189220201	Phosphatidyl serine
DB00157	-0.07664884082388193	-0.10249640473261568	NADH
DB00193	-0.05900806011404113	-0.09320919333862074	Tramadol
DB06195	-0.05812571229561631	-0.09274467020625335	Seliciclib
DB15442	-0.05785125511957808	-0.09260017876597122	Trilaciclib
DB00170	-0.05533322380321102	-0.09127452943579421	Menadione
DB14840	-0.04971956109133938	-0.0883191459322367	Ripretinib
DB05521	-0.04930614433405478	-0.0881014974686072	Telaprevir
DB01411	-0.04859485659305326	-0.08772703107047589	Pranlukast
DB13191	-0.047200621456331415	-0.08699301840626042	Phosphocreatine
DB00148	-0.047200621456331415	-0.08699301840626042	Creatine
DB08954	-0.037930948405285034	-0.08211288216998482	Ifenprodil
DB06077	-0.037930948405285034	-0.08211288216998482	Lumateperone
DB00820	-0.030347484452771873	-0.07812047197090322	Tadalafil
DB00054	-0.028626945278306514	-0.07721467243245107	Abciximab
DB07821	-0.026480513893278584	-0.07608465657071886	(1R)-1,2,2-trimethylpropyl (R)-methylphosphinate
DB06204	-0.012528969205637766	-0.06873968998913174	Tapentadol
DB04447	-0.011611843160936618	-0.06825685742110789	1,4-Dithiothreitol
DB01388	-0.010881477541568187	-0.0678723472334042	Mibefradil
DB03345	-0.005070338147029752	-0.06481299964075804	Mercaptoethanol
DB05492	-0.0043256298045334	-0.06442093854565145	Epicept NP-1
DB00149	0.0015945688702106626	-0.061304175320080305	Leucine
DB00370	0.0038777095965709663	-0.060102187102171176	Mirtazapine
DB09194	0.0038777095965709663	-0.060102187102171176	Etoperidone
DB00777	0.0038777095965709663	-0.060102187102171176	Propiomazine
DB09195	0.0038777095965709663	-0.060102187102171176	Lorpiprazole
DB01242	0.0038777095965709663	-0.060102187102171176	Clomipramine
DB00420	0.0038777095965709663	-0.060102187102171176	Promazine
DB00116	0.007322439220413363	-0.05828866576555966	Tetrahydrofolic acid
DB08901	0.017189171610583937	-0.05309420011334659	Ponatinib
DB01708	0.027661653558688708	-0.047580829969949875	Prasterone
DB11672	0.034271720702180986	-0.04410087679214819	Curcumin
DB14635	0.034271720702180986	-0.04410087679214819	Curcumin sulfate
DB03461	0.050869797990835505	-0.03536260975912457	Nicotinamide adenine dinucleotide phosphate
DB00126	0.05948329734905463	-0.030827924435521185	Ascorbic acid
DB00454	0.061264286894979016	-0.029890300036944095	Meperidine
DB00925	0.06908676718234841	-0.025772056675207218	Phenoxybenzamine
DB09237	0.07298744972444748	-0.02371849317678841	Levamlodipine
DB04920	0.07298744972444748	-0.02371849317678841	Clevidipine
DB08515	0.08185120799269477	-0.01905205589510044	(3AR,6R,6AS)-6-((S)-((S)-CYCLOHEX-2-ENYL)(HYDROXY)METHYL)-6A-METHYL-4-OXO-HEXAHYDRO-2H-FURO[3,2-C]PYRROLE-6-CARBALDEHYDE
DB00115	0.08522727171131006	-0.017274684589935578	Cyanocobalamin
DB04444	0.08522727171131006	-0.017274684589935578	Tetrafluoroaluminate Ion
